weight_name,avg_similarity,timestamp,eval_time_seconds,error,weight_availability,weight_collections,weight_description_tfidf,weight_gift_card,weight_handle_tfidf,weight_metafield_data,weight_other_numeric,weight_price,weight_product_type,weight_release_quarter,weight_tags,weight_time_features,weight_title_tfidf,weight_variant_color,weight_variant_other,weight_variant_size,weight_vendor
evo_gen9_ind16,0.10909317239528653,2025-04-01 18:37:05,0.08806347846984863,,,1.4845193391397555,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,2.086677871998328,2.42031334638102,3.2501491028113456,0.47762891137444163,1.0839906831861814,0.19012765751010818,,3.805266185752973,,3.208470256291542
evo_gen20_ind27,0.1088576414796093,2025-04-01 18:37:43,0.09948611259460449,,,1.1507563374362344,0.5018728387858132,,0.25640715597341646,,1.927356607738147,4.781310903386556,4.066858063629647,2.4530274282317506,0.14115505886939236,1.0839906831861814,0.19012765751010818,,3.039941107318929,,1.3939960318308906
evo_gen19_ind7,0.10823715750759505,2025-04-01 18:37:37,0.08729100227355957,,,0.4590439571005135,0.19982842280417445,,3.277254922300894,,1.4937387491073364,0.48982180807673414,2.9390798101627684,2.4530274282317506,0.14115505886939236,1.0839906831861814,0.19012765751010818,,0.3138509114782814,,0.40243133459014013
evo_gen5_ind39,0.10812202216749937,2025-04-01 18:36:54,0.08809614181518555,,,0.5328554520560431,2.5491520868262567,,0.25640715597341646,,4.590844501992077,1.1018521808209196,4.08646934062143,2.3919152677664712,0.8626481810713301,3.083968337558916,0.19012765751010818,,1.7273331392734814,,3.2076379329541185
evo_gen10_ind23,0.1078593007003848,2025-04-01 18:37:09,0.08808302879333496,,,1.4845193391397555,1.2842784597492531,,0.25640715597341646,,1.4937387491073364,2.086677871998328,4.9972508517375545,4.487250570794939,0.47762891137444163,1.0839906831861814,0.19012765751010818,,3.805266185752973,,3.208470256291542
evo_gen6_ind7,0.10748094425832538,2025-04-01 18:36:55,0.08944225311279297,,,1.6686646923840318,4.037265800358991,,0.25640715597341646,,2.9681641058169674,0.4464813609804673,1.7230492575092449,4.297265393052569,0.8626481810713301,0.9168594331023573,0.19012765751010818,,3.805266185752973,,3.2076379329541185
evo_gen5_ind23,0.10687596815227696,2025-04-01 18:36:53,0.0895693302154541,,,1.6686646923840318,0.33651529478469716,,0.6112505754690563,,0.929668239757193,0.4464813609804673,4.08646934062143,4.297265393052569,0.8626481810713301,1.3500619820777695,0.19012765751010818,,2.1497115715937336,,3.2076379329541185
evo_gen8_ind18,0.10678990313158591,2025-04-01 18:37:02,0.09036827087402344,,,2.1502716012357093,2.5491520868262567,,0.25640715597341646,,0.9406516663788783,1.1018521808209196,4.08646934062143,2.3919152677664712,0.47762891137444163,3.083968337558916,0.19012765751010818,,1.90201583278831,,3.2076379329541185
evo_gen7_ind34,0.10673764389515737,2025-04-01 18:37:00,0.08843827247619629,,,1.4473681053410845,1.1008837509497398,,0.25640715597341646,,0.9406516663788783,2.086677871998328,2.4428355423501347,2.0908319450857724,0.8626481810713301,1.0839906831861814,0.19012765751010818,,3.805266185752973,,2.513127583775678
evo_gen10_ind32,0.10649875114985957,2025-04-01 18:37:10,0.08816051483154297,,,1.6686646923840318,1.1008837509497398,,0.25640715597341646,,0.9406516663788783,2.086677871998328,3.9517014451993675,0.36944788752144353,0.5593578415951853,3.110303416859168,0.19012765751010818,,1.2936781548043195,,3.208470256291542
evo_gen9_ind13,0.10646114334040781,2025-04-01 18:37:05,0.09628629684448242,,,0.4590439571005135,2.9259439763464186,,1.3699967254937029,,1.4937387491073364,0.48982180807673414,1.5700523456793523,0.12749640214849964,0.47762891137444163,0.9168594331023573,0.19012765751010818,,0.49863033883088337,,3.2141412591545206
evo_gen20_ind35,0.10605189458251361,2025-04-01 18:37:44,0.10787510871887207,,,3.306706222178516,2.3211348563975625,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,3.849222880576441,2.3122318250236398,0.4744060694993828,1.104765730215516,0.19012765751010818,,0.5667682742856118,,0.8328651318501158
evo_gen20_ind28,0.10605029441792253,2025-04-01 18:37:43,0.09858393669128418,,,2.8272923540131427,2.3211348563975625,,0.25640715597341646,,3.196623804072296,0.48982180807673414,4.1144363658860685,2.3122318250236398,0.14115505886939236,1.0839906831861814,0.19012765751010818,,0.4210614488860175,,1.6651097585818253
evo_gen7_ind36,0.10594236125586518,2025-04-01 18:37:00,0.08461856842041016,,,1.4473681053410845,1.1008837509497398,,0.25640715597341646,,0.9406516663788783,2.086677871998328,2.7326968005713765,2.0908319450857724,0.8626481810713301,3.356593668390129,0.19012765751010818,,0.5311268941138337,,2.332598518956489
evo_gen8_ind21,0.10594236125586518,2025-04-01 18:37:02,0.08791065216064453,,,1.4473681053410845,1.1008837509497398,,0.25640715597341646,,0.9406516663788783,2.086677871998328,2.7326968005713765,2.0908319450857724,0.8626481810713301,3.356593668390129,0.19012765751010818,,0.5311268941138337,,2.332598518956489
evo_gen5_ind5,0.10594236125586518,2025-04-01 18:36:51,0.08776140213012695,,,1.4473681053410845,1.1008837509497398,,0.25640715597341646,,0.9406516663788783,2.086677871998328,2.7326968005713765,2.0908319450857724,0.8626481810713301,3.356593668390129,0.19012765751010818,,0.5311268941138337,,2.513127583775678
evo_gen12_ind40,0.10571174728790222,2025-04-01 18:37:17,0.08801388740539551,,,0.4590439571005135,0.2630934340836812,,0.25640715597341646,,2.7193330757010594,0.4464813609804673,1.7639875467633286,0.7844839000849978,2.1310851445303642,3.070702959634751,0.19012765751010818,,3.805266185752973,,3.3731176048653992
evo_gen10_ind26,0.10559605099685955,2025-04-01 18:37:09,0.08692789077758789,,,1.4473681053410845,3.914341197247895,,0.25640715597341646,,0.9406516663788783,2.086677871998328,1.7230492575092449,2.780480580776733,0.47762891137444163,3.356593668390129,0.19012765751010818,,3.805266185752973,,3.208470256291542
evo_gen9_ind28,0.10542582965286437,2025-04-01 18:37:06,0.08597517013549805,,,1.6686646923840318,1.1008837509497398,,0.25640715597341646,,0.9406516663788783,2.086677871998328,3.9517014451993675,0.36944788752144353,0.5593578415951853,4.821249409596418,0.19012765751010818,,1.2936781548043195,,3.208470256291542
evo_gen7_ind31,0.10538026635241839,2025-04-01 18:37:00,0.0882115364074707,,,1.6686646923840318,1.1008837509497398,,0.25640715597341646,,0.929668239757193,2.086677871998328,2.42031334638102,0.6388066803525743,0.7118325165937422,1.9306607275108754,0.19012765751010818,,2.102923398671242,,3.4617440820240413
evo_gen14_ind5,0.1053549783997367,2025-04-01 18:37:20,0.08655261993408203,,,0.4590439571005135,1.1008837509497398,,0.25640715597341646,,0.2989525413811146,0.4697222327807662,1.9793961029325633,4.8578414689236755,3.7297633586508834,1.8390684689631531,0.19012765751010818,,0.5741935534822878,,0.17370961555640227
evo_gen13_ind18,0.10517001542632906,2025-04-01 18:37:18,0.08766698837280273,,,4.500500856447379,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,1.5700523456793523,0.36944788752144353,0.47762891137444163,3.412590463629578,0.19012765751010818,,0.49863033883088337,,0.40243133459014013
evo_gen14_ind11,0.10508752443789926,2025-04-01 18:37:21,0.08454775810241699,,,4.541568888957943,0.8059085420843424,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,1.5700523456793523,0.36944788752144353,0.1746845902068952,4.629349031536564,0.19012765751010818,,0.49863033883088337,,0.4661995855896637
evo_gen5_ind21,0.10481951280530105,2025-04-01 18:36:53,0.09201407432556152,,,0.6729958931659246,1.9206519032534275,,0.25640715597341646,,0.929668239757193,1.3751685368005857,0.9377279135068486,0.36944788752144353,1.6176483704251963,4.106702385801009,0.19012765751010818,,3.805266185752973,,1.8124984704649891
evo_gen17_ind23,0.1047404800804202,2025-04-01 18:37:32,0.08907628059387207,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,1.0209972125321163,0.48982180807673414,1.5700523456793523,1.2555761823278506,3.1634457513025356,4.702701690933446,0.19012765751010818,,0.5667682742856118,,1.7632364711451483
evo_gen18_ind36,0.10460222010050453,2025-04-01 18:37:36,0.10160231590270996,,,0.4590439571005135,1.1142032024252209,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,2.9390798101627684,3.5741831267876214,2.8530727852086093,1.0839906831861814,0.19012765751010818,,0.5667682742856118,,0.40243133459014013
evo_gen8_ind16,0.10437753552802446,2025-04-01 18:37:02,0.08827972412109375,,,1.6686646923840318,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,2.086677871998328,3.9517014451993675,3.2501491028113456,0.5593578415951853,1.350467232135676,0.19012765751010818,,3.805266185752973,,3.208470256291542
evo_gen14_ind37,0.10428812365408749,2025-04-01 18:37:23,0.08982110023498535,,,0.4590439571005135,0.19982842280417445,,2.0098164153512226,,1.4937387491073364,0.4495324092842986,1.5700523456793523,0.36944788752144353,0.47762891137444163,3.391049867950887,0.19012765751010818,,1.399493190839893,,3.208470256291542
evo_gen14_ind7,0.1042466203726287,2025-04-01 18:37:21,0.0876164436340332,,,1.4863301136903604,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,2.888427311010741,0.9579959290840702,3.7125872266491595,0.47762891137444163,2.619749763985033,0.19012765751010818,,3.7742479078965134,,4.583151034101314
evo_gen12_ind34,0.10383531047419643,2025-04-01 18:37:16,0.08728384971618652,,,3.6430454360689213,2.9259439763464186,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,4.426310130065344,1.98858163222053,0.47762891137444163,1.0839906831861814,0.19012765751010818,,0.49863033883088337,,1.1492816208171925
evo_gen18_ind33,0.10375238072178525,2025-04-01 18:37:36,0.09105539321899414,,,0.697752169669016,3.1596049958287513,,0.25640715597341646,,2.6048652414488176,0.4697222327807662,1.5700523456793523,3.4134305280856476,1.1505208827453413,4.961645181729879,0.301136769857132,,3.906052315727399,,3.428894656804264
evo_gen7_ind39,0.10371486983703272,2025-04-01 18:37:01,0.08649492263793945,,,1.6686646923840318,0.33651529478469716,,0.6112505754690563,,0.8182791300133525,0.4464813609804673,4.737951987648444,2.3919152677664712,0.8626481810713301,4.249640831288925,0.19012765751010818,,3.805266185752973,,1.0993827046448745
evo_gen19_ind8,0.10361898343107889,2025-04-01 18:37:37,0.10131597518920898,,,3.8570948640081246,4.559735094796051,,0.25640715597341646,,1.4937387491073364,0.5650203937175854,1.5700523456793523,1.0003033120509828,0.1746845902068952,3.2254922332296867,0.19012765751010818,,0.5667682742856118,,4.556385601004813
evo_gen15_ind33,0.10349653092758618,2025-04-01 18:37:26,0.09024882316589355,,,0.4590439571005135,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,1.9793961029325633,4.8578414689236755,3.046646099347042,1.0839906831861814,0.19012765751010818,,0.5741935534822878,,4.900806957774706
evo_gen12_ind6,0.10343072458374139,2025-04-01 18:37:14,0.09170746803283691,,,2.7825833179853476,2.9259439763464186,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,2.7510398697999294,0.7641364310078118,0.47762891137444163,3.8853399554926007,0.19012765751010818,,4.512004835731564,,4.651777309818151
evo_gen7_ind37,0.10335377890499826,2025-04-01 18:37:01,0.08525252342224121,,,1.6686646923840318,2.378116229924501,,0.6112505754690563,,0.6562373676215074,0.4464813609804673,4.08646934062143,4.297265393052569,0.8626481810713301,0.887358782551591,0.19012765751010818,,2.1497115715937336,,3.2076379329541185
evo_gen14_ind15,0.10317839515764514,2025-04-01 18:37:21,0.08341574668884277,,,0.4590439571005135,0.19982842280417445,,1.5078939096965653,,1.6637804111817707,0.48982180807673414,2.42031334638102,0.36944788752144353,0.7194240930394438,3.26309068231047,0.19012765751010818,,0.49863033883088337,,0.40243133459014013
evo_gen9_ind6,0.10314039652543953,2025-04-01 18:37:04,0.08566594123840332,,,0.5328554520560431,2.9259439763464186,,0.25640715597341646,,4.590844501992077,3.6134807782034075,2.5781355289469143,2.3919152677664712,0.47762891137444163,2.340041094455831,0.19012765751010818,,0.49863033883088337,,2.944672670538422
evo_gen9_ind35,0.10296966686289931,2025-04-01 18:37:07,0.08849167823791504,,,0.6134964078339731,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,2.086677871998328,2.42031334638102,0.36944788752144353,1.2680842938298342,4.8321216581833895,0.19012765751010818,,3.805266185752973,,3.208470256291542
evo_gen9_ind34,0.1028051847462178,2025-04-01 18:37:07,0.0896914005279541,,,2.197100259398951,1.1008837509497398,,0.10446172252234384,,0.9406516663788783,2.086677871998328,1.7230492575092449,0.36944788752144353,0.8626481810713301,4.821249409596418,0.19012765751010818,,3.805266185752973,,3.208470256291542
evo_gen16_ind23,0.10273425027297582,2025-04-01 18:37:28,0.0911550521850586,,,0.6855549508354569,1.2842784597492531,,0.25640715597341646,,0.8560828938656877,0.48982180807673414,1.4215030926896444,3.623424474952069,3.6364665134748284,1.0839906831861814,0.19012765751010818,,0.49863033883088337,,0.8316657030818033
evo_gen7_ind6,0.10264285565604789,2025-04-01 18:36:58,0.09381246566772461,,,1.6686646923840318,4.037265800358991,,0.25640715597341646,,4.869680703078571,0.4464813609804673,1.7230492575092449,4.297265393052569,0.8626481810713301,0.9168594331023573,0.19012765751010818,,2.871562128139442,,0.5249005244868384
evo_gen12_ind29,0.10258515982812501,2025-04-01 18:37:16,0.09232091903686523,,,0.4590439571005135,2.9259439763464186,,0.25640715597341646,,1.4937387491073364,2.086677871998328,2.5938495617630797,2.102807680234289,1.3779007664910778,0.882921191790079,0.19012765751010818,,4.512004835731564,,3.208470256291542
evo_gen16_ind15,0.10224156582262922,2025-04-01 18:37:28,0.09143424034118652,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,1.5700523456793523,0.36944788752144353,0.14115505886939236,2.3072756334043367,1.139595040927238,,0.5667682742856118,,0.40243133459014013
evo_gen9_ind12,0.10210595779675989,2025-04-01 18:37:05,0.08774852752685547,,,1.4473681053410845,3.914341197247895,,0.25640715597341646,,1.4937387491073364,2.086677871998328,2.42031334638102,0.36944788752144353,0.47762891137444163,3.356593668390129,0.19012765751010818,,3.805266185752973,,3.208470256291542
evo_gen18_ind34,0.10208538069116581,2025-04-01 18:37:36,0.09113883972167969,,,0.4590439571005135,0.19982842280417445,,4.644262565261714,,1.926713120037016,0.48982180807673414,1.5700523456793523,2.4530274282317506,0.14115505886939236,1.0839906831861814,0.19012765751010818,,0.5667682742856118,,0.40243133459014013
evo_gen10_ind34,0.10198789529546003,2025-04-01 18:37:10,0.09479141235351562,,,0.4590439571005135,1.9098020173103036,,1.3699967254937029,,1.4937387491073364,0.48982180807673414,1.5700523456793523,0.12749640214849964,0.47762891137444163,3.8853399554926007,0.19012765751010818,,3.0480071377432814,,3.2141412591545206
evo_gen18_ind20,0.10173301054656977,2025-04-01 18:37:35,0.08824682235717773,,,4.414088443920102,0.19982842280417445,,0.25640715597341646,,1.6131326745814334,1.393661071911113,2.9390798101627684,2.3122318250236398,0.14115505886939236,1.7093983848461174,0.19012765751010818,,0.5667682742856118,,0.40243133459014013
evo_gen20_ind37,0.10164329482401281,2025-04-01 18:37:44,0.11640357971191406,,,0.272683908367224,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,1.5700523456793523,2.3122318250236398,0.14115505886939236,4.092188797857153,1.2491152523180673,,0.5667682742856118,,1.6651097585818253
evo_gen5_ind37,0.10163670176411027,2025-04-01 18:36:54,0.08518362045288086,,,1.6788302746133874,4.037265800358991,,0.25640715597341646,,2.9681641058169674,0.2984254943136916,1.7230492575092449,2.8270014496453606,1.6176483704251963,0.9168594331023573,0.19012765751010818,,3.805266185752973,,3.208470256291542
evo_gen12_ind27,0.10158219047602442,2025-04-01 18:37:16,0.10010671615600586,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,1.5700523456793523,0.36944788752144353,4.13212001471242,0.9168594331023573,0.19012765751010818,,0.49863033883088337,,3.208470256291542
evo_gen14_ind34,0.10141394376815399,2025-04-01 18:37:23,0.08913159370422363,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,0.10582085687462683,0.26926893364365334,4.051275902349513,4.8578414689236755,0.47762891137444163,3.5733761504138575,1.182662653010244,,0.49863033883088337,,1.791085579255779
evo_gen6_ind6,0.10135366715547282,2025-04-01 18:36:55,0.08742332458496094,,,0.6729958931659246,1.1008837509497398,,0.25640715597341646,,0.929668239757193,2.086677871998328,0.9377279135068486,0.36944788752144353,1.6176483704251963,4.821249409596418,0.19012765751010818,,3.805266185752973,,1.8124984704649891
evo_gen7_ind12,0.10134912489451638,2025-04-01 18:36:58,0.08593106269836426,,,1.6686646923840318,2.211539306485571,,0.25640715597341646,,0.9406516663788783,2.6650265944876814,3.9517014451993675,3.2501491028113456,0.5593578415951853,2.0176799111863377,0.19012765751010818,,2.1497115715937336,,3.5829600083787416
evo_gen9_ind7,0.10108848367015665,2025-04-01 18:37:04,0.08862709999084473,,,0.6134964078339731,1.1008837509497398,,0.8968091883599708,,1.6779802934800299,2.086677871998328,2.42031334638102,0.748219921107795,0.47762891137444163,1.2588782280654507,0.19012765751010818,,1.5879557846032561,,3.208470256291542
evo_gen10_ind16,0.10101881516807854,2025-04-01 18:37:08,0.08509492874145508,,,2.751698267725604,3.946328850959106,,0.25640715597341646,,1.4937387491073364,0.767327935699724,2.5094919836023486,0.1208377572356951,0.47762891137444163,3.4455519680744255,0.19012765751010818,,2.360603039842165,,2.154730918372488
