product1_id,product1,product2_id,product2,similarity
gid://shopify/Product/9534263820629,SS'24 SCRUNCHIE | S12,gid://shopify/Product/9534252417365,SS'24 SCRUNCHIE | S6,1.0
gid://shopify/Product/9534263820629,SS'24 SCRUNCHIE | S12,gid://shopify/Product/9534254842197,SS'24 SCRUNCHIE | S8,1.0
gid://shopify/Product/9534263820629,SS'24 SCRUNCHIE | S12,gid://shopify/Product/9534257496405,SS'24 SCRUNCHIE | S9,1.0
gid://shopify/Product/9534263820629,SS'24 SCRUNCHIE | S12,gid://shopify/Product/9534259396949,SS'24 SCRUNCHIE | S10,1.0
gid://shopify/Product/9534263820629,SS'24 SCRUNCHIE | S12,gid://shopify/Product/9534261526869,SS'24 SCRUNCHIE | S11,1.0
gid://shopify/Product/9562664304981,TRIQUÍNI GÁVEA S3,gid://shopify/Product/9087349129557,TRIQUÍNI SAMBAÍBA S1,0.9112023902898231
gid://shopify/Product/9562664304981,TRIQUÍNI GÁVEA S3,gid://shopify/Product/9087355093333,TRIQUÍNI SAMBAÍBA S2,0.9112023902898231
gid://shopify/Product/9562664304981,TRIQUÍNI GÁVEA S3,gid://shopify/Product/9489465868629,TRIQUÍNI GÁVEA S2,1.0
gid://shopify/Product/9562664304981,TRIQUÍNI GÁVEA S3,gid://shopify/Product/9499394310485,TRIQUÍNI GÁVEA S4,1.0
gid://shopify/Product/9571788915029,LAVENDER LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/8987113128277,PINK LOUNGEWEAR SWEATSHIRT,1.0
gid://shopify/Product/9571788915029,LAVENDER LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/8987121418581,OFF-WHITE LOUNGEWEAR SWEATSHIRT,1.0
gid://shopify/Product/9571788915029,LAVENDER LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/8987130659157,TEAL GREEN LOUNGEWEAR SWEATSHIRT,1.0
gid://shopify/Product/9571788915029,LAVENDER LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/8987140424021,ASH GREY LOUNGEWEAR SWEATSHIRT,1.0
gid://shopify/Product/9571788915029,LAVENDER LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/8987146158421,YELLOW LOUNGEWEAR SWEATSHIRT,1.0
gid://shopify/Product/9571788915029,LAVENDER LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/8987150811477,BROWN LOUNGEWEAR SWEATSHIRT,1.0
gid://shopify/Product/9571788915029,LAVENDER LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/9571858612565,BLUE LOUNGEWEAR SWEATSHIRT,0.8594352160699736
gid://shopify/Product/9571788915029,LAVENDER LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/9571859530069,SALMON LOUNGEWEAR SWEATSHIRT,0.8594352160699736
gid://shopify/Product/9571811164501,LAVENDER LOUNGEWEAR SHORTS,gid://shopify/Product/8987036746069,PINK LOUNGEWEAR SHORTS,1.0
gid://shopify/Product/9571811164501,LAVENDER LOUNGEWEAR SHORTS,gid://shopify/Product/8987118371157,OFF-WHITE LOUNGEWEAR SHORTS,1.0
gid://shopify/Product/9571811164501,LAVENDER LOUNGEWEAR SHORTS,gid://shopify/Product/8987128660309,TEAL GREEN LOUNGEWEAR SHORTS,1.0
gid://shopify/Product/9571811164501,LAVENDER LOUNGEWEAR SHORTS,gid://shopify/Product/8987136000341,ASH GREY LOUNGEWEAR SHORTS,1.0
gid://shopify/Product/9571811164501,LAVENDER LOUNGEWEAR SHORTS,gid://shopify/Product/8987144290645,YELLOW LOUNGEWEAR SHORTS,1.0
gid://shopify/Product/9571811164501,LAVENDER LOUNGEWEAR SHORTS,gid://shopify/Product/8987148550485,BROWN LOUNGEWEAR SHORTS,1.0
gid://shopify/Product/9571811164501,LAVENDER LOUNGEWEAR SHORTS,gid://shopify/Product/8987153465685,PASTEL PINK RIBBED KNIT SHORTS,1.0
gid://shopify/Product/9571811164501,LAVENDER LOUNGEWEAR SHORTS,gid://shopify/Product/8987156906325,MINT RIBBED KNIT SHORTS,1.0
gid://shopify/Product/9571811164501,LAVENDER LOUNGEWEAR SHORTS,gid://shopify/Product/8987163066709,CAMEL RIBBED KNIT SHORTS,1.0
gid://shopify/Product/9571811164501,LAVENDER LOUNGEWEAR SHORTS,gid://shopify/Product/8987167359317,BROWN RIBBED KNIT SHORTS,1.0
gid://shopify/Product/9571811164501,LAVENDER LOUNGEWEAR SHORTS,gid://shopify/Product/9571826368853,OFF-WHITE LOUNGEWEAR SHORTS,1.0
gid://shopify/Product/9571811164501,LAVENDER LOUNGEWEAR SHORTS,gid://shopify/Product/9571838001493,BABY BLUE RIBBED KNIT SHORTS,1.0
gid://shopify/Product/9571826368853,OFF-WHITE LOUNGEWEAR SHORTS,gid://shopify/Product/8987036746069,PINK LOUNGEWEAR SHORTS,1.0
gid://shopify/Product/9571826368853,OFF-WHITE LOUNGEWEAR SHORTS,gid://shopify/Product/8987118371157,OFF-WHITE LOUNGEWEAR SHORTS,1.0
gid://shopify/Product/9571826368853,OFF-WHITE LOUNGEWEAR SHORTS,gid://shopify/Product/8987128660309,TEAL GREEN LOUNGEWEAR SHORTS,1.0
gid://shopify/Product/9571826368853,OFF-WHITE LOUNGEWEAR SHORTS,gid://shopify/Product/8987136000341,ASH GREY LOUNGEWEAR SHORTS,1.0
gid://shopify/Product/9571826368853,OFF-WHITE LOUNGEWEAR SHORTS,gid://shopify/Product/8987144290645,YELLOW LOUNGEWEAR SHORTS,1.0
gid://shopify/Product/9571826368853,OFF-WHITE LOUNGEWEAR SHORTS,gid://shopify/Product/8987148550485,BROWN LOUNGEWEAR SHORTS,1.0
gid://shopify/Product/9571826368853,OFF-WHITE LOUNGEWEAR SHORTS,gid://shopify/Product/8987153465685,PASTEL PINK RIBBED KNIT SHORTS,1.0
gid://shopify/Product/9571826368853,OFF-WHITE LOUNGEWEAR SHORTS,gid://shopify/Product/8987156906325,MINT RIBBED KNIT SHORTS,1.0
gid://shopify/Product/9571826368853,OFF-WHITE LOUNGEWEAR SHORTS,gid://shopify/Product/8987163066709,CAMEL RIBBED KNIT SHORTS,1.0
gid://shopify/Product/9571826368853,OFF-WHITE LOUNGEWEAR SHORTS,gid://shopify/Product/8987167359317,BROWN RIBBED KNIT SHORTS,1.0
gid://shopify/Product/9571826368853,OFF-WHITE LOUNGEWEAR SHORTS,gid://shopify/Product/9571811164501,LAVENDER LOUNGEWEAR SHORTS,1.0
gid://shopify/Product/9571826368853,OFF-WHITE LOUNGEWEAR SHORTS,gid://shopify/Product/9571838001493,BABY BLUE RIBBED KNIT SHORTS,1.0
gid://shopify/Product/9571835543893,BABY BLUE RIBBED KNIT GILET,gid://shopify/Product/8653572604245,SILK SCARF SS'23 PHILI COLLECTION S9,0.8951226608000389
gid://shopify/Product/9571835543893,BABY BLUE RIBBED KNIT GILET,gid://shopify/Product/8986158661973,SLEEPSILK MASK | RED,0.8809498749721278
gid://shopify/Product/9571835543893,BABY BLUE RIBBED KNIT GILET,gid://shopify/Product/8986160202069,SLEEPSILK MASK | CHAMPAGNE,0.8809498749721278
gid://shopify/Product/9571835543893,BABY BLUE RIBBED KNIT GILET,gid://shopify/Product/8986161578325,SLEEPSILK MASK |  BLACK,0.8809498749721278
gid://shopify/Product/9571835543893,BABY BLUE RIBBED KNIT GILET,gid://shopify/Product/8986175734101,HAIR BAND FW'23/24 | GREY,0.9835446221376104
gid://shopify/Product/9571835543893,BABY BLUE RIBBED KNIT GILET,gid://shopify/Product/8986176225621,HAIR BAND FW'23/24 | PINK,0.9835446221376104
gid://shopify/Product/9571835543893,BABY BLUE RIBBED KNIT GILET,gid://shopify/Product/8986176684373,HAIR BAND FW'23/24 | YELLOW,0.9835446221376104
gid://shopify/Product/9571835543893,BABY BLUE RIBBED KNIT GILET,gid://shopify/Product/8986189201749,HAIR BAND FW'23/24 | BROWN,0.9835446221376104
gid://shopify/Product/9571835543893,BABY BLUE RIBBED KNIT GILET,gid://shopify/Product/8987063976277,PASTEL PINK RIBBED KNIT GILET,1.0
gid://shopify/Product/9571835543893,BABY BLUE RIBBED KNIT GILET,gid://shopify/Product/8987161002325,MINT RIBBED KNIT GILET,1.0
gid://shopify/Product/9571835543893,BABY BLUE RIBBED KNIT GILET,gid://shopify/Product/8987164705109,CAMEL RIBBED KNIT GILET,1.0
gid://shopify/Product/9571835543893,BABY BLUE RIBBED KNIT GILET,gid://shopify/Product/8987168244053,BROWN RIBBED KNIT GILET,1.0
gid://shopify/Product/9571835543893,BABY BLUE RIBBED KNIT GILET,gid://shopify/Product/9181456367957,SILK SCARF SS'24 RJ COLLECTION S6,0.8861831193352232
gid://shopify/Product/9571835543893,BABY BLUE RIBBED KNIT GILET,gid://shopify/Product/9415774929237,SILK SCARF SS'24 RJ COLLECTION S12,0.8861831193352232
gid://shopify/Product/9571835543893,BABY BLUE RIBBED KNIT GILET,gid://shopify/Product/9415866450261,KIMONO ITANHANGÁ S1,0.9649731518757187
gid://shopify/Product/9571835543893,BABY BLUE RIBBED KNIT GILET,gid://shopify/Product/9415925891413,KIMONO ITANHANGÁ S3,0.9649731518757187
gid://shopify/Product/9571835543893,BABY BLUE RIBBED KNIT GILET,gid://shopify/Product/9475611623765,SS'24 SCRUNCHIE | S2,0.8506038086838508
gid://shopify/Product/9571838001493,BABY BLUE RIBBED KNIT SHORTS,gid://shopify/Product/8987036746069,PINK LOUNGEWEAR SHORTS,1.0
gid://shopify/Product/9571838001493,BABY BLUE RIBBED KNIT SHORTS,gid://shopify/Product/8987118371157,OFF-WHITE LOUNGEWEAR SHORTS,1.0
gid://shopify/Product/9571838001493,BABY BLUE RIBBED KNIT SHORTS,gid://shopify/Product/8987128660309,TEAL GREEN LOUNGEWEAR SHORTS,1.0
gid://shopify/Product/9571838001493,BABY BLUE RIBBED KNIT SHORTS,gid://shopify/Product/8987136000341,ASH GREY LOUNGEWEAR SHORTS,1.0
gid://shopify/Product/9571838001493,BABY BLUE RIBBED KNIT SHORTS,gid://shopify/Product/8987144290645,YELLOW LOUNGEWEAR SHORTS,1.0
gid://shopify/Product/9571838001493,BABY BLUE RIBBED KNIT SHORTS,gid://shopify/Product/8987148550485,BROWN LOUNGEWEAR SHORTS,1.0
gid://shopify/Product/9571838001493,BABY BLUE RIBBED KNIT SHORTS,gid://shopify/Product/8987153465685,PASTEL PINK RIBBED KNIT SHORTS,1.0
gid://shopify/Product/9571838001493,BABY BLUE RIBBED KNIT SHORTS,gid://shopify/Product/8987156906325,MINT RIBBED KNIT SHORTS,1.0
gid://shopify/Product/9571838001493,BABY BLUE RIBBED KNIT SHORTS,gid://shopify/Product/8987163066709,CAMEL RIBBED KNIT SHORTS,1.0
gid://shopify/Product/9571838001493,BABY BLUE RIBBED KNIT SHORTS,gid://shopify/Product/8987167359317,BROWN RIBBED KNIT SHORTS,1.0
gid://shopify/Product/9571838001493,BABY BLUE RIBBED KNIT SHORTS,gid://shopify/Product/9571811164501,LAVENDER LOUNGEWEAR SHORTS,1.0
gid://shopify/Product/9571838001493,BABY BLUE RIBBED KNIT SHORTS,gid://shopify/Product/9571826368853,OFF-WHITE LOUNGEWEAR SHORTS,1.0
gid://shopify/Product/9571849339221,LAVENDER LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/9571858612565,BLUE LOUNGEWEAR SWEATSHIRT,0.8995138151444586
gid://shopify/Product/9571849339221,LAVENDER LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/9571859530069,SALMON LOUNGEWEAR SWEATSHIRT,0.8995138151444586
gid://shopify/Product/9571854909781,SALMON LOUNGEWEAR TROUSERS,gid://shopify/Product/7953514365155,BLACK LOUNGEWEAR TROUSERS,0.9142766435294826
gid://shopify/Product/9571854909781,SALMON LOUNGEWEAR TROUSERS,gid://shopify/Product/9571861037397,BEGE LOUNGEWEAR SWEATSHIRT,0.968714373253726
gid://shopify/Product/9571858612565,BLUE LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/7953513775331,BLACK LOUNGEWEAR SWEATSHIRT,0.8925036221081166
gid://shopify/Product/9571858612565,BLUE LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/8987113128277,PINK LOUNGEWEAR SWEATSHIRT,0.8594352160699736
gid://shopify/Product/9571858612565,BLUE LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/8987121418581,OFF-WHITE LOUNGEWEAR SWEATSHIRT,0.8594352160699736
gid://shopify/Product/9571858612565,BLUE LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/8987130659157,TEAL GREEN LOUNGEWEAR SWEATSHIRT,0.8594352160699736
gid://shopify/Product/9571858612565,BLUE LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/8987140424021,ASH GREY LOUNGEWEAR SWEATSHIRT,0.8594352160699736
gid://shopify/Product/9571858612565,BLUE LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/8987146158421,YELLOW LOUNGEWEAR SWEATSHIRT,0.8594352160699736
gid://shopify/Product/9571858612565,BLUE LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/8987150811477,BROWN LOUNGEWEAR SWEATSHIRT,0.8594352160699736
gid://shopify/Product/9571858612565,BLUE LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/9571788915029,LAVENDER LOUNGEWEAR SWEATSHIRT,0.8594352160699736
gid://shopify/Product/9571858612565,BLUE LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/9571849339221,LAVENDER LOUNGEWEAR SWEATSHIRT,0.8995138151444586
gid://shopify/Product/9571858612565,BLUE LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/9571859530069,SALMON LOUNGEWEAR SWEATSHIRT,1.0
gid://shopify/Product/9571858612565,BLUE LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/9571861037397,BEGE LOUNGEWEAR SWEATSHIRT,0.8526952473202358
gid://shopify/Product/9571859530069,SALMON LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/7953513775331,BLACK LOUNGEWEAR SWEATSHIRT,0.8925036221081166
gid://shopify/Product/9571859530069,SALMON LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/8987113128277,PINK LOUNGEWEAR SWEATSHIRT,0.8594352160699736
gid://shopify/Product/9571859530069,SALMON LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/8987121418581,OFF-WHITE LOUNGEWEAR SWEATSHIRT,0.8594352160699736
gid://shopify/Product/9571859530069,SALMON LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/8987130659157,TEAL GREEN LOUNGEWEAR SWEATSHIRT,0.8594352160699736
gid://shopify/Product/9571859530069,SALMON LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/8987140424021,ASH GREY LOUNGEWEAR SWEATSHIRT,0.8594352160699736
gid://shopify/Product/9571859530069,SALMON LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/8987146158421,YELLOW LOUNGEWEAR SWEATSHIRT,0.8594352160699736
gid://shopify/Product/9571859530069,SALMON LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/8987150811477,BROWN LOUNGEWEAR SWEATSHIRT,0.8594352160699736
gid://shopify/Product/9571859530069,SALMON LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/9571788915029,LAVENDER LOUNGEWEAR SWEATSHIRT,0.8594352160699736
gid://shopify/Product/9571859530069,SALMON LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/9571849339221,LAVENDER LOUNGEWEAR SWEATSHIRT,0.8995138151444586
gid://shopify/Product/9571859530069,SALMON LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/9571858612565,BLUE LOUNGEWEAR SWEATSHIRT,1.0
gid://shopify/Product/9571859530069,SALMON LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/9571861037397,BEGE LOUNGEWEAR SWEATSHIRT,0.8526952473202358
gid://shopify/Product/9571861037397,BEGE LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/7953514365155,BLACK LOUNGEWEAR TROUSERS,0.8855173051101054
gid://shopify/Product/9571861037397,BEGE LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/9571854909781,SALMON LOUNGEWEAR TROUSERS,0.968714373253726
gid://shopify/Product/9571861037397,BEGE LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/9571858612565,BLUE LOUNGEWEAR SWEATSHIRT,0.8526952473202358
gid://shopify/Product/9571861037397,BEGE LOUNGEWEAR SWEATSHIRT,gid://shopify/Product/9571859530069,SALMON LOUNGEWEAR SWEATSHIRT,0.8526952473202358
gid://shopify/Product/9572593369429,BIQUÍNI NITERÓI S1,gid://shopify/Product/9503593300309,BIQUÍNI NITERÓI S2,1.0
gid://shopify/Product/9572593369429,BIQUÍNI NITERÓI S1,gid://shopify/Product/9586075894101,BIQUÍNI BENISSA S3,0.9159502195384097
gid://shopify/Product/9572593369429,BIQUÍNI NITERÓI S1,gid://shopify/Product/9586078450005,BIQUÍNI BENISSA S5,0.9159502195384097
gid://shopify/Product/9578413818197,CARIOCA S5 BOTTOM,gid://shopify/Product/9592165040469,LEBLON S3 BOTTOM,1.0
gid://shopify/Product/9578413818197,CARIOCA S5 BOTTOM,gid://shopify/Product/9592201937237,COPACABANA S1 BOTTOM,1.0
gid://shopify/Product/9578413818197,CARIOCA S5 BOTTOM,gid://shopify/Product/9592203510101,COPACABANA S4 BOTTOM,1.0
gid://shopify/Product/9578413818197,CARIOCA S5 BOTTOM,gid://shopify/Product/9592244666709,BARRA S3 TOP,1.0
gid://shopify/Product/9578413818197,CARIOCA S5 BOTTOM,gid://shopify/Product/9592245911893,BARRA S3 BOTTOM,1.0
gid://shopify/Product/9578413818197,CARIOCA S5 BOTTOM,gid://shopify/Product/9592289460565,GUARIBA S3 BOTTOM,1.0
gid://shopify/Product/9578413818197,CARIOCA S5 BOTTOM,gid://shopify/Product/9638444663125,BUKO BEACH S1 HIGH WAIST BOTTOM,1.0
gid://shopify/Product/9578413818197,CARIOCA S5 BOTTOM,gid://shopify/Product/9638450626901,BUKO BEACH S3 HIGHT WAIST BOTTOM,1.0
gid://shopify/Product/9578413818197,CARIOCA S5 BOTTOM,gid://shopify/Product/9638451151189,BUKO BEACH S2 HIGHT WAIST BOTTOM,1.0
gid://shopify/Product/9578413818197,CARIOCA S5 BOTTOM,gid://shopify/Product/9638455148885,BARANGAY S2 HIGHT WAIST BOTTOM,1.0
gid://shopify/Product/9578413818197,CARIOCA S5 BOTTOM,gid://shopify/Product/9667421667669,GARATUCAIA S1 BOTTOM,1.0
gid://shopify/Product/9586075894101,BIQUÍNI BENISSA S3,gid://shopify/Product/9503593300309,BIQUÍNI NITERÓI S2,0.9159502195384097
gid://shopify/Product/9586075894101,BIQUÍNI BENISSA S3,gid://shopify/Product/9572593369429,BIQUÍNI NITERÓI S1,0.9159502195384097
gid://shopify/Product/9586075894101,BIQUÍNI BENISSA S3,gid://shopify/Product/9586078450005,BIQUÍNI BENISSA S5,1.0
gid://shopify/Product/9586075894101,BIQUÍNI BENISSA S3,gid://shopify/Product/9589237383509,BIQUÍNI ARPOADOR S1,0.8799421982415786
gid://shopify/Product/9586075894101,BIQUÍNI BENISSA S3,gid://shopify/Product/9589237875029,BIQUÍNI ARPOADOR S2,0.877582335285337
gid://shopify/Product/9586075894101,BIQUÍNI BENISSA S3,gid://shopify/Product/9589239087445,BIQUÍNI VIDIGAL S1,0.901429536865428
gid://shopify/Product/9586075894101,BIQUÍNI BENISSA S3,gid://shopify/Product/9629885202773,BIQUÍNI DA BARRA S2,0.8787430164663852
gid://shopify/Product/9586078450005,BIQUÍNI BENISSA S5,gid://shopify/Product/9503593300309,BIQUÍNI NITERÓI S2,0.9159502195384097
gid://shopify/Product/9586078450005,BIQUÍNI BENISSA S5,gid://shopify/Product/9572593369429,BIQUÍNI NITERÓI S1,0.9159502195384097
gid://shopify/Product/9586078450005,BIQUÍNI BENISSA S5,gid://shopify/Product/9586075894101,BIQUÍNI BENISSA S3,1.0
gid://shopify/Product/9586078450005,BIQUÍNI BENISSA S5,gid://shopify/Product/9589237383509,BIQUÍNI ARPOADOR S1,0.8799421982415786
gid://shopify/Product/9586078450005,BIQUÍNI BENISSA S5,gid://shopify/Product/9589237875029,BIQUÍNI ARPOADOR S2,0.877582335285337
gid://shopify/Product/9586078450005,BIQUÍNI BENISSA S5,gid://shopify/Product/9589239087445,BIQUÍNI VIDIGAL S1,0.901429536865428
gid://shopify/Product/9586078450005,BIQUÍNI BENISSA S5,gid://shopify/Product/9629885202773,BIQUÍNI DA BARRA S2,0.8787430164663852
gid://shopify/Product/9589229060437,BIQUÍNI ARIPEBA S1,gid://shopify/Product/9589229781333,BIQUÍNI ARIPEBA S2,0.8890788118555131
gid://shopify/Product/9589229060437,BIQUÍNI ARIPEBA S1,gid://shopify/Product/9629885202773,BIQUÍNI DA BARRA S2,0.9039609704608894
gid://shopify/Product/9589229060437,BIQUÍNI ARIPEBA S1,gid://shopify/Product/9630070014293,BIQUÍNI COPACABANA S3,0.868778635175678
gid://shopify/Product/9589229781333,BIQUÍNI ARIPEBA S2,gid://shopify/Product/9589229060437,BIQUÍNI ARIPEBA S1,0.8890788118555131
gid://shopify/Product/9589229781333,BIQUÍNI ARIPEBA S2,gid://shopify/Product/9589240103253,BIQUÍNI IPANEMA S1,0.8917889990705876
gid://shopify/Product/9589229781333,BIQUÍNI ARIPEBA S2,gid://shopify/Product/9589240332629,BIQUÍNI IPANEMA S2,0.8917889990705876
gid://shopify/Product/9589237383509,BIQUÍNI ARPOADOR S1,gid://shopify/Product/9586075894101,BIQUÍNI BENISSA S3,0.8799421982415786
gid://shopify/Product/9589237383509,BIQUÍNI ARPOADOR S1,gid://shopify/Product/9586078450005,BIQUÍNI BENISSA S5,0.8799421982415786
gid://shopify/Product/9589237383509,BIQUÍNI ARPOADOR S1,gid://shopify/Product/9589237875029,BIQUÍNI ARPOADOR S2,0.9958060791215997
gid://shopify/Product/9589237383509,BIQUÍNI ARPOADOR S1,gid://shopify/Product/9589239087445,BIQUÍNI VIDIGAL S1,0.9470658509761763
gid://shopify/Product/9589237383509,BIQUÍNI ARPOADOR S1,gid://shopify/Product/9629885202773,BIQUÍNI DA BARRA S2,0.8865182810229123
gid://shopify/Product/9589237875029,BIQUÍNI ARPOADOR S2,gid://shopify/Product/9586075894101,BIQUÍNI BENISSA S3,0.877582335285337
gid://shopify/Product/9589237875029,BIQUÍNI ARPOADOR S2,gid://shopify/Product/9586078450005,BIQUÍNI BENISSA S5,0.877582335285337
gid://shopify/Product/9589237875029,BIQUÍNI ARPOADOR S2,gid://shopify/Product/9589237383509,BIQUÍNI ARPOADOR S1,0.9958060791215997
gid://shopify/Product/9589237875029,BIQUÍNI ARPOADOR S2,gid://shopify/Product/9589239087445,BIQUÍNI VIDIGAL S1,0.943316501079227
gid://shopify/Product/9589237875029,BIQUÍNI ARPOADOR S2,gid://shopify/Product/9629885202773,BIQUÍNI DA BARRA S2,0.8752184272053912
gid://shopify/Product/9589239087445,BIQUÍNI VIDIGAL S1,gid://shopify/Product/9586075894101,BIQUÍNI BENISSA S3,0.901429536865428
gid://shopify/Product/9589239087445,BIQUÍNI VIDIGAL S1,gid://shopify/Product/9586078450005,BIQUÍNI BENISSA S5,0.901429536865428
gid://shopify/Product/9589239087445,BIQUÍNI VIDIGAL S1,gid://shopify/Product/9589237383509,BIQUÍNI ARPOADOR S1,0.9470658509761763
gid://shopify/Product/9589239087445,BIQUÍNI VIDIGAL S1,gid://shopify/Product/9589237875029,BIQUÍNI ARPOADOR S2,0.943316501079227
gid://shopify/Product/9589239087445,BIQUÍNI VIDIGAL S1,gid://shopify/Product/9628775350613,BIQUÍNI MARAMBAIA S2,0.863509394792302
gid://shopify/Product/9589239087445,BIQUÍNI VIDIGAL S1,gid://shopify/Product/9629885202773,BIQUÍNI DA BARRA S2,0.9033169435090226
gid://shopify/Product/9589239087445,BIQUÍNI VIDIGAL S1,gid://shopify/Product/9629919215957,BIQUÍNI PONTA DO SAPÊ S1,0.8570350999423791
gid://shopify/Product/9589239087445,BIQUÍNI VIDIGAL S1,gid://shopify/Product/9629923115349,BIQUÍNI PONTA DO SAPÊ S3,0.8570350999423791
gid://shopify/Product/9589240103253,BIQUÍNI IPANEMA S1,gid://shopify/Product/9589229781333,BIQUÍNI ARIPEBA S2,0.8917889990705876
gid://shopify/Product/9589240103253,BIQUÍNI IPANEMA S1,gid://shopify/Product/9589240332629,BIQUÍNI IPANEMA S2,1.0
gid://shopify/Product/9589240332629,BIQUÍNI IPANEMA S2,gid://shopify/Product/9589229781333,BIQUÍNI ARIPEBA S2,0.8917889990705876
