product1,product2,similarity
TEAL GREEN LOUNGEWEAR SWEATSHIRT,LAVENDER LOUNGEWEAR SWEATSHIRT,1.0
TEAL GREEN LOUNGEWEAR SWEATSHIRT,YELLOW LOUNGEWEAR SWEATSHIRT,1.0
TEAL GREEN LOUNGEWEAR SWEATSHIRT,ASH GREY LOUNGEWEAR SWEATSHIRT,1.0
TEAL GREEN LOUNGEWEAR SWEATSHIRT,BROWN LOUNGEWEAR SWEATSHIRT,1.0
TEAL GREEN LOUNGEWEAR SWEATSHIRT,OFF-WHITE LOUNGEWEAR SWEATSHIRT,1.0
TEAL GREEN LOUNGEWEAR SHORTS,LAVENDER LOUNGEWEAR SHORTS,1.0000000000000002
TEAL GREEN LOUNGEWEAR SHORTS,YELLOW LOUNGEWEAR SHORTS,1.0000000000000002
TEAL GREEN LOUNGEWEAR SHORTS,ASH GREY LOUNGEWEAR SHORTS,1.0000000000000002
TEAL GREEN LOUNGEWEAR SHORTS,BROWN LOUNGEWEAR SHORTS,1.0000000000000002
TEAL GREEN LOUNGEWEAR SHORTS,OFF-WHITE LOUNGEWEAR SHORTS,1.0000000000000002
TEAL GREEN LOUNGEWEAR SHORTS,PASTEL PINK RIBBED KNIT SHORTS,1.0000000000000002
TEAL GREEN LOUNGEWEAR SHORTS,MINT RIBBED KNIT SHORTS,1.0000000000000002
TEAL GREEN LOUNGEWEAR SHORTS,CAMEL RIBBED KNIT SHORTS,1.0000000000000002
TEAL GREEN LOUNGEWEAR SHORTS,BABY BLUE RIBBED KNIT SHORTS,1.0000000000000002
TEAL GREEN LOUNGEWEAR SHORTS,BROWN RIBBED KNIT SHORTS,1.0000000000000002
LAVENDER LOUNGEWEAR SWEATSHIRT,YELLOW LOUNGEWEAR SWEATSHIRT,1.0
LAVENDER LOUNGEWEAR SWEATSHIRT,ASH GREY LOUNGEWEAR SWEATSHIRT,1.0
LAVENDER LOUNGEWEAR SWEATSHIRT,BROWN LOUNGEWEAR SWEATSHIRT,1.0
LAVENDER LOUNGEWEAR SWEATSHIRT,OFF-WHITE LOUNGEWEAR SWEATSHIRT,1.0
LAVENDER LOUNGEWEAR SHORTS,YELLOW LOUNGEWEAR SHORTS,1.0000000000000002
LAVENDER LOUNGEWEAR SHORTS,ASH GREY LOUNGEWEAR SHORTS,1.0000000000000002
LAVENDER LOUNGEWEAR SHORTS,BROWN LOUNGEWEAR SHORTS,1.0000000000000002
LAVENDER LOUNGEWEAR SHORTS,OFF-WHITE LOUNGEWEAR SHORTS,1.0000000000000002
LAVENDER LOUNGEWEAR SHORTS,PASTEL PINK RIBBED KNIT SHORTS,1.0000000000000002
LAVENDER LOUNGEWEAR SHORTS,MINT RIBBED KNIT SHORTS,1.0000000000000002
LAVENDER LOUNGEWEAR SHORTS,CAMEL RIBBED KNIT SHORTS,1.0000000000000002
LAVENDER LOUNGEWEAR SHORTS,BABY BLUE RIBBED KNIT SHORTS,1.0000000000000002
LAVENDER LOUNGEWEAR SHORTS,BROWN RIBBED KNIT SHORTS,1.0000000000000002
YELLOW LOUNGEWEAR SWEATSHIRT,ASH GREY LOUNGEWEAR SWEATSHIRT,1.0
YELLOW LOUNGEWEAR SWEATSHIRT,BROWN LOUNGEWEAR SWEATSHIRT,1.0
YELLOW LOUNGEWEAR SWEATSHIRT,OFF-WHITE LOUNGEWEAR SWEATSHIRT,1.0
YELLOW LOUNGEWEAR SHORTS,ASH GREY LOUNGEWEAR SHORTS,1.0000000000000002
YELLOW LOUNGEWEAR SHORTS,BROWN LOUNGEWEAR SHORTS,1.0000000000000002
YELLOW LOUNGEWEAR SHORTS,OFF-WHITE LOUNGEWEAR SHORTS,1.0000000000000002
YELLOW LOUNGEWEAR SHORTS,PASTEL PINK RIBBED KNIT SHORTS,1.0000000000000002
YELLOW LOUNGEWEAR SHORTS,MINT RIBBED KNIT SHORTS,1.0000000000000002
YELLOW LOUNGEWEAR SHORTS,CAMEL RIBBED KNIT SHORTS,1.0000000000000002
YELLOW LOUNGEWEAR SHORTS,BABY BLUE RIBBED KNIT SHORTS,1.0000000000000002
YELLOW LOUNGEWEAR SHORTS,BROWN RIBBED KNIT SHORTS,1.0000000000000002
ASH GREY LOUNGEWEAR SWEATSHIRT,BROWN LOUNGEWEAR SWEATSHIRT,1.0
ASH GREY LOUNGEWEAR SWEATSHIRT,OFF-WHITE LOUNGEWEAR SWEATSHIRT,1.0
ASH GREY LOUNGEWEAR SHORTS,BROWN LOUNGEWEAR SHORTS,1.0000000000000002
ASH GREY LOUNGEWEAR SHORTS,OFF-WHITE LOUNGEWEAR SHORTS,1.0000000000000002
ASH GREY LOUNGEWEAR SHORTS,PASTEL PINK RIBBED KNIT SHORTS,1.0000000000000002
ASH GREY LOUNGEWEAR SHORTS,MINT RIBBED KNIT SHORTS,1.0000000000000002
ASH GREY LOUNGEWEAR SHORTS,CAMEL RIBBED KNIT SHORTS,1.0000000000000002
ASH GREY LOUNGEWEAR SHORTS,BABY BLUE RIBBED KNIT SHORTS,1.0000000000000002
ASH GREY LOUNGEWEAR SHORTS,BROWN RIBBED KNIT SHORTS,1.0000000000000002
BROWN LOUNGEWEAR SWEATSHIRT,OFF-WHITE LOUNGEWEAR SWEATSHIRT,1.0
BROWN LOUNGEWEAR SHORTS,OFF-WHITE LOUNGEWEAR SHORTS,1.0000000000000002
BROWN LOUNGEWEAR SHORTS,PASTEL PINK RIBBED KNIT SHORTS,1.0000000000000002
BROWN LOUNGEWEAR SHORTS,MINT RIBBED KNIT SHORTS,1.0000000000000002
BROWN LOUNGEWEAR SHORTS,CAMEL RIBBED KNIT SHORTS,1.0000000000000002
BROWN LOUNGEWEAR SHORTS,BABY BLUE RIBBED KNIT SHORTS,1.0000000000000002
BROWN LOUNGEWEAR SHORTS,BROWN RIBBED KNIT SHORTS,1.0000000000000002
OFF-WHITE LOUNGEWEAR SHORTS,PASTEL PINK RIBBED KNIT SHORTS,1.0000000000000002
OFF-WHITE LOUNGEWEAR SHORTS,MINT RIBBED KNIT SHORTS,1.0000000000000002
OFF-WHITE LOUNGEWEAR SHORTS,CAMEL RIBBED KNIT SHORTS,1.0000000000000002
OFF-WHITE LOUNGEWEAR SHORTS,BABY BLUE RIBBED KNIT SHORTS,1.0000000000000002
OFF-WHITE LOUNGEWEAR SHORTS,BROWN RIBBED KNIT SHORTS,1.0000000000000002
PASTEL PINK RIBBED KNIT GILET,MINT RIBBED KNIT GILET,1.0
PASTEL PINK RIBBED KNIT GILET,CAMEL RIBBED KNIT GILET,1.0
PASTEL PINK RIBBED KNIT GILET,BABY BLUE RIBBED KNIT GILET,1.0
PASTEL PINK RIBBED KNIT GILET,BROWN RIBBED KNIT GILET,1.0
PASTEL PINK RIBBED KNIT SHORTS,MINT RIBBED KNIT SHORTS,1.0000000000000002
PASTEL PINK RIBBED KNIT SHORTS,CAMEL RIBBED KNIT SHORTS,1.0000000000000002
PASTEL PINK RIBBED KNIT SHORTS,BABY BLUE RIBBED KNIT SHORTS,1.0000000000000002
PASTEL PINK RIBBED KNIT SHORTS,BROWN RIBBED KNIT SHORTS,1.0000000000000002
MINT RIBBED KNIT GILET,CAMEL RIBBED KNIT GILET,1.0
MINT RIBBED KNIT GILET,BABY BLUE RIBBED KNIT GILET,1.0
MINT RIBBED KNIT GILET,BROWN RIBBED KNIT GILET,1.0
MINT RIBBED KNIT SHORTS,CAMEL RIBBED KNIT SHORTS,1.0000000000000002
MINT RIBBED KNIT SHORTS,BABY BLUE RIBBED KNIT SHORTS,1.0000000000000002
MINT RIBBED KNIT SHORTS,BROWN RIBBED KNIT SHORTS,1.0000000000000002
CAMEL RIBBED KNIT GILET,BABY BLUE RIBBED KNIT GILET,1.0
CAMEL RIBBED KNIT GILET,BROWN RIBBED KNIT GILET,1.0
CAMEL RIBBED KNIT SHORTS,BABY BLUE RIBBED KNIT SHORTS,1.0000000000000002
CAMEL RIBBED KNIT SHORTS,BROWN RIBBED KNIT SHORTS,1.0000000000000002
BABY BLUE RIBBED KNIT GILET,BROWN RIBBED KNIT GILET,1.0
BABY BLUE RIBBED KNIT SHORTS,BROWN RIBBED KNIT SHORTS,1.0000000000000002
OFF-WHITE LOUNGEWEAR SWEATSHIRT,BLACK LOUNGEWEAR SWEATSHIRT,1.0
OFF-WHITE LOUNGEWEAR SWEATSHIRT,BLUE LOUNGEWEAR SWEATSHIRT,0.9710085028791036
OFF-WHITE LOUNGEWEAR SWEATSHIRT,SALMON LOUNGEWEAR SWEATSHIRT,0.9710085028791036
OFF-WHITE LOUNGEWEAR TROUSERS,BLACK LOUNGEWEAR TROUSERS,1.0
OFF-WHITE LOUNGEWEAR TROUSERS,LAVENDER LOUNGEWEAR TROUSERS,0.9802762225020369
OFF-WHITE LOUNGEWEAR TROUSERS,BLUE LOUNGEWEAR TROUSERS,0.9802762225020369
OFF-WHITE LOUNGEWEAR TROUSERS,SALMON LOUNGEWEAR TROUSERS,0.9802762225020369
OFF-WHITE LOUNGEWEAR TROUSERS,BEGE LOUNGEWEAR TROUSERS,0.9802762225020369
BLACK LOUNGEWEAR SWEATSHIRT,BLUE LOUNGEWEAR SWEATSHIRT,0.9710085028791036
BLACK LOUNGEWEAR SWEATSHIRT,SALMON LOUNGEWEAR SWEATSHIRT,0.9710085028791036
BLACK LOUNGEWEAR TROUSERS,LAVENDER LOUNGEWEAR TROUSERS,0.9802762225020369
BLACK LOUNGEWEAR TROUSERS,BLUE LOUNGEWEAR TROUSERS,0.9802762225020369
BLACK LOUNGEWEAR TROUSERS,SALMON LOUNGEWEAR TROUSERS,0.9802762225020369
BLACK LOUNGEWEAR TROUSERS,BEGE LOUNGEWEAR TROUSERS,0.9802762225020369
LAVENDER LOUNGEWEAR SWEATSHIRT,BLUE LOUNGEWEAR SWEATSHIRT,0.8691302562511944
LAVENDER LOUNGEWEAR SWEATSHIRT,SALMON LOUNGEWEAR SWEATSHIRT,0.8691302562511944
LAVENDER LOUNGEWEAR TROUSERS,BLUE LOUNGEWEAR TROUSERS,0.9999999999999999
LAVENDER LOUNGEWEAR TROUSERS,SALMON LOUNGEWEAR TROUSERS,0.9999999999999999
LAVENDER LOUNGEWEAR TROUSERS,BEGE LOUNGEWEAR TROUSERS,0.9999999999999999
BLUE LOUNGEWEAR SWEATSHIRT,SALMON LOUNGEWEAR SWEATSHIRT,1.0000000000000002
BLUE LOUNGEWEAR SWEATSHIRT,BEGE LOUNGEWEAR SWEATSHIRT,0.8547458162842066
BLUE LOUNGEWEAR TROUSERS,SALMON LOUNGEWEAR TROUSERS,0.9999999999999999
BLUE LOUNGEWEAR TROUSERS,BEGE LOUNGEWEAR TROUSERS,0.9999999999999999
SALMON LOUNGEWEAR SWEATSHIRT,BEGE LOUNGEWEAR SWEATSHIRT,0.8547458162842066
SALMON LOUNGEWEAR TROUSERS,BEGE LOUNGEWEAR TROUSERS,0.9999999999999999
HAIR BAND FW'23/24 | YELLOW,HAIR BAND FW'23/24 | PINK,1.0000000000000002
HAIR BAND FW'23/24 | YELLOW,HAIR BAND FW'23/24 | GREY,1.0000000000000002
HAIR BAND FW'23/24 | YELLOW,HAIR BAND FW'23/24 | BLUE,1.0000000000000002
HAIR BAND FW'23/24 | YELLOW,HAIR BAND FW'23/24 | BROWN,1.0000000000000002
HAIR BAND FW'23/24 | YELLOW,HAIR BAND FW'23/24 | LAVENDER,1.0000000000000002
HAIR BAND FW'23/24 | PINK,HAIR BAND FW'23/24 | GREY,1.0000000000000002
HAIR BAND FW'23/24 | PINK,HAIR BAND FW'23/24 | BLUE,1.0000000000000002
HAIR BAND FW'23/24 | PINK,HAIR BAND FW'23/24 | BROWN,1.0000000000000002
HAIR BAND FW'23/24 | PINK,HAIR BAND FW'23/24 | LAVENDER,1.0000000000000002
HAIR BAND FW'23/24 | GREY,HAIR BAND FW'23/24 | BLUE,1.0000000000000002
HAIR BAND FW'23/24 | GREY,HAIR BAND FW'23/24 | BROWN,1.0000000000000002
HAIR BAND FW'23/24 | GREY,HAIR BAND FW'23/24 | LAVENDER,1.0000000000000002
HAIR BAND FW'23/24 | BLUE,HAIR BAND FW'23/24 | BROWN,1.0000000000000002
HAIR BAND FW'23/24 | BLUE,HAIR BAND FW'23/24 | LAVENDER,1.0000000000000002
HAIR BAND FW'23/24 | BROWN,HAIR BAND FW'23/24 | LAVENDER,1.0000000000000002
SCRUNCHIE,SCRUNCHIE,0.8654587772297851
SCRUNCHIE,FATO DE BANHO CAPIVARI S1,0.8654587772297851
SCRUNCHIE,STRAWBERRY MANDALA CROP TOP,1.0
SCRUNCHIE,SS'24 TOTE BAG MISSUS S1,0.8654587772297851
SCRUNCHIE,USINA SHORTS,0.8654587772297851
SCRUNCHIE,LAVENDER MANDALA SKIRT,1.0
SCRUNCHIE,SS'24 SCRUNCHIE | S11,1.0
SCRUNCHIE,FATO DE BANHO CAPIVARI S1,1.0
SCRUNCHIE,STRAWBERRY MANDALA CROP TOP,0.8654587772297851
SCRUNCHIE,SS'24 TOTE BAG MISSUS S1,1.0
SCRUNCHIE,USINA SHORTS,1.0
SCRUNCHIE,LAVENDER MANDALA SKIRT,0.8654587772297851
SCRUNCHIE,SS'24 SCRUNCHIE | S11,0.8654587772297851
TRIQUÍNI GÁVEA S1,Gift Card,0.8961347804045438
TRIQUÍNI GÁVEA S1,FATO DE BANHO GAMBOA S1,0.8966788225035977
TRIQUÍNI GÁVEA S1,TAUPE TRACKSUIT SWEATPANTS,0.9008995907873043
TRIQUÍNI GÁVEA S1,BIQUÍNI MARAMBAIA S1,0.8961347804045438
TRIQUÍNI GÁVEA S1,FATO DE BANHO JOÁ S2,0.9008995907873043
TRIQUÍNI GÁVEA S1,FATO DE BANHO JOÁ S3,0.8966788225035977
TRIQUÍNI GÁVEA S1,FATO DE BANHO JOÁ S4,1.0000000000000002
TRIQUÍNI GÁVEA S1,SCRUNCHIE,1.0000000000000002
TRIQUÍNI GÁVEA S1,USINA TROUSERS,0.8961347804045438
TRIQUÍNI GÁVEA S1,FATO DE BANHO MATARIZ S1,0.8966788225035977
TRIQUÍNI GÁVEA S1,GREEN TRACKSUIT CROP TOP,0.9008995907873043
VESTIDO PONTA ACAIA,LIGHT BLUE MANDALA CROP TOP,1.0
VESTIDO PONTA ACAIA,TRIQUÍNI GÁVEA S1,1.0
FATO DE BANHO JOÁ S1,BIQUÍNI CORINGA S1,1.0
FATO DE BANHO JOÁ S1,VESTIDO PONTA ACAIA,1.0
SS'24 TOTE BAG MISSUS S3,FATO DE BANHO JOÁ S4,1.0000000000000022
SS'24 TOTE BAG MISSUS S3,BLUE TRACKSUIT SWEATPANTS,1.0000000000000022
SS'24 TOTE BAG MISSUS S3,SILK SCARF SS'24 RJ COLLECTION S12,1.0000000000000022
SS'24 TOTE BAG MISSUS S3,FATO DE BANHO JOÁ S1,1.0000000000000022
SS'24 TOTE BAG MISSUS S3,TRIQUÍNI GÁVEA S3,1.0000000000000022
SS'24 TOTE BAG MISSUS S3,SS'24 TOTE BAG MISSUS S2,1.0000000000000022
FATO DE BANHO LEME S1,BIQUÍNI NITERÓI S1,1.0000000000000002
FATO DE BANHO LEME S1,SS'24 TOTE BAG MISSUS S3,1.0000000000000002
TRIQUÍNI SAMBAÍBA S2,TRIQUÍNI SAMBAÍBA S1,0.8710466365035676
TRIQUÍNI SAMBAÍBA S2,BIQUÍNI BENISSA S5,0.8710466365035676
TRIQUÍNI SAMBAÍBA S2,BIQUÍNI BENISSA S3,1.0000000000000004
TRIQUÍNI SAMBAÍBA S2,FATO DE BANHO LEME S1,1.0000000000000004
TRIQUÍNI SAMBAÍBA S2,TRIQUÍNI SAMBAÍBA S2,0.8710466365035676
TRIQUÍNI SAMBAÍBA S1,BIQUÍNI BENISSA S5,1.0
TRIQUÍNI SAMBAÍBA S1,BIQUÍNI BENISSA S3,0.8710466365035676
TRIQUÍNI SAMBAÍBA S1,FATO DE BANHO LEME S1,0.8710466365035676
TRIQUÍNI SAMBAÍBA S1,TRIQUÍNI SAMBAÍBA S2,1.0
USINA TROUSERS,TRIQUÍNI SAMBAÍBA S1,1.0
Gift Card,FATO DE BANHO GAMBOA S1,0.896511352175342
Gift Card,TAUPE TRACKSUIT SWEATPANTS,0.9007313321573382
Gift Card,BIQUÍNI MARAMBAIA S1,1.0
Gift Card,FATO DE BANHO JOÁ S2,0.9007313321573382
Gift Card,FATO DE BANHO JOÁ S3,0.896511352175342
Gift Card,FATO DE BANHO JOÁ S4,0.8961347804045438
Gift Card,SCRUNCHIE,0.8961347804045438
Gift Card,USINA TROUSERS,1.0
Gift Card,FATO DE BANHO MATARIZ S1,0.896511352175342
Gift Card,GREEN TRACKSUIT CROP TOP,0.9007313321573382
TRIQUÍNI GÁVEA S3,BIQUÍNI CORINGA S2,0.9999999999999999
TRIQUÍNI GÁVEA S3,Gift Card,0.9999999999999999
FATO DE BANHO JOÁ S4,BLUE TRACKSUIT SWEATPANTS,1.0000000000000022
FATO DE BANHO JOÁ S4,SILK SCARF SS'24 RJ COLLECTION S12,1.0000000000000022
FATO DE BANHO JOÁ S4,FATO DE BANHO JOÁ S1,1.0000000000000022
FATO DE BANHO JOÁ S4,TRIQUÍNI GÁVEA S3,1.0000000000000022
FATO DE BANHO JOÁ S4,SS'24 TOTE BAG MISSUS S2,1.0000000000000022
SS'24 TOTE BAG MISSUS S2,BLACK TRACKSUIT STRAIGHT SWEATPANTS,0.8635475551121181
SS'24 TOTE BAG MISSUS S2,TAUPE TRACKSUIT SWEATPANTS,0.8635475551121181
SS'24 TOTE BAG MISSUS S2,FATO DE BANHO JOÁ S4,0.9999999999999997
SS'24 TOTE BAG MISSUS S2,TAUPE TRACKSUIT STRAIGHT SWEATPANTS,0.8635475551121181
SS'24 TOTE BAG MISSUS S2,KIMONO JACAREPAGUÁ,0.8635475551121181
BLUE TRACKSUIT SWEATPANTS,SILK SCARF SS'24 RJ COLLECTION S12,1.0000000000000022
BLUE TRACKSUIT SWEATPANTS,FATO DE BANHO JOÁ S1,1.0000000000000022
BLUE TRACKSUIT SWEATPANTS,TRIQUÍNI GÁVEA S3,1.0000000000000022
BLUE TRACKSUIT SWEATPANTS,SS'24 TOTE BAG MISSUS S2,1.0000000000000022
SS'24 TOTE BAG MISSUS S1,FATO DE BANHO CAPIVARI S1,1.0
SS'24 TOTE BAG MISSUS S1,BLUE TRACKSUIT SWEATPANTS,1.0
FATO DE BANHO MATARIZ S1,BIQUÍNI COPACABANA S2,1.0
FATO DE BANHO MATARIZ S1,SS'24 TOTE BAG MISSUS S1,1.0
FATO DE BANHO GAMBOA S1,TAUPE TRACKSUIT SWEATPANTS,0.901278164816159
FATO DE BANHO GAMBOA S1,BIQUÍNI MARAMBAIA S1,0.896511352175342
FATO DE BANHO GAMBOA S1,FATO DE BANHO JOÁ S2,0.901278164816159
FATO DE BANHO GAMBOA S1,FATO DE BANHO JOÁ S3,1.0000000000000002
FATO DE BANHO GAMBOA S1,FATO DE BANHO JOÁ S4,0.8966788225035977
FATO DE BANHO GAMBOA S1,SCRUNCHIE,0.8966788225035977
FATO DE BANHO GAMBOA S1,USINA TROUSERS,0.896511352175342
FATO DE BANHO GAMBOA S1,FATO DE BANHO MATARIZ S1,1.0000000000000002
FATO DE BANHO GAMBOA S1,GREEN TRACKSUIT CROP TOP,0.901278164816159
TRIQUÍNI GÁVEA S2,USINA SHORTS,1.0000000000000002
TRIQUÍNI GÁVEA S2,FATO DE BANHO GAMBOA S1,1.0000000000000002
USINA GILET,TRIQUÍNI GÁVEA S2,1.0
FATO DE BANHO COCOVANA BEACH S4,MONSUABA TROUSERS S2,1.0
FATO DE BANHO COCOVANA BEACH S4,USINA GILET,1.0
JUMPSUIT JAPUÍBA,FATO DE BANHO LEME S1,1.0000000000000007
JUMPSUIT JAPUÍBA,FATO DE BANHO COCOVANA BEACH S4,1.0000000000000007
FATO DE BANHO GUARATIBA S2,GREEN TRACKSUIT STRAIGHT SWEATPANTS,0.9594287257770086
FATO DE BANHO GUARATIBA S2,TAUPE TRACKSUIT STRAIGHT SWEATPANTS,0.9999999999999991
FATO DE BANHO GUARATIBA S2,BLUE HOODIE TRACKSUIT SWEATER,0.9999999999999991
FATO DE BANHO GUARATIBA S2,JUMPSUIT JAPUÍBA,0.9999999999999991
FATO DE BANHO GUARATIBA S2,FATO DE BANHO GUARATIBA S2,0.9594287257770086
FATO DE BANHO GUARATIBA S2,GREEN TRACKSUIT STRAIGHT SWEATPANTS,0.9999999999999991
FATO DE BANHO GUARATIBA S2,GREEN TRACKSUIT SWEATPANTS,0.9999999999999991
FATO DE BANHO GUARATIBA S2,GREEN CROP TOP TRACKSUIT,0.9999999999999991
FATO DE BANHO GUARATIBA S2,WHITE TRACKSUIT CREWNECK SWEATSHIRT,0.9999999999999991
FATO DE BANHO GUARATIBA S2,BLACK TRACKSUIT HOODIE,0.9999999999999991
FATO DE BANHO GUARATIBA S2,TAUPE TRACKSUIT ZIP-UP HOODIE,0.9594287257770086
FATO DE BANHO GUARATIBA S2,GREY TRACKSUIT SWEATPANTS,0.9999999999999991
FATO DE BANHO GUARATIBA S2,WHITE TRACKSUIT ZIP-UP HOODIE,0.9999999999999991
FATO DE BANHO GUARATIBA S2,BABY BLUE CROP TOP TRACKSUIT,0.9999999999999991
FATO DE BANHO GUARATIBA S2,BLACK TRACKSUIT STRAIGHT SWEATPANTS,0.9999999999999991
FATO DE BANHO GUARATIBA S2,BLUE TRACKSUIT STRAIGHT SWEATPANTS,0.9999999999999991
FATO DE BANHO GUARATIBA S2,GREEN TRACKSUIT STRAIGHT SWEATPANTS,0.9594287257770086
GREEN TRACKSUIT STRAIGHT SWEATPANTS,TAUPE TRACKSUIT STRAIGHT SWEATPANTS,0.9594287257770086
GREEN TRACKSUIT STRAIGHT SWEATPANTS,BLUE HOODIE TRACKSUIT SWEATER,0.9594287257770086
GREEN TRACKSUIT STRAIGHT SWEATPANTS,JUMPSUIT JAPUÍBA,0.9594287257770086
GREEN TRACKSUIT STRAIGHT SWEATPANTS,FATO DE BANHO GUARATIBA S2,0.9999999999999981
GREEN TRACKSUIT STRAIGHT SWEATPANTS,GREEN TRACKSUIT STRAIGHT SWEATPANTS,0.9594287257770086
GREEN TRACKSUIT STRAIGHT SWEATPANTS,GREEN TRACKSUIT SWEATPANTS,0.9594287257770086
GREEN TRACKSUIT STRAIGHT SWEATPANTS,GREEN CROP TOP TRACKSUIT,0.9594287257770086
GREEN TRACKSUIT STRAIGHT SWEATPANTS,WHITE TRACKSUIT CREWNECK SWEATSHIRT,0.9594287257770086
GREEN TRACKSUIT STRAIGHT SWEATPANTS,BLACK TRACKSUIT HOODIE,0.9594287257770086
GREEN TRACKSUIT STRAIGHT SWEATPANTS,TAUPE TRACKSUIT ZIP-UP HOODIE,0.9999999999999981
GREEN TRACKSUIT STRAIGHT SWEATPANTS,GREY TRACKSUIT SWEATPANTS,0.9594287257770086
GREEN TRACKSUIT STRAIGHT SWEATPANTS,WHITE TRACKSUIT ZIP-UP HOODIE,0.9594287257770086
GREEN TRACKSUIT STRAIGHT SWEATPANTS,BABY BLUE CROP TOP TRACKSUIT,0.9594287257770086
GREEN TRACKSUIT STRAIGHT SWEATPANTS,BLACK TRACKSUIT STRAIGHT SWEATPANTS,0.9594287257770086
GREEN TRACKSUIT STRAIGHT SWEATPANTS,BLUE TRACKSUIT STRAIGHT SWEATPANTS,0.9594287257770086
GREEN TRACKSUIT STRAIGHT SWEATPANTS,GREEN TRACKSUIT STRAIGHT SWEATPANTS,0.9999999999999981
TAUPE TRACKSUIT STRAIGHT SWEATPANTS,BLUE HOODIE TRACKSUIT SWEATER,0.9999999999999991
TAUPE TRACKSUIT STRAIGHT SWEATPANTS,JUMPSUIT JAPUÍBA,0.9999999999999991
TAUPE TRACKSUIT STRAIGHT SWEATPANTS,FATO DE BANHO GUARATIBA S2,0.9594287257770086
TAUPE TRACKSUIT STRAIGHT SWEATPANTS,GREEN TRACKSUIT STRAIGHT SWEATPANTS,0.9999999999999991
TAUPE TRACKSUIT STRAIGHT SWEATPANTS,GREEN TRACKSUIT SWEATPANTS,0.9999999999999991
TAUPE TRACKSUIT STRAIGHT SWEATPANTS,GREEN CROP TOP TRACKSUIT,0.9999999999999991
TAUPE TRACKSUIT STRAIGHT SWEATPANTS,WHITE TRACKSUIT CREWNECK SWEATSHIRT,0.9999999999999991
TAUPE TRACKSUIT STRAIGHT SWEATPANTS,BLACK TRACKSUIT HOODIE,0.9999999999999991
TAUPE TRACKSUIT STRAIGHT SWEATPANTS,TAUPE TRACKSUIT ZIP-UP HOODIE,0.9594287257770086
TAUPE TRACKSUIT STRAIGHT SWEATPANTS,GREY TRACKSUIT SWEATPANTS,0.9999999999999991
TAUPE TRACKSUIT STRAIGHT SWEATPANTS,WHITE TRACKSUIT ZIP-UP HOODIE,0.9999999999999991
TAUPE TRACKSUIT STRAIGHT SWEATPANTS,BABY BLUE CROP TOP TRACKSUIT,0.9999999999999991
TAUPE TRACKSUIT STRAIGHT SWEATPANTS,BLACK TRACKSUIT STRAIGHT SWEATPANTS,0.9999999999999991
TAUPE TRACKSUIT STRAIGHT SWEATPANTS,BLUE TRACKSUIT STRAIGHT SWEATPANTS,0.9999999999999991
TAUPE TRACKSUIT STRAIGHT SWEATPANTS,GREEN TRACKSUIT STRAIGHT SWEATPANTS,0.9594287257770086
BLACK TRACKSUIT STRAIGHT SWEATPANTS,TAUPE TRACKSUIT SWEATPANTS,1.0
BLACK TRACKSUIT STRAIGHT SWEATPANTS,FATO DE BANHO JOÁ S4,0.8635475551121181
BLACK TRACKSUIT STRAIGHT SWEATPANTS,TAUPE TRACKSUIT STRAIGHT SWEATPANTS,1.0
BLACK TRACKSUIT STRAIGHT SWEATPANTS,KIMONO JACAREPAGUÁ,1.0
WHITE TRACKSUIT SWEATPANTS,TRIQUÍNI GÁVEA S4,1.0000000000000002
WHITE TRACKSUIT SWEATPANTS,BLACK TRACKSUIT STRAIGHT SWEATPANTS,1.0000000000000002
FATO DE BANHO JOÁ S3,FATO DE BANHO MATARIZ S1,1.0000000000000002
FATO DE BANHO JOÁ S3,WHITE TRACKSUIT SWEATPANTS,1.0000000000000002
FATO DE BANHO MATARIZ S2,FATO DE BANHO JOÁ S3,1.0
SAPUCAÍ CROP TOP S1,KIMONO JACAREPAGUÁ,1.0
SAPUCAÍ CROP TOP S1,SAPUCAÍ SKIRT S2,1.0
SAPUCAÍ CROP TOP S1,SCRUNCHIE,1.0
SAPUCAÍ CROP TOP S1,FATO DE BANHO MATARIZ S2,1.0
SAPUCAÍ CROP TOP S1,WHITE TRACKSUIT STRAIGHT SWEATPANTS,1.0
SAPUCAÍ CROP TOP S1,GREEN TRACKSUIT CREWNECK SWEATSHIRT,1.0
SAPUCAÍ CROP TOP S1,SCRUNCHIE,1.0
GREEN TRACKSUIT SWEATPANTS,MONSUABA CROP TOP S2,1.0
GREEN TRACKSUIT SWEATPANTS,SAPUCAÍ CROP TOP S3,1.0
GREEN TRACKSUIT SWEATPANTS,SAPUCAÍ CROP TOP S1,1.0
GREEN TRACKSUIT SWEATPANTS,TAUPE TRACKSUIT T-SHIRT,1.0
GREEN TRACKSUIT SWEATPANTS,WHITE CROP TOP TRACKSUIT,1.0
BLUE HOODIE TRACKSUIT SWEATER,JUMPSUIT JAPUÍBA,0.9999999999999991
BLUE HOODIE TRACKSUIT SWEATER,FATO DE BANHO GUARATIBA S2,0.9594287257770086
BLUE HOODIE TRACKSUIT SWEATER,GREEN TRACKSUIT STRAIGHT SWEATPANTS,0.9999999999999991
BLUE HOODIE TRACKSUIT SWEATER,GREEN TRACKSUIT SWEATPANTS,0.9999999999999991
BLUE HOODIE TRACKSUIT SWEATER,GREEN CROP TOP TRACKSUIT,0.9999999999999991
