source_product_id,recommended_product_id,rank,similarity_score
gid://shopify/Product/8988295725397,gid://shopify/Product/9571854909781,3,0.14316176502536648
gid://shopify/Product/8988295725397,gid://shopify/Product/7953514365155,4,0.1289219700201931
gid://shopify/Product/8988295725397,gid://shopify/Product/9834749264213,5,0.02223263872449281
gid://shopify/Product/8988295725397,gid://shopify/Product/9831543734613,6,0.02223213271036108
gid://shopify/Product/8988295725397,gid://shopify/Product/9822237720917,7,0.022231974076380067
gid://shopify/Product/8988295725397,gid://shopify/Product/7953513775331,8,0.022231581708734422
gid://shopify/Product/8988295725397,gid://shopify/Product/9571858612565,9,0.02223094501182707
gid://shopify/Product/8988295725397,gid://shopify/Product/9571859530069,10,0.02223094501177418
gid://shopify/Product/8988295725397,gid://shopify/Product/9823036408149,11,0.022229793911430592
gid://shopify/Product/8988295725397,gid://shopify/Product/9571849339221,12,0.02222972454766179
gid://shopify/Product/8988326199637,gid://shopify/Product/8988295725397,1,0.23174522848657325
gid://shopify/Product/8988326199637,gid://shopify/Product/9571854909781,2,0.2135900306799258
gid://shopify/Product/8988326199637,gid://shopify/Product/7953514365155,3,0.18774597507262117
gid://shopify/Product/8988326199637,gid://shopify/Product/9571861037397,4,0.1802498417184428
gid://shopify/Product/8988326199637,gid://shopify/Product/9834749264213,5,0.023678918448699883
gid://shopify/Product/8988326199637,gid://shopify/Product/9831543734613,6,0.023678250946970607
gid://shopify/Product/8988326199637,gid://shopify/Product/9822237720917,7,0.023678070217496034
gid://shopify/Product/8988326199637,gid://shopify/Product/7953513775331,8,0.023677253519089485
gid://shopify/Product/8988326199637,gid://shopify/Product/9571858612565,9,0.023676676372538823
gid://shopify/Product/8988326199637,gid://shopify/Product/9571859530069,10,0.023676676372474836
gid://shopify/Product/8988326199637,gid://shopify/Product/9823036408149,11,0.023675448717713692
gid://shopify/Product/8988326199637,gid://shopify/Product/9571849339221,12,0.023675332480005633
gid://shopify/Product/8994186068309,gid://shopify/Product/8994201272661,1,0.11134229091863086
gid://shopify/Product/8994186068309,gid://shopify/Product/9823036408149,2,0.10973389318721528
gid://shopify/Product/8994186068309,gid://shopify/Product/9834749264213,3,0.10957384526839668
gid://shopify/Product/8994186068309,gid://shopify/Product/9831543734613,4,0.10957332455359647
gid://shopify/Product/8994186068309,gid://shopify/Product/9822237720917,5,0.10955292509565172
gid://shopify/Product/8994186068309,gid://shopify/Product/7953513775331,6,0.10901917863178223
gid://shopify/Product/8994186068309,gid://shopify/Product/9571858612565,7,0.10894121774531049
gid://shopify/Product/8994186068309,gid://shopify/Product/9571859530069,8,0.10894121773860888
gid://shopify/Product/8994186068309,gid://shopify/Product/9571849339221,9,0.10879401208621929
gid://shopify/Product/8994186068309,gid://shopify/Product/8986207748437,10,0.10851931589648912
gid://shopify/Product/8994186068309,gid://shopify/Product/8986207256917,11,0.10851931589639965
gid://shopify/Product/8994186068309,gid://shopify/Product/8986206699861,12,0.10851931589623974
gid://shopify/Product/8994201272661,gid://shopify/Product/9823036408149,1,0.38302012722428863
gid://shopify/Product/8994201272661,gid://shopify/Product/9834749264213,2,0.3730573209208319
gid://shopify/Product/8994201272661,gid://shopify/Product/9831543734613,3,0.37284834945058115
gid://shopify/Product/8994201272661,gid://shopify/Product/9822237720917,4,0.3717288270530667
gid://shopify/Product/8994201272661,gid://shopify/Product/7953513775331,5,0.3457780445403248
gid://shopify/Product/8994201272661,gid://shopify/Product/9571858612565,6,0.34279012821466454
gid://shopify/Product/8994201272661,gid://shopify/Product/9571859530069,7,0.3427901279316146
gid://shopify/Product/8994201272661,gid://shopify/Product/9571849339221,8,0.33695115639060774
gid://shopify/Product/8994201272661,gid://shopify/Product/9638455935317,9,0.3265495877461832
gid://shopify/Product/8994201272661,gid://shopify/Product/9638444663125,10,0.3265178803365709
gid://shopify/Product/8994201272661,gid://shopify/Product/9638450626901,11,0.3265178796969393
gid://shopify/Product/8994201272661,gid://shopify/Product/9638451151189,12,0.3265178796350389
gid://shopify/Product/8994332246357,gid://shopify/Product/9628667969877,1,0.28643189262315816
gid://shopify/Product/8994332246357,gid://shopify/Product/9789940891989,2,0.09068518469201631
gid://shopify/Product/8994332246357,gid://shopify/Product/9789988372821,3,0.06649556268713788
gid://shopify/Product/8994332246357,gid://shopify/Product/9789986079061,4,0.0662603281567392
gid://shopify/Product/8994332246357,gid://shopify/Product/9789937779029,5,0.058069577845597714
gid://shopify/Product/8994332246357,gid://shopify/Product/8994201272661,6,0.057470780461610825
gid://shopify/Product/8994332246357,gid://shopify/Product/9823036408149,7,0.05730121256567486
gid://shopify/Product/8994332246357,gid://shopify/Product/9834749264213,8,0.05728080118207612
gid://shopify/Product/8994332246357,gid://shopify/Product/9831543734613,9,0.057276853377872534
gid://shopify/Product/8994332246357,gid://shopify/Product/9822237720917,10,0.05727435250539342
gid://shopify/Product/8994332246357,gid://shopify/Product/7953513775331,11,0.05722269279593379
gid://shopify/Product/8994332246357,gid://shopify/Product/9571858612565,12,0.05721421176315106
gid://shopify/Product/8994363703637,gid://shopify/Product/8994380054869,1,0.434704653788975
gid://shopify/Product/8994363703637,gid://shopify/Product/9789904388437,2,0.25228835785407244
gid://shopify/Product/8994363703637,gid://shopify/Product/9789935419733,3,0.2509554933328433
gid://shopify/Product/8994363703637,gid://shopify/Product/9787398357333,4,0.24161684500163566
gid://shopify/Product/8994363703637,gid://shopify/Product/9789913694549,5,0.24129720326640508
gid://shopify/Product/8994363703637,gid://shopify/Product/9788902244693,6,0.2394273675103836
gid://shopify/Product/8994363703637,gid://shopify/Product/9787373683029,7,0.23782252169839546
gid://shopify/Product/8994363703637,gid://shopify/Product/9788832317781,8,0.22776859198973243
gid://shopify/Product/8994363703637,gid://shopify/Product/9589239087445,9,0.2256237744872793
gid://shopify/Product/8994363703637,gid://shopify/Product/9789956489557,10,0.22290874399331664
gid://shopify/Product/8994363703637,gid://shopify/Product/9629923115349,11,0.22263734783044772
gid://shopify/Product/8994363703637,gid://shopify/Product/9787386134869,12,0.22182763968464084
gid://shopify/Product/8994380054869,gid://shopify/Product/8994363703637,1,0.4347046537889709
gid://shopify/Product/8994380054869,gid://shopify/Product/9789913694549,2,0.2478684581538197
gid://shopify/Product/8994380054869,gid://shopify/Product/9789935419733,3,0.24446681209647045
gid://shopify/Product/8994380054869,gid://shopify/Product/9787398357333,4,0.23881833569184455
gid://shopify/Product/8994380054869,gid://shopify/Product/9788832317781,5,0.23155242364053602
gid://shopify/Product/8994380054869,gid://shopify/Product/9787373683029,6,0.23150608349092713
gid://shopify/Product/8994380054869,gid://shopify/Product/9789904388437,7,0.23113525707723714
gid://shopify/Product/8994380054869,gid://shopify/Product/9787386134869,8,0.22487768069842917
gid://shopify/Product/8994380054869,gid://shopify/Product/9788902244693,9,0.22224790162818994
gid://shopify/Product/8994380054869,gid://shopify/Product/9788811280725,10,0.22060569201167368
gid://shopify/Product/8994380054869,gid://shopify/Product/9789932765525,11,0.2203496627384759
gid://shopify/Product/8994380054869,gid://shopify/Product/9789956489557,12,0.21179594822273756
gid://shopify/Product/8994389721429,gid://shopify/Product/9031629898069,1,0.06796552944235558
gid://shopify/Product/8994389721429,gid://shopify/Product/8986161578325,2,0.051154786382139876
gid://shopify/Product/8994389721429,gid://shopify/Product/8986160202069,3,0.051154786382125506
gid://shopify/Product/8994389721429,gid://shopify/Product/8986158661973,4,0.05115478638210789
gid://shopify/Product/8994389721429,gid://shopify/Product/8987168244053,5,0.048796402730410596
gid://shopify/Product/8994389721429,gid://shopify/Product/8987164705109,6,0.04879640273039813
gid://shopify/Product/8994389721429,gid://shopify/Product/8987161002325,7,0.04879640273038771
gid://shopify/Product/8994389721429,gid://shopify/Product/8987063976277,8,0.04879640273015379
gid://shopify/Product/8994389721429,gid://shopify/Product/9571835543893,9,0.04879615008761471
gid://shopify/Product/8994389721429,gid://shopify/Product/8987036746069,10,0.04813404904456162
gid://shopify/Product/8994389721429,gid://shopify/Product/8987167359317,11,0.048133978961710726
gid://shopify/Product/8994389721429,gid://shopify/Product/8987163066709,12,0.04813397896169742
gid://shopify/Product/9031629898069,gid://shopify/Product/8994389721429,1,0.06796552944235558
gid://shopify/Product/9031629898069,gid://shopify/Product/8986161578325,2,0.06456652836349934
gid://shopify/Product/9031629898069,gid://shopify/Product/8986160202069,3,0.06456652836331091
gid://shopify/Product/9031629898069,gid://shopify/Product/8986158661973,4,0.06456652836308004
gid://shopify/Product/9031629898069,gid://shopify/Product/8987168244053,5,0.06025132344386734
gid://shopify/Product/9031629898069,gid://shopify/Product/8987164705109,6,0.06025132344370094
gid://shopify/Product/9031629898069,gid://shopify/Product/8987161002325,7,0.06025132344356204
gid://shopify/Product/9031629898069,gid://shopify/Product/8987063976277,8,0.06025132344044988
gid://shopify/Product/9031629898069,gid://shopify/Product/9571835543893,9,0.0602500671210379
gid://shopify/Product/9031629898069,gid://shopify/Product/8987036746069,10,0.0592596314892259
gid://shopify/Product/9031629898069,gid://shopify/Product/8987167359317,11,0.05925953697599318
gid://shopify/Product/9031629898069,gid://shopify/Product/8987163066709,12,0.059259536975817165
gid://shopify/Product/9087349129557,gid://shopify/Product/9087355093333,1,0.4877964053762363
gid://shopify/Product/9087349129557,gid://shopify/Product/9506048999765,2,0.03620395297541001
gid://shopify/Product/9087349129557,gid://shopify/Product/9789904388437,3,0.022693693591180574
gid://shopify/Product/9087349129557,gid://shopify/Product/9589239087445,4,0.022693308870933127
gid://shopify/Product/9087349129557,gid://shopify/Product/9790029529429,5,0.022692715246909186
gid://shopify/Product/9087349129557,gid://shopify/Product/9629919215957,6,0.02268666505435126
gid://shopify/Product/9087349129557,gid://shopify/Product/9789913694549,7,0.022684305404339855
gid://shopify/Product/9087349129557,gid://shopify/Product/9788902244693,8,0.02268397957291939
gid://shopify/Product/9087349129557,gid://shopify/Product/9789954490709,9,0.02268299707406717
gid://shopify/Product/9087349129557,gid://shopify/Product/9790029300053,10,0.022682904352781398
gid://shopify/Product/9087349129557,gid://shopify/Product/9629923115349,11,0.022681535803938193
gid://shopify/Product/9087349129557,gid://shopify/Product/9664531595605,12,0.022677928394772354
gid://shopify/Product/9087355093333,gid://shopify/Product/9087349129557,1,0.4877964053762363
gid://shopify/Product/9087355093333,gid://shopify/Product/9506048999765,2,0.03663104390484404
gid://shopify/Product/9087355093333,gid://shopify/Product/9789904388437,3,0.023142241461095683
gid://shopify/Product/9087355093333,gid://shopify/Product/9589239087445,4,0.023134834775721775
gid://shopify/Product/9087355093333,gid://shopify/Product/9789913694549,5,0.023133389278534897
gid://shopify/Product/9087355093333,gid://shopify/Product/9788902244693,6,0.0231326605233849
gid://shopify/Product/9087355093333,gid://shopify/Product/9790029529429,7,0.023132030282341787
gid://shopify/Product/9087355093333,gid://shopify/Product/9789935419733,8,0.023125656939875214
gid://shopify/Product/9087355093333,gid://shopify/Product/9629923115349,9,0.023125309440877657
gid://shopify/Product/9087355093333,gid://shopify/Product/9789954490709,10,0.023124797628485603
gid://shopify/Product/9087355093333,gid://shopify/Product/9629919215957,11,0.02312471510125496
gid://shopify/Product/9087355093333,gid://shopify/Product/8994363703637,12,0.02312225711522124
gid://shopify/Product/9108159627605,gid://shopify/Product/9393065525589,1,0.9560270641803598
gid://shopify/Product/9108159627605,gid://shopify/Product/9393072177493,2,0.9560269517844122
gid://shopify/Product/9108159627605,gid://shopify/Product/9822212882773,3,0.41626724806616516
gid://shopify/Product/9108159627605,gid://shopify/Product/9822214062421,4,0.41626724757654854
gid://shopify/Product/9108159627605,gid://shopify/Product/9822214848853,5,0.4162672472013876
gid://shopify/Product/9108159627605,gid://shopify/Product/9506078720341,6,0.34431152552033595
gid://shopify/Product/9108159627605,gid://shopify/Product/7953513775331,7,0.3365874052120395
gid://shopify/Product/9108159627605,gid://shopify/Product/9834749264213,8,0.3358850248055532
gid://shopify/Product/9108159627605,gid://shopify/Product/9831543734613,9,0.3351572952735651
gid://shopify/Product/9108159627605,gid://shopify/Product/9822237720917,10,0.33441260053280497
gid://shopify/Product/9108159627605,gid://shopify/Product/9415857733973,11,0.3339014775131696
gid://shopify/Product/9108159627605,gid://shopify/Product/9415859667285,12,0.33390147747584403
gid://shopify/Product/9181456105813,gid://shopify/Product/9181456105813,1,1.0
gid://shopify/Product/9181456105813,gid://shopify/Product/9415774929237,2,0.9185385856002278
gid://shopify/Product/9181456105813,gid://shopify/Product/8653572604245,3,0.057258412616068156
gid://shopify/Product/9181456105813,gid://shopify/Product/8986161578325,4,0.008980269068182218
gid://shopify/Product/9181456105813,gid://shopify/Product/8986160202069,5,0.008980269068180618
gid://shopify/Product/9181456105813,gid://shopify/Product/8986158661973,6,0.008980269068178658
gid://shopify/Product/9181456105813,gid://shopify/Product/9571835543893,7,0.008966901231943073
gid://shopify/Product/9181456105813,gid://shopify/Product/8987168244053,8,0.00896689919888132
gid://shopify/Product/9181456105813,gid://shopify/Product/8987164705109,9,0.00896689919887956
gid://shopify/Product/9181456105813,gid://shopify/Product/8987161002325,10,0.008966899198878095
gid://shopify/Product/9181456105813,gid://shopify/Product/8987063976277,11,0.008966899198845222
gid://shopify/Product/9181456105813,gid://shopify/Product/9571811164501,12,0.008962605896382023
gid://shopify/Product/9181456367957,gid://shopify/Product/9181456105813,1,1.0
gid://shopify/Product/9181456367957,gid://shopify/Product/9415774929237,2,0.918538586309731
gid://shopify/Product/9181456367957,gid://shopify/Product/8653572604245,3,0.057258412615717534
