source_product_id,recommended_product_id,rank,similarity_score
gid://shopify/Product/9822234280277,gid://shopify/Product/9822234280277,1,1.0
gid://shopify/Product/9822234280277,gid://shopify/Product/9822218649941,2,0.4634753722363274
gid://shopify/Product/9822234280277,gid://shopify/Product/9822217634133,3,0.463475372203924
gid://shopify/Product/9822234280277,gid://shopify/Product/9822216454485,4,0.46347537214451756
gid://shopify/Product/9822234280277,gid://shopify/Product/9822214848853,5,0.1258841026420903
gid://shopify/Product/9822234280277,gid://shopify/Product/9822214062421,6,0.1258841026414261
gid://shopify/Product/9822234280277,gid://shopify/Product/9822212882773,7,0.12588410264062908
gid://shopify/Product/9822234280277,gid://shopify/Product/9822228808021,8,0.09938354653041419
gid://shopify/Product/9822235001173,gid://shopify/Product/9822235001173,1,1.0
gid://shopify/Product/9822235001173,gid://shopify/Product/9822218649941,2,0.4634753722147251
gid://shopify/Product/9822235001173,gid://shopify/Product/9822217634133,3,0.46347537217152046
gid://shopify/Product/9822235001173,gid://shopify/Product/9822216454485,4,0.463475372112114
gid://shopify/Product/9822235001173,gid://shopify/Product/9822214848853,5,0.12588410264155894
gid://shopify/Product/9822235001173,gid://shopify/Product/9822214062421,6,0.1258841026410276
gid://shopify/Product/9822235001173,gid://shopify/Product/9822212882773,7,0.1258841026400977
gid://shopify/Product/9822235001173,gid://shopify/Product/9822228808021,8,0.09938354653035074
gid://shopify/Product/9822237720917,gid://shopify/Product/9822214848853,1,0.0030865980454400604
gid://shopify/Product/9822237720917,gid://shopify/Product/9822214062421,2,0.0030865980454400518
gid://shopify/Product/9822237720917,gid://shopify/Product/9822212882773,3,0.00308659804544004
gid://shopify/Product/9822237720917,gid://shopify/Product/9823363662165,4,0.0030862446418344538
gid://shopify/Product/9822237720917,gid://shopify/Product/9822223696213,5,0.003086218463052667
gid://shopify/Product/9822237720917,gid://shopify/Product/9822222483797,6,0.003086218463052652
gid://shopify/Product/9822237720917,gid://shopify/Product/9822221631829,7,0.003086218463052643
gid://shopify/Product/9822237720917,gid://shopify/Product/9822235001173,8,0.0030861959205060433
gid://shopify/Product/9823363662165,gid://shopify/Product/9824525484373,1,0.25552158882740644
gid://shopify/Product/9823363662165,gid://shopify/Product/9789988372821,2,0.21130092909819503
gid://shopify/Product/9823363662165,gid://shopify/Product/9789986079061,3,0.21130091720359478
gid://shopify/Product/9824525484373,gid://shopify/Product/9823363662165,1,0.25552158882740644
gid://shopify/Product/9824525484373,gid://shopify/Product/9789988372821,2,0.19696331110789797
gid://shopify/Product/9824525484373,gid://shopify/Product/9789986079061,3,0.19696330125997363
gid://shopify/Product/9824525484373,gid://shopify/Product/9788904472917,4,0.19213026766804342
gid://shopify/Product/9824525484373,gid://shopify/Product/9788811280725,5,0.19196031503480052
gid://shopify/Product/9824525484373,gid://shopify/Product/9788902244693,6,0.19102711844138948
gid://shopify/Product/9824525484373,gid://shopify/Product/9788896706901,7,0.191027102199563
gid://shopify/Product/9824525484373,gid://shopify/Product/9789940891989,8,0.18903589903421877
gid://shopify/Product/9824525484373,gid://shopify/Product/9789937779029,9,0.18903588787796155
gid://shopify/Product/9824527417685,gid://shopify/Product/9833204580693,1,0.10932433468466728
gid://shopify/Product/9824527417685,gid://shopify/Product/9833205236053,2,0.10932433450427921
gid://shopify/Product/9824527417685,gid://shopify/Product/9833205891413,3,0.10932433434959378
gid://shopify/Product/9824527417685,gid://shopify/Product/9833206579541,4,0.10932433416459461
gid://shopify/Product/9824527417685,gid://shopify/Product/9831336214869,5,0.10862408184053644
gid://shopify/Product/9824527417685,gid://shopify/Product/9831341130069,6,0.10862408142223065
gid://shopify/Product/9824527417685,gid://shopify/Product/9831345848661,7,0.10862408077899557
gid://shopify/Product/9824527417685,gid://shopify/Product/9823363662165,8,0.007819882042505034
gid://shopify/Product/9824527417685,gid://shopify/Product/9822214848853,9,0.007819630862899295
gid://shopify/Product/9824528597333,gid://shopify/Product/9824528597333,1,1.0
gid://shopify/Product/9824528597333,gid://shopify/Product/9833204580693,2,0.1093243351506876
gid://shopify/Product/9824528597333,gid://shopify/Product/9833205236053,3,0.1093243349703849
gid://shopify/Product/9824528597333,gid://shopify/Product/9833205891413,4,0.10932433481578485
gid://shopify/Product/9824528597333,gid://shopify/Product/9833206579541,5,0.10932433463078568
gid://shopify/Product/9824528597333,gid://shopify/Product/9831336214869,6,0.10862408222222582
gid://shopify/Product/9824528597333,gid://shopify/Product/9831341130069,7,0.10862408180408743
gid://shopify/Product/9824528597333,gid://shopify/Product/9831345848661,8,0.10862408116110342
gid://shopify/Product/9824528597333,gid://shopify/Product/9823363662165,9,0.007819882042482523
gid://shopify/Product/9824528597333,gid://shopify/Product/9822214848853,10,0.007819630862856166
gid://shopify/Product/9824528859477,gid://shopify/Product/9833204580693,1,0.109324335267673
gid://shopify/Product/9824528859477,gid://shopify/Product/9833205236053,2,0.10932433508745569
gid://shopify/Product/9824528859477,gid://shopify/Product/9833205891413,3,0.10932433493285565
gid://shopify/Product/9824528859477,gid://shopify/Product/9833206579541,4,0.1093243347478565
gid://shopify/Product/9824528859477,gid://shopify/Product/9831336214869,5,0.10862408231813986
gid://shopify/Product/9824528859477,gid://shopify/Product/9831341130069,6,0.10862408190000147
gid://shopify/Product/9824528859477,gid://shopify/Product/9831345848661,7,0.10862408125710116
gid://shopify/Product/9824528859477,gid://shopify/Product/9823363662165,8,0.007819882042476856
gid://shopify/Product/9824528859477,gid://shopify/Product/9822214848853,9,0.00781963086284531
gid://shopify/Product/9831336214869,gid://shopify/Product/9831336214869,1,1.0
gid://shopify/Product/9831336214869,gid://shopify/Product/9834730291541,2,0.10902356468290501
gid://shopify/Product/9831336214869,gid://shopify/Product/9824528859477,3,0.10862408231813986
gid://shopify/Product/9831336214869,gid://shopify/Product/9824528597333,4,0.10862408222222582
gid://shopify/Product/9831336214869,gid://shopify/Product/9824527417685,5,0.10862408184053644
gid://shopify/Product/9831336214869,gid://shopify/Product/9823363662165,6,0.007828875246127256
gid://shopify/Product/9831336214869,gid://shopify/Product/9790023762261,7,0.007826674817748278
gid://shopify/Product/9831341130069,gid://shopify/Product/9834730291541,1,0.10902356483884758
gid://shopify/Product/9831341130069,gid://shopify/Product/9824528859477,2,0.10862408190000147
gid://shopify/Product/9831341130069,gid://shopify/Product/9824528597333,3,0.10862408180408743
gid://shopify/Product/9831341130069,gid://shopify/Product/9824527417685,4,0.10862408142223065
gid://shopify/Product/9831341130069,gid://shopify/Product/9823363662165,5,0.007828875245961842
gid://shopify/Product/9831341130069,gid://shopify/Product/9790023762261,6,0.007826674816981731
gid://shopify/Product/9831345848661,gid://shopify/Product/9834730291541,1,0.1090235650781373
gid://shopify/Product/9831345848661,gid://shopify/Product/9824528859477,2,0.10862408125710116
gid://shopify/Product/9831345848661,gid://shopify/Product/9824528597333,3,0.10862408116110342
gid://shopify/Product/9831345848661,gid://shopify/Product/9824527417685,4,0.10862408077899557
gid://shopify/Product/9831345848661,gid://shopify/Product/9823363662165,5,0.007828875245707542
gid://shopify/Product/9831345848661,gid://shopify/Product/9790023762261,6,0.007826674815803642
gid://shopify/Product/9833204580693,gid://shopify/Product/9833204580693,1,1.0
gid://shopify/Product/9833204580693,gid://shopify/Product/9834730291541,2,0.10993759396978608
gid://shopify/Product/9833204580693,gid://shopify/Product/9824528859477,3,0.109324335267673
gid://shopify/Product/9833204580693,gid://shopify/Product/9824528597333,4,0.1093243351506876
gid://shopify/Product/9833204580693,gid://shopify/Product/9824527417685,5,0.10932433468466728
gid://shopify/Product/9833204580693,gid://shopify/Product/9823363662165,6,0.007828956342010614
gid://shopify/Product/9833204580693,gid://shopify/Product/9790023762261,7,0.00782649335093924
gid://shopify/Product/9833205236053,gid://shopify/Product/9833205236053,1,1.0
gid://shopify/Product/9833205236053,gid://shopify/Product/9834730291541,2,0.10993759399624582
gid://shopify/Product/9833205236053,gid://shopify/Product/9824528859477,3,0.10932433508745569
gid://shopify/Product/9833205236053,gid://shopify/Product/9824528597333,4,0.1093243349703849
gid://shopify/Product/9833205236053,gid://shopify/Product/9824527417685,5,0.10932433450427921
gid://shopify/Product/9833205236053,gid://shopify/Product/9823363662165,6,0.007828956341942445
gid://shopify/Product/9833205236053,gid://shopify/Product/9790023762261,7,0.007826493350658735
gid://shopify/Product/9833205891413,gid://shopify/Product/9834730291541,1,0.10993759401879526
gid://shopify/Product/9833205891413,gid://shopify/Product/9824528859477,2,0.10932433493285565
gid://shopify/Product/9833205891413,gid://shopify/Product/9824528597333,3,0.10932433481578485
gid://shopify/Product/9833205891413,gid://shopify/Product/9824527417685,4,0.10932433434959378
gid://shopify/Product/9833205891413,gid://shopify/Product/9823363662165,5,0.00782895634188396
gid://shopify/Product/9833205891413,gid://shopify/Product/9790023762261,6,0.007826493350418306
gid://shopify/Product/9833206579541,gid://shopify/Product/9834730291541,1,0.10993759404595016
gid://shopify/Product/9833206579541,gid://shopify/Product/9824528859477,2,0.1093243347478565
gid://shopify/Product/9833206579541,gid://shopify/Product/9824528597333,3,0.10932433463078568
gid://shopify/Product/9833206579541,gid://shopify/Product/9824527417685,4,0.10932433416459461
gid://shopify/Product/9833206579541,gid://shopify/Product/9823363662165,5,0.007828956341813988
gid://shopify/Product/9833206579541,gid://shopify/Product/9790023762261,6,0.007826493350130517
gid://shopify/Product/9834730291541,gid://shopify/Product/9833206579541,1,0.10993759404595016
gid://shopify/Product/9834730291541,gid://shopify/Product/9833205891413,2,0.10993759401879526
gid://shopify/Product/9834730291541,gid://shopify/Product/9833205236053,3,0.10993759399624582
gid://shopify/Product/9834730291541,gid://shopify/Product/9833204580693,4,0.10993759396978608
gid://shopify/Product/9834730291541,gid://shopify/Product/9831345848661,5,0.1090235650781373
gid://shopify/Product/9834730291541,gid://shopify/Product/9831341130069,6,0.10902356483884758
gid://shopify/Product/9834730291541,gid://shopify/Product/9831336214869,7,0.10902356468290501
gid://shopify/Product/9834730291541,gid://shopify/Product/9823363662165,8,0.007819549186416011
gid://shopify/Product/9834730291541,gid://shopify/Product/9822214848853,9,0.007819231484016732
gid://shopify/Product/9834749264213,gid://shopify/Product/9822214848853,1,0.0030865736754690054
gid://shopify/Product/9834749264213,gid://shopify/Product/9822214062421,2,0.003086573675465041
gid://shopify/Product/9834749264213,gid://shopify/Product/9822212882773,3,0.0030865736754598664
gid://shopify/Product/9834749264213,gid://shopify/Product/9823363662165,4,0.0030862275621417077
gid://shopify/Product/9834749264213,gid://shopify/Product/9822223696213,5,0.0030861941021250974
gid://shopify/Product/9834749264213,gid://shopify/Product/9822222483797,6,0.0030861941021154303
gid://shopify/Product/9834749264213,gid://shopify/Product/9822221631829,7,0.0030861941021098583
gid://shopify/Product/9834749264213,gid://shopify/Product/9822235001173,8,0.00308616936942852
gid://shopify/Product/9855640535381,gid://shopify/Product/9823363662165,1,0.06722534294155895
gid://shopify/Product/9855640535381,gid://shopify/Product/9790023762261,2,0.06582873009085134
gid://shopify/Product/9855640535381,gid://shopify/Product/9790021697877,3,0.06582872957161057
gid://shopify/Product/9855640535381,gid://shopify/Product/9790017569109,4,0.06582872828622195
gid://shopify/Product/9855640535381,gid://shopify/Product/9790016094549,5,0.065828727837422
gid://shopify/Product/9855640535381,gid://shopify/Product/9790012981589,6,0.0658287273789882
gid://shopify/Product/9855640535381,gid://shopify/Product/9790010949973,7,0.06582872677307851
gid://shopify/Product/9855640535381,gid://shopify/Product/9790007640405,8,0.0658287262344546
gid://shopify/Product/9855640535381,gid://shopify/Product/9790003773781,9,0.06557965760375097
gid://shopify/Product/9855640535381,gid://shopify/Product/9822214848853,10,0.06509833830397072
gid://shopify/Product/9855640535381,gid://shopify/Product/9822214062421,11,0.06509833821685367
gid://shopify/Product/9855695094101,gid://shopify/Product/9823363662165,1,0.06722534105543171
gid://shopify/Product/9855695094101,gid://shopify/Product/9790023762261,2,0.06582872621523136
gid://shopify/Product/9855695094101,gid://shopify/Product/9790021697877,3,0.06582872569581293
gid://shopify/Product/9855695094101,gid://shopify/Product/9790017569109,4,0.06582872441003353
gid://shopify/Product/9855695094101,gid://shopify/Product/9790016094549,5,0.06582872396110921
gid://shopify/Product/9855695094101,gid://shopify/Product/9790012981589,6,0.06582872350253331
gid://shopify/Product/9855695094101,gid://shopify/Product/9790010949973,7,0.06582872289644598
gid://shopify/Product/9855695094101,gid://shopify/Product/9790007640405,8,0.0658287223576622
gid://shopify/Product/9855695094101,gid://shopify/Product/9790003773781,9,0.0655796537714671
gid://shopify/Product/9855695094101,gid://shopify/Product/9822214848853,10,0.06509833651832028
gid://shopify/Product/9855695094101,gid://shopify/Product/9822214062421,11,0.06509833643115172
