source_product_id,recommended_product_id,rank,similarity_score
gid://shopify/Product/9822234280277,gid://shopify/Product/9822216454485,3,0.4486297763718339
gid://shopify/Product/9822234280277,gid://shopify/Product/9822214848853,4,0.09728053752939661
gid://shopify/Product/9822234280277,gid://shopify/Product/9822214062421,5,0.09728053752797935
gid://shopify/Product/9822234280277,gid://shopify/Product/9822212882773,6,0.09728053752605334
gid://shopify/Product/9822234280277,gid://shopify/Product/9822228808021,7,0.07645200653876787
gid://shopify/Product/9822235001173,gid://shopify/Product/9822218649941,1,0.4486297767117412
gid://shopify/Product/9822235001173,gid://shopify/Product/9822217634133,2,0.448629776517426
gid://shopify/Product/9822235001173,gid://shopify/Product/9822216454485,3,0.44862977621842226
gid://shopify/Product/9822235001173,gid://shopify/Product/9822214848853,4,0.09728053752836892
gid://shopify/Product/9822235001173,gid://shopify/Product/9822214062421,5,0.09728053752691455
gid://shopify/Product/9822235001173,gid://shopify/Product/9822212882773,6,0.09728053752494031
gid://shopify/Product/9822235001173,gid://shopify/Product/9822228808021,7,0.07645200653862551
gid://shopify/Product/9822237720917,gid://shopify/Product/9571854909781,1,0.016664050511907832
gid://shopify/Product/9822237720917,gid://shopify/Product/7953514365155,2,0.016170723042397483
gid://shopify/Product/9822237720917,gid://shopify/Product/7972790272227,3,0.014833264974561423
gid://shopify/Product/9822237720917,gid://shopify/Product/7972790075619,4,0.014833264910919993
gid://shopify/Product/9822237720917,gid://shopify/Product/9822214848853,5,0.0069703963236784775
gid://shopify/Product/9822237720917,gid://shopify/Product/9822214062421,6,0.006970396323677914
gid://shopify/Product/9822237720917,gid://shopify/Product/9822212882773,7,0.006970396323677156
gid://shopify/Product/9822237720917,gid://shopify/Product/9822223696213,8,0.006962826946676628
gid://shopify/Product/9822237720917,gid://shopify/Product/9822222483797,9,0.0069628269466756945
gid://shopify/Product/9822237720917,gid://shopify/Product/9822221631829,10,0.006962826946675112
gid://shopify/Product/9823363662165,gid://shopify/Product/9788811280725,1,0.11268973532553883
gid://shopify/Product/9823363662165,gid://shopify/Product/9789988372821,2,0.11215776090862027
gid://shopify/Product/9823363662165,gid://shopify/Product/9789986079061,3,0.11215775233032295
gid://shopify/Product/9824525484373,gid://shopify/Product/9823363662165,1,0.09668673635510833
gid://shopify/Product/9824525484373,gid://shopify/Product/9788904472917,2,0.08580617840227539
gid://shopify/Product/9824525484373,gid://shopify/Product/9788811280725,3,0.07693948078772347
gid://shopify/Product/9824525484373,gid://shopify/Product/9789988372821,4,0.07682204057172146
gid://shopify/Product/9824525484373,gid://shopify/Product/9789986079061,5,0.07682203781252714
gid://shopify/Product/9824525484373,gid://shopify/Product/9788902244693,6,0.07681001823053696
gid://shopify/Product/9824525484373,gid://shopify/Product/9788896706901,7,0.07681001320781222
gid://shopify/Product/9824525484373,gid://shopify/Product/9790023762261,8,0.0767058973402641
gid://shopify/Product/9824525484373,gid://shopify/Product/9790021697877,9,0.07670589478623822
gid://shopify/Product/9824527417685,gid://shopify/Product/9824525484373,1,0.050936193360453796
gid://shopify/Product/9824527417685,gid://shopify/Product/9833204580693,2,0.05047583112545795
gid://shopify/Product/9824527417685,gid://shopify/Product/9833205236053,3,0.050475831035063604
gid://shopify/Product/9824527417685,gid://shopify/Product/9833205891413,4,0.05047583095757359
gid://shopify/Product/9824527417685,gid://shopify/Product/9833206579541,5,0.05047583086480933
gid://shopify/Product/9824527417685,gid://shopify/Product/9831336214869,6,0.050125085046751505
gid://shopify/Product/9824527417685,gid://shopify/Product/9831341130069,7,0.050125084837341086
gid://shopify/Product/9824527417685,gid://shopify/Product/9831345848661,8,0.05012508451536496
gid://shopify/Product/9824527417685,gid://shopify/Product/9823363662165,9,0.04752157323238072
gid://shopify/Product/9824528597333,gid://shopify/Product/9824525484373,1,0.05093619336022723
gid://shopify/Product/9824528597333,gid://shopify/Product/9833204580693,2,0.050475831359021256
gid://shopify/Product/9824528597333,gid://shopify/Product/9833205236053,3,0.0504758312686566
gid://shopify/Product/9824528597333,gid://shopify/Product/9833205891413,4,0.05047583119119206
gid://shopify/Product/9824528597333,gid://shopify/Product/9833206579541,5,0.05047583109845821
gid://shopify/Product/9824528597333,gid://shopify/Product/9831336214869,6,0.05012508523783186
gid://shopify/Product/9824528597333,gid://shopify/Product/9831341130069,7,0.05012508502850371
gid://shopify/Product/9824528597333,gid://shopify/Product/9831345848661,8,0.05012508470665401
gid://shopify/Product/9824528597333,gid://shopify/Product/9823363662165,9,0.04752157320382628
gid://shopify/Product/9824528859477,gid://shopify/Product/9824525484373,1,0.05093619336015792
gid://shopify/Product/9824528859477,gid://shopify/Product/9833204580693,2,0.05047583141769344
gid://shopify/Product/9824528859477,gid://shopify/Product/9833205236053,3,0.05047583132733627
gid://shopify/Product/9824528859477,gid://shopify/Product/9833205891413,4,0.0504758312498781
gid://shopify/Product/9824528859477,gid://shopify/Product/9833206579541,5,0.05047583115715192
gid://shopify/Product/9824528859477,gid://shopify/Product/9831336214869,6,0.05012508528583019
gid://shopify/Product/9824528859477,gid://shopify/Product/9831341130069,7,0.05012508507652272
gid://shopify/Product/9824528859477,gid://shopify/Product/9831345848661,8,0.0501250847547048
gid://shopify/Product/9824528859477,gid://shopify/Product/9823363662165,9,0.04752157319664176
gid://shopify/Product/9831336214869,gid://shopify/Product/9834730291541,1,0.05032512732911878
gid://shopify/Product/9831336214869,gid://shopify/Product/9824528859477,2,0.05012508528583019
gid://shopify/Product/9831336214869,gid://shopify/Product/9824528597333,3,0.05012508523783186
gid://shopify/Product/9831336214869,gid://shopify/Product/9824527417685,4,0.050125085046751505
gid://shopify/Product/9831336214869,gid://shopify/Product/9824525484373,5,0.0499681342711748
gid://shopify/Product/9831336214869,gid://shopify/Product/9822214848853,6,0.04763295619621547
gid://shopify/Product/9831341130069,gid://shopify/Product/9834730291541,1,0.05032512740724128
gid://shopify/Product/9831341130069,gid://shopify/Product/9824528859477,2,0.05012508507652272
gid://shopify/Product/9831341130069,gid://shopify/Product/9824528597333,3,0.05012508502850371
gid://shopify/Product/9831341130069,gid://shopify/Product/9824527417685,4,0.050125084837341086
gid://shopify/Product/9831341130069,gid://shopify/Product/9824525484373,5,0.0499681340635663
gid://shopify/Product/9831341130069,gid://shopify/Product/9822214848853,6,0.04763295595658945
gid://shopify/Product/9831345848661,gid://shopify/Product/9834730291541,1,0.05032512752711405
gid://shopify/Product/9831345848661,gid://shopify/Product/9824528859477,2,0.0501250847547048
gid://shopify/Product/9831345848661,gid://shopify/Product/9824528597333,3,0.05012508470665401
gid://shopify/Product/9831345848661,gid://shopify/Product/9824527417685,4,0.05012508451536496
gid://shopify/Product/9831345848661,gid://shopify/Product/9824525484373,5,0.0499681337443609
gid://shopify/Product/9831345848661,gid://shopify/Product/9822214848853,6,0.04763295558820643
gid://shopify/Product/9833204580693,gid://shopify/Product/9834730291541,1,0.05078335701153338
gid://shopify/Product/9833204580693,gid://shopify/Product/9824528859477,2,0.05047583141769344
gid://shopify/Product/9833204580693,gid://shopify/Product/9824528597333,3,0.050475831359021256
gid://shopify/Product/9833204580693,gid://shopify/Product/9824527417685,4,0.05047583112545795
gid://shopify/Product/9833204580693,gid://shopify/Product/9824525484373,5,0.05010051946395828
gid://shopify/Product/9833204580693,gid://shopify/Product/9822214848853,6,0.047911162129047266
gid://shopify/Product/9833205236053,gid://shopify/Product/9834730291541,1,0.05078335702478695
gid://shopify/Product/9833205236053,gid://shopify/Product/9824528859477,2,0.05047583132733627
gid://shopify/Product/9833205236053,gid://shopify/Product/9824528597333,3,0.0504758312686566
gid://shopify/Product/9833205236053,gid://shopify/Product/9824527417685,4,0.050475831035063604
gid://shopify/Product/9833205236053,gid://shopify/Product/9824525484373,5,0.05010051937553145
gid://shopify/Product/9833205236053,gid://shopify/Product/9822214848853,6,0.04791116203023785
gid://shopify/Product/9833205891413,gid://shopify/Product/9834730291541,1,0.05078335703613784
gid://shopify/Product/9833205891413,gid://shopify/Product/9824528859477,2,0.0504758312498781
gid://shopify/Product/9833205891413,gid://shopify/Product/9824528597333,3,0.05047583119119206
gid://shopify/Product/9833205891413,gid://shopify/Product/9824527417685,4,0.05047583095757359
gid://shopify/Product/9833205891413,gid://shopify/Product/9824525484373,5,0.05010051929972811
gid://shopify/Product/9833205891413,gid://shopify/Product/9822214848853,6,0.04791116194553628
gid://shopify/Product/9833206579541,gid://shopify/Product/9834730291541,1,0.05078335704971317
gid://shopify/Product/9833206579541,gid://shopify/Product/9824528859477,2,0.05047583115715192
gid://shopify/Product/9833206579541,gid://shopify/Product/9824528597333,3,0.05047583109845821
gid://shopify/Product/9833206579541,gid://shopify/Product/9824527417685,4,0.05047583086480933
gid://shopify/Product/9833206579541,gid://shopify/Product/9824525484373,5,0.050100519208982924
gid://shopify/Product/9833206579541,gid://shopify/Product/9822214848853,6,0.047911161844141605
gid://shopify/Product/9834730291541,gid://shopify/Product/9833206579541,1,0.05078335704971317
gid://shopify/Product/9834730291541,gid://shopify/Product/9833205891413,2,0.05078335703613784
gid://shopify/Product/9834730291541,gid://shopify/Product/9833205236053,3,0.05078335702478695
gid://shopify/Product/9834730291541,gid://shopify/Product/9833204580693,4,0.05078335701153338
gid://shopify/Product/9834730291541,gid://shopify/Product/9824525484373,5,0.05052367695703041
gid://shopify/Product/9834730291541,gid://shopify/Product/9831345848661,6,0.05032512752711405
gid://shopify/Product/9834730291541,gid://shopify/Product/9831341130069,7,0.05032512740724128
gid://shopify/Product/9834730291541,gid://shopify/Product/9831336214869,8,0.05032512732911878
gid://shopify/Product/9834730291541,gid://shopify/Product/9823363662165,9,0.04710475819755671
gid://shopify/Product/9834749264213,gid://shopify/Product/9571854909781,1,0.0167020227175132
gid://shopify/Product/9834749264213,gid://shopify/Product/7953514365155,2,0.016209901073924695
gid://shopify/Product/9834749264213,gid://shopify/Product/7972790272227,3,0.01482616383396074
gid://shopify/Product/9834749264213,gid://shopify/Product/7972790075619,4,0.014826163769635506
gid://shopify/Product/9834749264213,gid://shopify/Product/9822214848853,5,0.006968867227183485
gid://shopify/Product/9834749264213,gid://shopify/Product/9822214062421,6,0.006968867226934782
gid://shopify/Product/9834749264213,gid://shopify/Product/9822212882773,7,0.006968867226610179
gid://shopify/Product/9834749264213,gid://shopify/Product/9822223696213,8,0.006961302839563725
gid://shopify/Product/9834749264213,gid://shopify/Product/9822222483797,9,0.006961302838959136
gid://shopify/Product/9834749264213,gid://shopify/Product/9822221631829,10,0.006961302838610612
gid://shopify/Product/9855640535381,gid://shopify/Product/9824525484373,1,0.02902339069485406
gid://shopify/Product/9855640535381,gid://shopify/Product/9822214848853,2,0.02854738965880891
gid://shopify/Product/9855640535381,gid://shopify/Product/9822214062421,3,0.028547389620428174
gid://shopify/Product/9855640535381,gid://shopify/Product/9822212882773,4,0.02854738957033627
gid://shopify/Product/9855640535381,gid://shopify/Product/9823363662165,5,0.028248645326027992
gid://shopify/Product/9855640535381,gid://shopify/Product/9822223696213,6,0.02804693780732729
gid://shopify/Product/9855640535381,gid://shopify/Product/9822222483797,7,0.02804693771856774
gid://shopify/Product/9855640535381,gid://shopify/Product/9822221631829,8,0.028046937667404667
gid://shopify/Product/9855640535381,gid://shopify/Product/9822235001173,9,0.02795401472118669
gid://shopify/Product/9855640535381,gid://shopify/Product/9822234280277,10,0.027954014694961636
gid://shopify/Product/9855640535381,gid://shopify/Product/9822233755989,11,0.027954014668126092
gid://shopify/Product/9855695094101,gid://shopify/Product/9824525484373,1,0.029023389941826887
gid://shopify/Product/9855695094101,gid://shopify/Product/9822214848853,2,0.028547388872090976
gid://shopify/Product/9855695094101,gid://shopify/Product/9822214062421,3,0.028547388833685804
gid://shopify/Product/9855695094101,gid://shopify/Product/9822212882773,4,0.028547388783562014
gid://shopify/Product/9855695094101,gid://shopify/Product/9823363662165,5,0.028248644596775414
gid://shopify/Product/9855695094101,gid://shopify/Product/9822223696213,6,0.028046937061907903
gid://shopify/Product/9855695094101,gid://shopify/Product/9822222483797,7,0.028046936973091838
gid://shopify/Product/9855695094101,gid://shopify/Product/9822221631829,8,0.028046936921896186
gid://shopify/Product/9855695094101,gid://shopify/Product/9822235001173,9,0.027954013983609437
gid://shopify/Product/9855695094101,gid://shopify/Product/9822234280277,10,0.027954013957367678
gid://shopify/Product/9855695094101,gid://shopify/Product/9822233755989,11,0.02795401393051504
