source_product_id,recommended_product_id,rank,similarity_score
gid://shopify/Product/9822228218197,gid://shopify/Product/9822221631829,6,0.33588805270236893
gid://shopify/Product/9822228218197,gid://shopify/Product/9822233755989,7,0.33584110319025123
gid://shopify/Product/9822228218197,gid://shopify/Product/9822234280277,8,0.33584110318859134
gid://shopify/Product/9822228218197,gid://shopify/Product/9822235001173,9,0.33584110318698335
gid://shopify/Product/9822228808021,gid://shopify/Product/9822214848853,1,0.37989205382963104
gid://shopify/Product/9822228808021,gid://shopify/Product/9822214062421,2,0.37989205382150953
gid://shopify/Product/9822228808021,gid://shopify/Product/9822212882773,3,0.379892053810252
gid://shopify/Product/9822228808021,gid://shopify/Product/9822223696213,4,0.3358880527101535
gid://shopify/Product/9822228808021,gid://shopify/Product/9822222483797,5,0.33588805270408156
gid://shopify/Product/9822228808021,gid://shopify/Product/9822221631829,6,0.33588805269982597
gid://shopify/Product/9822228808021,gid://shopify/Product/9822233755989,7,0.3358411031918592
gid://shopify/Product/9822228808021,gid://shopify/Product/9822234280277,8,0.33584110319040683
gid://shopify/Product/9822228808021,gid://shopify/Product/9822235001173,9,0.33584110318890253
gid://shopify/Product/9822233755989,gid://shopify/Product/9822218649941,1,0.6964019204583871
gid://shopify/Product/9822233755989,gid://shopify/Product/9822217634133,2,0.6964019203460808
gid://shopify/Product/9822233755989,gid://shopify/Product/9822216454485,3,0.6964019201690214
gid://shopify/Product/9822233755989,gid://shopify/Product/9822214848853,4,0.396474710540278
gid://shopify/Product/9822233755989,gid://shopify/Product/9822214062421,5,0.3964747105274112
gid://shopify/Product/9822233755989,gid://shopify/Product/9822212882773,6,0.3964747105099423
gid://shopify/Product/9822233755989,gid://shopify/Product/9822228808021,7,0.3358411031918592
gid://shopify/Product/9822234280277,gid://shopify/Product/9822218649941,1,0.6964019203733985
gid://shopify/Product/9822234280277,gid://shopify/Product/9822217634133,2,0.6964019202550217
gid://shopify/Product/9822234280277,gid://shopify/Product/9822216454485,3,0.6964019200739152
gid://shopify/Product/9822234280277,gid://shopify/Product/9822214848853,4,0.3964747105306983
gid://shopify/Product/9822234280277,gid://shopify/Product/9822214062421,5,0.3964747105174558
gid://shopify/Product/9822234280277,gid://shopify/Product/9822212882773,6,0.3964747104996113
gid://shopify/Product/9822234280277,gid://shopify/Product/9822228808021,7,0.33584110319040683
gid://shopify/Product/9822235001173,gid://shopify/Product/9822218649941,1,0.6964019202873982
gid://shopify/Product/9822235001173,gid://shopify/Product/9822217634133,2,0.6964019201669979
gid://shopify/Product/9822235001173,gid://shopify/Product/9822216454485,3,0.6964019199798207
gid://shopify/Product/9822235001173,gid://shopify/Product/9822214848853,4,0.39647471052121247
gid://shopify/Product/9822235001173,gid://shopify/Product/9822214062421,5,0.3964747105075943
gid://shopify/Product/9822235001173,gid://shopify/Product/9822212882773,6,0.39647471048937416
gid://shopify/Product/9822235001173,gid://shopify/Product/9822228808021,7,0.33584110318890253
gid://shopify/Product/9822237720917,gid://shopify/Product/9571854909781,1,0.006013162770201155
gid://shopify/Product/9822237720917,gid://shopify/Product/7972790272227,2,0.005760616305402813
gid://shopify/Product/9822237720917,gid://shopify/Product/7972790075619,3,0.005760616305063576
gid://shopify/Product/9822237720917,gid://shopify/Product/7953514365155,4,0.005484894774151418
gid://shopify/Product/9822237720917,gid://shopify/Product/9822214848853,5,0.0014739812703255925
gid://shopify/Product/9822237720917,gid://shopify/Product/9822214062421,6,0.001473981270325592
gid://shopify/Product/9822237720917,gid://shopify/Product/9822212882773,7,0.0014739812703255914
gid://shopify/Product/9822237720917,gid://shopify/Product/9822235001173,8,0.0014739793738665066
gid://shopify/Product/9823363662165,gid://shopify/Product/9824525484373,1,0.45892662232086595
gid://shopify/Product/9823363662165,gid://shopify/Product/9788811280725,2,0.29472216917639793
gid://shopify/Product/9824525484373,gid://shopify/Product/9823363662165,1,0.45892662232086595
gid://shopify/Product/9824525484373,gid://shopify/Product/9788904472917,2,0.28480430282441693
gid://shopify/Product/9824525484373,gid://shopify/Product/9788811280725,3,0.28339605101135196
gid://shopify/Product/9824525484373,gid://shopify/Product/9788902244693,4,0.2825424114025976
gid://shopify/Product/9824525484373,gid://shopify/Product/9788896706901,5,0.2825423818578426
gid://shopify/Product/9824525484373,gid://shopify/Product/9789988372821,6,0.28142514825031206
gid://shopify/Product/9824525484373,gid://shopify/Product/9789986079061,7,0.2814251322445518
gid://shopify/Product/9824525484373,gid://shopify/Product/9790023762261,8,0.27899539758542363
gid://shopify/Product/9824525484373,gid://shopify/Product/9790021697877,9,0.2789953831316292
gid://shopify/Product/9824527417685,gid://shopify/Product/9833204580693,1,0.28687046556541057
gid://shopify/Product/9824527417685,gid://shopify/Product/9833205236053,2,0.2868704635362174
gid://shopify/Product/9824527417685,gid://shopify/Product/9833205891413,3,0.286870461796608
gid://shopify/Product/9824527417685,gid://shopify/Product/9833206579541,4,0.2868704597141831
gid://shopify/Product/9824527417685,gid://shopify/Product/9831336214869,5,0.27927893514341323
gid://shopify/Product/9824527417685,gid://shopify/Product/9831341130069,6,0.27927893075908833
gid://shopify/Product/9824527417685,gid://shopify/Product/9831345848661,7,0.2792789240181941
gid://shopify/Product/9824527417685,gid://shopify/Product/9822214848853,8,0.012116956686044868
gid://shopify/Product/9824527417685,gid://shopify/Product/9822214062421,9,0.012116956686021038
gid://shopify/Product/9824528597333,gid://shopify/Product/9833204580693,1,0.2868704708086271
gid://shopify/Product/9824528597333,gid://shopify/Product/9833205236053,2,0.28687046878009625
gid://shopify/Product/9824528597333,gid://shopify/Product/9833205891413,3,0.2868704670410889
gid://shopify/Product/9824528597333,gid://shopify/Product/9833206579541,4,0.28687046495926605
gid://shopify/Product/9824528597333,gid://shopify/Product/9831336214869,5,0.279278939143837
gid://shopify/Product/9824528597333,gid://shopify/Product/9831341130069,6,0.27927893476132615
gid://shopify/Product/9824528597333,gid://shopify/Product/9831345848661,7,0.2792789280230155
gid://shopify/Product/9824528597333,gid://shopify/Product/9822214848853,8,0.01211695668596447
gid://shopify/Product/9824528597333,gid://shopify/Product/9822214062421,9,0.012116956685940613
gid://shopify/Product/9824528859477,gid://shopify/Product/9833204580693,1,0.286870472125724
gid://shopify/Product/9824528859477,gid://shopify/Product/9833205236053,2,0.28687047009737376
gid://shopify/Product/9824528859477,gid://shopify/Product/9833205891413,3,0.2868704683584868
gid://shopify/Product/9824528859477,gid://shopify/Product/9833206579541,4,0.28687046627690477
gid://shopify/Product/9824528859477,gid://shopify/Product/9831336214869,5,0.27927894014878096
gid://shopify/Product/9824528859477,gid://shopify/Product/9831341130069,6,0.27927893576665486
gid://shopify/Product/9824528859477,gid://shopify/Product/9831345848661,7,0.27927892902900386
gid://shopify/Product/9824528859477,gid://shopify/Product/9822214848853,8,0.012116956685944254
gid://shopify/Product/9824528859477,gid://shopify/Product/9822214062421,9,0.012116956685920392
gid://shopify/Product/9831336214869,gid://shopify/Product/9834730291541,1,0.2835811951515148
gid://shopify/Product/9831336214869,gid://shopify/Product/9824528859477,2,0.27927894014878096
gid://shopify/Product/9831336214869,gid://shopify/Product/9824528597333,3,0.279278939143837
gid://shopify/Product/9831336214869,gid://shopify/Product/9824527417685,4,0.27927893514341323
gid://shopify/Product/9831336214869,gid://shopify/Product/9823363662165,5,0.012120140066766056
gid://shopify/Product/9831336214869,gid://shopify/Product/9824525484373,6,0.012118852759403796
gid://shopify/Product/9831341130069,gid://shopify/Product/9834730291541,1,0.28358119685332
gid://shopify/Product/9831341130069,gid://shopify/Product/9824528859477,2,0.27927893576665486
gid://shopify/Product/9831341130069,gid://shopify/Product/9824528597333,3,0.27927893476132615
gid://shopify/Product/9831341130069,gid://shopify/Product/9824527417685,4,0.27927893075908833
gid://shopify/Product/9831341130069,gid://shopify/Product/9823363662165,5,0.012120140066458713
gid://shopify/Product/9831341130069,gid://shopify/Product/9824525484373,6,0.012118852759142195
gid://shopify/Product/9831345848661,gid://shopify/Product/9834730291541,1,0.283581199464596
gid://shopify/Product/9831345848661,gid://shopify/Product/9824528859477,2,0.27927892902900386
gid://shopify/Product/9831345848661,gid://shopify/Product/9824528597333,3,0.2792789280230155
gid://shopify/Product/9831345848661,gid://shopify/Product/9824527417685,4,0.2792789240181941
gid://shopify/Product/9831345848661,gid://shopify/Product/9823363662165,5,0.012120140065986208
gid://shopify/Product/9831345848661,gid://shopify/Product/9824525484373,6,0.012118852758739982
gid://shopify/Product/9833204580693,gid://shopify/Product/9834730291541,1,0.2940546691399513
gid://shopify/Product/9833204580693,gid://shopify/Product/9824528859477,2,0.286870472125724
gid://shopify/Product/9833204580693,gid://shopify/Product/9824528597333,3,0.2868704708086271
gid://shopify/Product/9833204580693,gid://shopify/Product/9824527417685,4,0.28687046556541057
gid://shopify/Product/9833204580693,gid://shopify/Product/9823363662165,5,0.012120289957098936
gid://shopify/Product/9833204580693,gid://shopify/Product/9822214848853,6,0.012119034781398223
gid://shopify/Product/9833205236053,gid://shopify/Product/9834730291541,1,0.29405466945776654
gid://shopify/Product/9833205236053,gid://shopify/Product/9824528859477,2,0.28687047009737376
gid://shopify/Product/9833205236053,gid://shopify/Product/9824528597333,3,0.28687046878009625
gid://shopify/Product/9833205236053,gid://shopify/Product/9824527417685,4,0.2868704635362174
gid://shopify/Product/9833205236053,gid://shopify/Product/9823363662165,5,0.012120289956972244
gid://shopify/Product/9833205236053,gid://shopify/Product/9822214848853,6,0.012119034781256675
gid://shopify/Product/9833205891413,gid://shopify/Product/9834730291541,1,0.29405466972985195
gid://shopify/Product/9833205891413,gid://shopify/Product/9824528859477,2,0.2868704683584868
gid://shopify/Product/9833205891413,gid://shopify/Product/9824528597333,3,0.2868704670410889
gid://shopify/Product/9833205891413,gid://shopify/Product/9824527417685,4,0.286870461796608
gid://shopify/Product/9833205891413,gid://shopify/Product/9823363662165,5,0.012120289956863638
gid://shopify/Product/9833205891413,gid://shopify/Product/9822214848853,6,0.012119034781135333
gid://shopify/Product/9833206579541,gid://shopify/Product/9834730291541,1,0.29405467005533237
gid://shopify/Product/9833206579541,gid://shopify/Product/9824528859477,2,0.28687046627690477
gid://shopify/Product/9833206579541,gid://shopify/Product/9824528597333,3,0.28687046495926605
gid://shopify/Product/9833206579541,gid://shopify/Product/9824527417685,4,0.2868704597141831
gid://shopify/Product/9833206579541,gid://shopify/Product/9823363662165,5,0.012120289956733624
gid://shopify/Product/9833206579541,gid://shopify/Product/9822214848853,6,0.012119034780990079
gid://shopify/Product/9834730291541,gid://shopify/Product/9833206579541,1,0.29405467005533237
gid://shopify/Product/9834730291541,gid://shopify/Product/9833205891413,2,0.29405466972985195
gid://shopify/Product/9834730291541,gid://shopify/Product/9833205236053,3,0.29405466945776654
gid://shopify/Product/9834730291541,gid://shopify/Product/9833204580693,4,0.2940546691399513
gid://shopify/Product/9834730291541,gid://shopify/Product/9831345848661,5,0.283581199464596
gid://shopify/Product/9834730291541,gid://shopify/Product/9831341130069,6,0.28358119685332
gid://shopify/Product/9834730291541,gid://shopify/Product/9831336214869,7,0.2835811951515148
gid://shopify/Product/9834730291541,gid://shopify/Product/9823363662165,8,0.012116284394871316
gid://shopify/Product/9834730291541,gid://shopify/Product/9822214848853,9,0.012116207297935638
gid://shopify/Product/9834749264213,gid://shopify/Product/9571854909781,1,0.006013325535311869
gid://shopify/Product/9834749264213,gid://shopify/Product/7972790272227,2,0.00576057819204066
gid://shopify/Product/9834749264213,gid://shopify/Product/7972790075619,3,0.005760578191697288
gid://shopify/Product/9834749264213,gid://shopify/Product/7953514365155,4,0.005485033898491241
gid://shopify/Product/9834749264213,gid://shopify/Product/9822214848853,5,0.0014739799394112882
gid://shopify/Product/9834749264213,gid://shopify/Product/9822214062421,6,0.0014739799394110733
gid://shopify/Product/9834749264213,gid://shopify/Product/9822212882773,7,0.0014739799394107927
gid://shopify/Product/9834749264213,gid://shopify/Product/9822235001173,8,0.001473977924137059
gid://shopify/Product/9855640535381,gid://shopify/Product/9823363662165,1,0.19139721153716366
gid://shopify/Product/9855640535381,gid://shopify/Product/9824525484373,2,0.18617939569611097
gid://shopify/Product/9855640535381,gid://shopify/Product/9822214848853,3,0.18530541412126345
gid://shopify/Product/9855640535381,gid://shopify/Product/9822214062421,4,0.18530541297164732
gid://shopify/Product/9855640535381,gid://shopify/Product/9822212882773,5,0.18530541147124127
gid://shopify/Product/9855640535381,gid://shopify/Product/9822223696213,6,0.18109815779238306
gid://shopify/Product/9855640535381,gid://shopify/Product/9822222483797,7,0.1810981551876618
gid://shopify/Product/9855640535381,gid://shopify/Product/9822221631829,8,0.18109815368623022
gid://shopify/Product/9855640535381,gid://shopify/Product/9822235001173,9,0.1800299389924921
gid://shopify/Product/9855640535381,gid://shopify/Product/9822234280277,10,0.18002993822977711
gid://shopify/Product/9855640535381,gid://shopify/Product/9822233755989,11,0.18002993744932247
gid://shopify/Product/9855695094101,gid://shopify/Product/9823363662165,1,0.19139718650144108
gid://shopify/Product/9855695094101,gid://shopify/Product/9824525484373,2,0.18617937391450567
gid://shopify/Product/9855695094101,gid://shopify/Product/9822214848853,3,0.18530539055670522
gid://shopify/Product/9855695094101,gid://shopify/Product/9822214062421,4,0.1853053894063508
gid://shopify/Product/9855695094101,gid://shopify/Product/9822212882773,5,0.18530538790499348
gid://shopify/Product/9855695094101,gid://shopify/Product/9822223696213,6,0.1810981359173775
gid://shopify/Product/9855695094101,gid://shopify/Product/9822222483797,7,0.18109813331098176
gid://shopify/Product/9855695094101,gid://shopify/Product/9822221631829,8,0.18109813180860085
gid://shopify/Product/9855695094101,gid://shopify/Product/9822235001173,9,0.18002991754154565
gid://shopify/Product/9855695094101,gid://shopify/Product/9822234280277,10,0.18002991677835203
gid://shopify/Product/9855695094101,gid://shopify/Product/9822233755989,11,0.18002991599739288
