source_product_id,recommended_product_id,rank,similarity_score
gid://shopify/Product/9415774929237,gid://shopify/Product/9589240693077,7,0.03377396306449003
gid://shopify/Product/9415774929237,gid://shopify/Product/9589237383509,8,0.03369929977141342
gid://shopify/Product/9415774929237,gid://shopify/Product/9589237875029,9,0.03369929841215092
gid://shopify/Product/9415774929237,gid://shopify/Product/9589238235477,10,0.03369929758626325
gid://shopify/Product/9415857733973,gid://shopify/Product/9415950205269,1,0.08302081059207482
gid://shopify/Product/9415857733973,gid://shopify/Product/9393072177493,2,0.07864865244262034
gid://shopify/Product/9415857733973,gid://shopify/Product/9393065525589,3,0.07864862762375821
gid://shopify/Product/9415857733973,gid://shopify/Product/9393093869909,4,0.07327540822944216
gid://shopify/Product/9415857733973,gid://shopify/Product/9393087283541,5,0.07327539507185975
gid://shopify/Product/9415857733973,gid://shopify/Product/9108159627605,6,0.056129434535533276
gid://shopify/Product/9415857733973,gid://shopify/Product/9415866450261,7,0.05264020018059822
gid://shopify/Product/9415857733973,gid://shopify/Product/9415925891413,8,0.04296897893023203
gid://shopify/Product/9415857733973,gid://shopify/Product/9506078720341,9,0.03981871683019876
gid://shopify/Product/9415857733973,gid://shopify/Product/9031629898069,10,0.022812232462652723
gid://shopify/Product/9415857733973,gid://shopify/Product/9415774929237,11,0.02037208788569141
gid://shopify/Product/9415859667285,gid://shopify/Product/9415950205269,1,0.08302081060488349
gid://shopify/Product/9415859667285,gid://shopify/Product/9393072177493,2,0.07864865017635879
gid://shopify/Product/9415859667285,gid://shopify/Product/9393065525589,3,0.07864862535563413
gid://shopify/Product/9415859667285,gid://shopify/Product/9393093869909,4,0.07327540641173023
gid://shopify/Product/9415859667285,gid://shopify/Product/9393087283541,5,0.07327539325315746
gid://shopify/Product/9415859667285,gid://shopify/Product/9108159627605,6,0.05612943098177788
gid://shopify/Product/9415859667285,gid://shopify/Product/9415866450261,7,0.05264020018079952
gid://shopify/Product/9415859667285,gid://shopify/Product/9415925891413,8,0.042968978931467026
gid://shopify/Product/9415859667285,gid://shopify/Product/9506078720341,9,0.0398187179714277
gid://shopify/Product/9415859667285,gid://shopify/Product/9031629898069,10,0.022812232061784454
gid://shopify/Product/9415859667285,gid://shopify/Product/9415774929237,11,0.02037208788555935
gid://shopify/Product/9415866450261,gid://shopify/Product/9415859667285,1,0.05264020018079952
gid://shopify/Product/9415866450261,gid://shopify/Product/9415857733973,2,0.05264020018059822
gid://shopify/Product/9415866450261,gid://shopify/Product/9415950205269,3,0.0453560903296769
gid://shopify/Product/9415866450261,gid://shopify/Product/9393072177493,4,0.04395335469680887
gid://shopify/Product/9415866450261,gid://shopify/Product/9393065525589,5,0.04395335052063131
gid://shopify/Product/9415866450261,gid://shopify/Product/9393093869909,6,0.04310251356338356
gid://shopify/Product/9415866450261,gid://shopify/Product/9393087283541,7,0.04310251096894489
gid://shopify/Product/9415866450261,gid://shopify/Product/9108159627605,8,0.03865039853082201
gid://shopify/Product/9415866450261,gid://shopify/Product/9506078720341,9,0.03196113285239806
gid://shopify/Product/9415866450261,gid://shopify/Product/9031629898069,10,0.023162086350926682
gid://shopify/Product/9415866450261,gid://shopify/Product/9415774929237,11,0.021625261301410157
gid://shopify/Product/9415925891413,gid://shopify/Product/9415859667285,1,0.042968978931467026
gid://shopify/Product/9415925891413,gid://shopify/Product/9415857733973,2,0.04296897893023203
gid://shopify/Product/9415925891413,gid://shopify/Product/9415950205269,3,0.03894776463696015
gid://shopify/Product/9415925891413,gid://shopify/Product/9393072177493,4,0.03851462451100966
gid://shopify/Product/9415925891413,gid://shopify/Product/9393065525589,5,0.03851462170823398
gid://shopify/Product/9415925891413,gid://shopify/Product/9393093869909,6,0.038031321557220055
gid://shopify/Product/9415925891413,gid://shopify/Product/9393087283541,7,0.03803131977877706
gid://shopify/Product/9415925891413,gid://shopify/Product/9108159627605,8,0.03481122261321683
gid://shopify/Product/9415925891413,gid://shopify/Product/9506078720341,9,0.02974112398968989
gid://shopify/Product/9415925891413,gid://shopify/Product/9031629898069,10,0.024342286863468707
gid://shopify/Product/9415925891413,gid://shopify/Product/9393033740629,11,0.02157772120106226
gid://shopify/Product/9415950205269,gid://shopify/Product/9415859667285,1,0.08302081060488349
gid://shopify/Product/9415950205269,gid://shopify/Product/9415857733973,2,0.08302081059207482
gid://shopify/Product/9415950205269,gid://shopify/Product/9393072177493,3,0.063692837284923
gid://shopify/Product/9415950205269,gid://shopify/Product/9393065525589,4,0.06369282425102571
gid://shopify/Product/9415950205269,gid://shopify/Product/9393093869909,5,0.06157859646020002
gid://shopify/Product/9415950205269,gid://shopify/Product/9393087283541,6,0.06157858871136498
gid://shopify/Product/9415950205269,gid://shopify/Product/9108159627605,7,0.04995775687537639
gid://shopify/Product/9415950205269,gid://shopify/Product/9415866450261,8,0.0453560903296769
gid://shopify/Product/9415950205269,gid://shopify/Product/9415925891413,9,0.03894776463696015
gid://shopify/Product/9415950205269,gid://shopify/Product/9506078720341,10,0.03763089054192691
gid://shopify/Product/9415950205269,gid://shopify/Product/9031629898069,11,0.023555319254476115
gid://shopify/Product/9415950205269,gid://shopify/Product/9393033970005,12,0.01992333162907724
gid://shopify/Product/9475603464533,gid://shopify/Product/9534254842197,1,0.06238004147935303
gid://shopify/Product/9475603464533,gid://shopify/Product/9534257496405,2,0.062380037725777146
gid://shopify/Product/9475603464533,gid://shopify/Product/9534259396949,3,0.06238003520688375
gid://shopify/Product/9475603464533,gid://shopify/Product/9534261526869,4,0.0623800323916057
gid://shopify/Product/9475603464533,gid://shopify/Product/9534263820629,5,0.06238002942810484
gid://shopify/Product/9475603464533,gid://shopify/Product/9534252417365,6,0.05816222579142211
gid://shopify/Product/9475603464533,gid://shopify/Product/9393033970005,7,0.01141618319502769
gid://shopify/Product/9475603464533,gid://shopify/Product/9393029972309,8,0.01141618309214727
gid://shopify/Product/9475603464533,gid://shopify/Product/9503593300309,9,0.011385945237142996
gid://shopify/Product/9475603464533,gid://shopify/Product/9589240103253,10,0.011365655384840913
gid://shopify/Product/9475609952597,gid://shopify/Product/9393033970005,1,0.011416183081424456
gid://shopify/Product/9475609952597,gid://shopify/Product/9393029972309,2,0.011416182978528968
gid://shopify/Product/9475609952597,gid://shopify/Product/9503593300309,3,0.011385945303260493
gid://shopify/Product/9475609952597,gid://shopify/Product/9589240103253,4,0.011365655597210826
gid://shopify/Product/9475611623765,gid://shopify/Product/9534254842197,1,0.06238007130745927
gid://shopify/Product/9475611623765,gid://shopify/Product/9534257496405,2,0.062380067554541646
gid://shopify/Product/9475611623765,gid://shopify/Product/9534259396949,3,0.06238006503608979
gid://shopify/Product/9475611623765,gid://shopify/Product/9534261526869,4,0.06238006222130536
gid://shopify/Product/9475611623765,gid://shopify/Product/9534263820629,5,0.0623800592583243
gid://shopify/Product/9475611623765,gid://shopify/Product/9534252417365,6,0.05816224986022248
gid://shopify/Product/9475611623765,gid://shopify/Product/9393033970005,7,0.011416183040829605
gid://shopify/Product/9475611623765,gid://shopify/Product/9393029972309,8,0.01141618293792873
gid://shopify/Product/9475611623765,gid://shopify/Product/9503593300309,9,0.011385945326880495
gid://shopify/Product/9475611623765,gid://shopify/Product/9589240103253,10,0.011365655673087335
gid://shopify/Product/9489465868629,gid://shopify/Product/9506048999765,1,0.08241429721641519
gid://shopify/Product/9489465868629,gid://shopify/Product/9505016185173,2,0.05013844183526217
gid://shopify/Product/9489465868629,gid://shopify/Product/9087355093333,3,0.04300865174769935
gid://shopify/Product/9489465868629,gid://shopify/Product/9087349129557,4,0.04300863602898035
gid://shopify/Product/9489465868629,gid://shopify/Product/8994380054869,5,0.03370894153908588
gid://shopify/Product/9489465868629,gid://shopify/Product/8994363703637,6,0.030236873888225418
gid://shopify/Product/9489465868629,gid://shopify/Product/8994332246357,7,0.023770861214088775
gid://shopify/Product/9489465868629,gid://shopify/Product/8994201272661,8,0.02104127251232547
gid://shopify/Product/9489465868629,gid://shopify/Product/8986208731477,9,0.020932205714465416
gid://shopify/Product/9489465868629,gid://shopify/Product/8986207748437,10,0.020932204997896296
gid://shopify/Product/9499394310485,gid://shopify/Product/9506048999765,1,0.20841781090642628
gid://shopify/Product/9499394310485,gid://shopify/Product/9505016185173,2,0.07165808861406743
gid://shopify/Product/9499394310485,gid://shopify/Product/8994380054869,3,0.04396843379933253
gid://shopify/Product/9499394310485,gid://shopify/Product/9087355093333,4,0.04031702107906778
gid://shopify/Product/9499394310485,gid://shopify/Product/9087349129557,5,0.04031700712792583
gid://shopify/Product/9499394310485,gid://shopify/Product/8994363703637,6,0.037106517886154794
gid://shopify/Product/9499394310485,gid://shopify/Product/8994332246357,7,0.02667540136959523
gid://shopify/Product/9499394310485,gid://shopify/Product/8994201272661,8,0.022969051499557292
gid://shopify/Product/9499394310485,gid://shopify/Product/8994186068309,9,0.022766252030372143
gid://shopify/Product/9499394310485,gid://shopify/Product/9503593300309,10,0.021447924404700103
gid://shopify/Product/9503593300309,gid://shopify/Product/9572593369429,1,0.09461239903856197
gid://shopify/Product/9503593300309,gid://shopify/Product/9586075894101,2,0.08834933515031582
gid://shopify/Product/9503593300309,gid://shopify/Product/9586078450005,3,0.08834930953884419
gid://shopify/Product/9503593300309,gid://shopify/Product/9589237383509,4,0.08425755609903987
gid://shopify/Product/9503593300309,gid://shopify/Product/9589237875029,5,0.08425754465179731
gid://shopify/Product/9503593300309,gid://shopify/Product/9589238235477,6,0.0842575376964018
gid://shopify/Product/9503593300309,gid://shopify/Product/9589239087445,7,0.08394431696271709
gid://shopify/Product/9503593300309,gid://shopify/Product/9589240103253,8,0.08305707092242146
gid://shopify/Product/9503593300309,gid://shopify/Product/9589240332629,9,0.08305706496162842
gid://shopify/Product/9503593300309,gid://shopify/Product/9589240693077,10,0.08305705664413729
gid://shopify/Product/9503593300309,gid://shopify/Product/9589229060437,11,0.07841631453003431
gid://shopify/Product/9503593300309,gid://shopify/Product/9589229781333,12,0.07841630605854176
gid://shopify/Product/9505016185173,gid://shopify/Product/9562664304981,1,0.15609139061974645
gid://shopify/Product/9505016185173,gid://shopify/Product/9506048999765,2,0.07364525687646371
gid://shopify/Product/9505016185173,gid://shopify/Product/9499394310485,3,0.07165808861406743
gid://shopify/Product/9505016185173,gid://shopify/Product/9489465868629,4,0.05013844183526217
gid://shopify/Product/9505016185173,gid://shopify/Product/8994380054869,5,0.04896973806658349
gid://shopify/Product/9505016185173,gid://shopify/Product/8994363703637,6,0.04103277859423234
gid://shopify/Product/9505016185173,gid://shopify/Product/9087355093333,7,0.039996336000910536
gid://shopify/Product/9505016185173,gid://shopify/Product/9087349129557,8,0.03999632179274741
gid://shopify/Product/9505016185173,gid://shopify/Product/8994332246357,9,0.028010270305126466
gid://shopify/Product/9505016185173,gid://shopify/Product/8994201272661,10,0.02380121865238776
gid://shopify/Product/9505016185173,gid://shopify/Product/8994186068309,11,0.023790315817395512
gid://shopify/Product/9505016185173,gid://shopify/Product/9503593300309,12,0.021619190812651012
gid://shopify/Product/9506048999765,gid://shopify/Product/9499394310485,1,0.20841781090642628
gid://shopify/Product/9506048999765,gid://shopify/Product/9489465868629,2,0.08241429721641519
gid://shopify/Product/9506048999765,gid://shopify/Product/9505016185173,3,0.07364525687646371
gid://shopify/Product/9506048999765,gid://shopify/Product/9562664304981,4,0.06351757552902898
gid://shopify/Product/9506048999765,gid://shopify/Product/9087355093333,5,0.04261543151023175
gid://shopify/Product/9506048999765,gid://shopify/Product/9087349129557,6,0.04261541405805947
gid://shopify/Product/9506048999765,gid://shopify/Product/8994380054869,7,0.04232289368007261
gid://shopify/Product/9506048999765,gid://shopify/Product/8994363703637,8,0.036107902376743585
gid://shopify/Product/9506048999765,gid://shopify/Product/8994332246357,9,0.026300914040029964
gid://shopify/Product/9506048999765,gid://shopify/Product/8994201272661,10,0.022729554023611282
gid://shopify/Product/9506048999765,gid://shopify/Product/8994186068309,11,0.022533025102747527
gid://shopify/Product/9506048999765,gid://shopify/Product/9503593300309,12,0.02144791785143586
gid://shopify/Product/9506078720341,gid://shopify/Product/9393093869909,1,0.0475024769907603
gid://shopify/Product/9506078720341,gid://shopify/Product/9393087283541,2,0.04750245936787682
gid://shopify/Product/9506078720341,gid://shopify/Product/9393072177493,3,0.047421440210040106
gid://shopify/Product/9506078720341,gid://shopify/Product/9393065525589,4,0.04742141367632851
gid://shopify/Product/9506078720341,gid://shopify/Product/9108159627605,5,0.044673362030949515
gid://shopify/Product/9506078720341,gid://shopify/Product/9415859667285,6,0.0398187179714277
gid://shopify/Product/9506078720341,gid://shopify/Product/9415857733973,7,0.03981871683019876
gid://shopify/Product/9506078720341,gid://shopify/Product/9415950205269,8,0.03763089054192691
gid://shopify/Product/9506078720341,gid://shopify/Product/9415866450261,9,0.03196113285239806
gid://shopify/Product/9506078720341,gid://shopify/Product/9415925891413,10,0.02974112398968989
gid://shopify/Product/9506078720341,gid://shopify/Product/9031629898069,11,0.02242952604465298
gid://shopify/Product/9506078720341,gid://shopify/Product/9503593300309,12,0.02046826602341393
gid://shopify/Product/9508295016789,gid://shopify/Product/9508295737685,1,0.9999787076586101
gid://shopify/Product/9508295016789,gid://shopify/Product/9508296556885,2,0.9999557998950384
