source_product_id,source_product_title,recommended_product_id,recommended_product_title,rank,similarity_score
gid://shopify/Product/9641450963292,Sanjo K200 // Brown Gum,gid://shopify/Product/9641463218524,Sanjo STC 70 High Velvet // Bottle,12,0.054693091526144336
gid://shopify/Product/9641451127132,Sanjo Kids V100 Breeze Colors // Sky,gid://shopify/Product/9641451258204,Sanjo Kids V100 Breeze Colors // Mandarina,1,0.9999951802540299
gid://shopify/Product/9641451127132,Sanjo Kids V100 Breeze Colors // Sky,gid://shopify/Product/9641457779036,Sanjo Kids V100 Breeze Colors // Aloe,2,0.741780607880548
gid://shopify/Product/9641451127132,Sanjo Kids V100 Breeze Colors // Sky,gid://shopify/Product/9641451422044,Sanjo Kids V200 Breeze Colors // Pink,3,0.6490077729028335
gid://shopify/Product/9641451127132,Sanjo Kids V100 Breeze Colors // Sky,gid://shopify/Product/9641451585884,Sanjo Kids V200 Breeze Colors // Aloe,4,0.6490077728706696
gid://shopify/Product/9641451127132,Sanjo Kids V100 Breeze Colors // Sky,gid://shopify/Product/9641451815260,Sanjo Kids V200 Breeze Colors // Mandarina,5,0.649007772846353
gid://shopify/Product/9641451127132,Sanjo Kids V100 Breeze Colors // Sky,gid://shopify/Product/9641458008412,Sanjo Kids V200 Breeze Colors // Sky,6,0.6490077674180784
gid://shopify/Product/9641451127132,Sanjo Kids V100 Breeze Colors // Sky,gid://shopify/Product/9641471738204,Sanjo Kids V200 Fur // Avocato,7,0.24594093188899546
gid://shopify/Product/9641451127132,Sanjo Kids V100 Breeze Colors // Sky,gid://shopify/Product/9641567355228,Sanjo Kids V200 Bombazine // Sky Tricolor,8,0.2441121641348958
gid://shopify/Product/9641451127132,Sanjo Kids V100 Breeze Colors // Sky,gid://shopify/Product/9641470919004,Sanjo Kids V100 Fur // Avocato,9,0.21618677730355376
gid://shopify/Product/9641451127132,Sanjo Kids V100 Breeze Colors // Sky,gid://shopify/Product/9641470984540,Sanjo Kids V100 Fur // Fresa,10,0.21541033092608314
gid://shopify/Product/9641451127132,Sanjo Kids V100 Breeze Colors // Sky,gid://shopify/Product/9641471574364,Sanjo Kids V100 Fur // Marshmallow,11,0.21541033088541459
gid://shopify/Product/9641451127132,Sanjo Kids V100 Breeze Colors // Sky,gid://shopify/Product/9641452372316,Sanjo Kids V100 OG // Washed Green,12,0.1670627384169352
gid://shopify/Product/9641451258204,Sanjo Kids V100 Breeze Colors // Mandarina,gid://shopify/Product/9641451127132,Sanjo Kids V100 Breeze Colors // Sky,1,0.9999951802540299
gid://shopify/Product/9641451258204,Sanjo Kids V100 Breeze Colors // Mandarina,gid://shopify/Product/9641457779036,Sanjo Kids V100 Breeze Colors // Aloe,2,0.7417806087479817
gid://shopify/Product/9641451258204,Sanjo Kids V100 Breeze Colors // Mandarina,gid://shopify/Product/9641451422044,Sanjo Kids V200 Breeze Colors // Pink,3,0.6490077729211733
gid://shopify/Product/9641451258204,Sanjo Kids V100 Breeze Colors // Mandarina,gid://shopify/Product/9641451585884,Sanjo Kids V200 Breeze Colors // Aloe,4,0.6490077729055009
gid://shopify/Product/9641451258204,Sanjo Kids V100 Breeze Colors // Mandarina,gid://shopify/Product/9641451815260,Sanjo Kids V200 Breeze Colors // Mandarina,5,0.6490077728903707
gid://shopify/Product/9641451258204,Sanjo Kids V100 Breeze Colors // Mandarina,gid://shopify/Product/9641458008412,Sanjo Kids V200 Breeze Colors // Sky,6,0.6490077678583335
gid://shopify/Product/9641451258204,Sanjo Kids V100 Breeze Colors // Mandarina,gid://shopify/Product/9641471738204,Sanjo Kids V200 Fur // Avocato,7,0.24594093192440114
gid://shopify/Product/9641451258204,Sanjo Kids V100 Breeze Colors // Mandarina,gid://shopify/Product/9641567355228,Sanjo Kids V200 Bombazine // Sky Tricolor,8,0.2441121642845616
gid://shopify/Product/9641451258204,Sanjo Kids V100 Breeze Colors // Mandarina,gid://shopify/Product/9641470919004,Sanjo Kids V100 Fur // Avocato,9,0.21618677732595995
gid://shopify/Product/9641451258204,Sanjo Kids V100 Breeze Colors // Mandarina,gid://shopify/Product/9641470984540,Sanjo Kids V100 Fur // Fresa,10,0.21541033094825685
gid://shopify/Product/9641451258204,Sanjo Kids V100 Breeze Colors // Mandarina,gid://shopify/Product/9641471574364,Sanjo Kids V100 Fur // Marshmallow,11,0.21541033090812817
gid://shopify/Product/9641451258204,Sanjo Kids V100 Breeze Colors // Mandarina,gid://shopify/Product/9641452372316,Sanjo Kids V100 OG // Washed Green,12,0.1670627384176339
gid://shopify/Product/9641451422044,Sanjo Kids V200 Breeze Colors // Pink,gid://shopify/Product/9641451585884,Sanjo Kids V200 Breeze Colors // Aloe,1,0.9999956613729594
gid://shopify/Product/9641451422044,Sanjo Kids V200 Breeze Colors // Pink,gid://shopify/Product/9641451815260,Sanjo Kids V200 Breeze Colors // Mandarina,2,0.9999932240137571
gid://shopify/Product/9641451422044,Sanjo Kids V200 Breeze Colors // Pink,gid://shopify/Product/9641458008412,Sanjo Kids V200 Breeze Colors // Sky,3,0.9998883919606836
gid://shopify/Product/9641451422044,Sanjo Kids V200 Breeze Colors // Pink,gid://shopify/Product/9641457779036,Sanjo Kids V100 Breeze Colors // Aloe,4,0.7072712538015925
gid://shopify/Product/9641451422044,Sanjo Kids V200 Breeze Colors // Pink,gid://shopify/Product/9641451258204,Sanjo Kids V100 Breeze Colors // Mandarina,5,0.6490077729211733
gid://shopify/Product/9641451422044,Sanjo Kids V200 Breeze Colors // Pink,gid://shopify/Product/9641451127132,Sanjo Kids V100 Breeze Colors // Sky,6,0.6490077729028335
gid://shopify/Product/9641451422044,Sanjo Kids V200 Breeze Colors // Pink,gid://shopify/Product/9641471738204,Sanjo Kids V200 Fur // Avocato,7,0.22421142939132366
gid://shopify/Product/9641451422044,Sanjo Kids V200 Breeze Colors // Pink,gid://shopify/Product/9641567355228,Sanjo Kids V200 Bombazine // Sky Tricolor,8,0.222861288286251
gid://shopify/Product/9641451422044,Sanjo Kids V200 Breeze Colors // Pink,gid://shopify/Product/9641470984540,Sanjo Kids V100 Fur // Fresa,9,0.19843181406816388
gid://shopify/Product/9641451422044,Sanjo Kids V200 Breeze Colors // Pink,gid://shopify/Product/9641471574364,Sanjo Kids V100 Fur // Marshmallow,10,0.19843181403766683
gid://shopify/Product/9641451422044,Sanjo Kids V200 Breeze Colors // Pink,gid://shopify/Product/9641470919004,Sanjo Kids V100 Fur // Avocato,11,0.19784405708572764
gid://shopify/Product/9641451422044,Sanjo Kids V200 Breeze Colors // Pink,gid://shopify/Product/9641458336092,Sanjo Kids V200 OG // Washed Black,12,0.1670627383802263
gid://shopify/Product/9641451585884,Sanjo Kids V200 Breeze Colors // Aloe,gid://shopify/Product/9641451815260,Sanjo Kids V200 Breeze Colors // Mandarina,1,0.9999976327687691
gid://shopify/Product/9641451585884,Sanjo Kids V200 Breeze Colors // Aloe,gid://shopify/Product/9641451422044,Sanjo Kids V200 Breeze Colors // Pink,2,0.9999956613729594
gid://shopify/Product/9641451585884,Sanjo Kids V200 Breeze Colors // Aloe,gid://shopify/Product/9641458008412,Sanjo Kids V200 Breeze Colors // Sky,3,0.9998927588375505
gid://shopify/Product/9641451585884,Sanjo Kids V200 Breeze Colors // Aloe,gid://shopify/Product/9641457779036,Sanjo Kids V100 Breeze Colors // Aloe,4,0.7072712543614152
gid://shopify/Product/9641451585884,Sanjo Kids V200 Breeze Colors // Aloe,gid://shopify/Product/9641451258204,Sanjo Kids V100 Breeze Colors // Mandarina,5,0.6490077729055009
gid://shopify/Product/9641451585884,Sanjo Kids V200 Breeze Colors // Aloe,gid://shopify/Product/9641451127132,Sanjo Kids V100 Breeze Colors // Sky,6,0.6490077728706696
gid://shopify/Product/9641451585884,Sanjo Kids V200 Breeze Colors // Aloe,gid://shopify/Product/9641471738204,Sanjo Kids V200 Fur // Avocato,7,0.22421142941434472
gid://shopify/Product/9641451585884,Sanjo Kids V200 Breeze Colors // Aloe,gid://shopify/Product/9641567355228,Sanjo Kids V200 Bombazine // Sky Tricolor,8,0.22286128838550495
gid://shopify/Product/9641451585884,Sanjo Kids V200 Breeze Colors // Aloe,gid://shopify/Product/9641470984540,Sanjo Kids V100 Fur // Fresa,9,0.1984318140831335
gid://shopify/Product/9641451585884,Sanjo Kids V200 Breeze Colors // Aloe,gid://shopify/Product/9641471574364,Sanjo Kids V100 Fur // Marshmallow,10,0.1984318140530085
gid://shopify/Product/9641451585884,Sanjo Kids V200 Breeze Colors // Aloe,gid://shopify/Product/9641470919004,Sanjo Kids V100 Fur // Avocato,11,0.19784405710053346
gid://shopify/Product/9641451585884,Sanjo Kids V200 Breeze Colors // Aloe,gid://shopify/Product/9641458336092,Sanjo Kids V200 OG // Washed Black,12,0.1670627383830564
gid://shopify/Product/9641451815260,Sanjo Kids V200 Breeze Colors // Mandarina,gid://shopify/Product/9641451585884,Sanjo Kids V200 Breeze Colors // Aloe,1,0.9999976327687691
gid://shopify/Product/9641451815260,Sanjo Kids V200 Breeze Colors // Mandarina,gid://shopify/Product/9641451422044,Sanjo Kids V200 Breeze Colors // Pink,2,0.9999932240137571
gid://shopify/Product/9641451815260,Sanjo Kids V200 Breeze Colors // Mandarina,gid://shopify/Product/9641458008412,Sanjo Kids V200 Breeze Colors // Sky,3,0.999895184954013
gid://shopify/Product/9641451815260,Sanjo Kids V200 Breeze Colors // Mandarina,gid://shopify/Product/9641457779036,Sanjo Kids V100 Breeze Colors // Aloe,4,0.7072712546624182
gid://shopify/Product/9641451815260,Sanjo Kids V200 Breeze Colors // Mandarina,gid://shopify/Product/9641451258204,Sanjo Kids V100 Breeze Colors // Mandarina,5,0.6490077728903707
gid://shopify/Product/9641451815260,Sanjo Kids V200 Breeze Colors // Mandarina,gid://shopify/Product/9641451127132,Sanjo Kids V100 Breeze Colors // Sky,6,0.649007772846353
gid://shopify/Product/9641451815260,Sanjo Kids V200 Breeze Colors // Mandarina,gid://shopify/Product/9641471738204,Sanjo Kids V200 Fur // Avocato,7,0.22421142942701405
gid://shopify/Product/9641451815260,Sanjo Kids V200 Breeze Colors // Mandarina,gid://shopify/Product/9641567355228,Sanjo Kids V200 Bombazine // Sky Tricolor,8,0.2228612884405287
gid://shopify/Product/9641451815260,Sanjo Kids V200 Breeze Colors // Mandarina,gid://shopify/Product/9641470984540,Sanjo Kids V100 Fur // Fresa,9,0.1984318140913695
gid://shopify/Product/9641451815260,Sanjo Kids V200 Breeze Colors // Mandarina,gid://shopify/Product/9641471574364,Sanjo Kids V100 Fur // Marshmallow,10,0.19843181406145122
gid://shopify/Product/9641451815260,Sanjo Kids V200 Breeze Colors // Mandarina,gid://shopify/Product/9641470919004,Sanjo Kids V100 Fur // Avocato,11,0.19784405710867928
gid://shopify/Product/9641451815260,Sanjo Kids V200 Breeze Colors // Mandarina,gid://shopify/Product/9641458336092,Sanjo Kids V200 OG // Washed Black,12,0.16706273838458244
gid://shopify/Product/9641452077404,Sanjo Kids V100 OG // Washed Red,gid://shopify/Product/9641452372316,Sanjo Kids V100 OG // Washed Green,1,0.741780618370416
gid://shopify/Product/9641452077404,Sanjo Kids V100 OG // Washed Red,gid://shopify/Product/9641452536156,Sanjo Kids V200 OG // Washed Red,2,0.7072712607427656
gid://shopify/Product/9641452077404,Sanjo Kids V100 OG // Washed Red,gid://shopify/Product/9641458270556,Sanjo Kids V200 OG // Washed Navy,3,0.6490077686442338
gid://shopify/Product/9641452077404,Sanjo Kids V100 OG // Washed Red,gid://shopify/Product/9641458696540,Sanjo Kids V200 OG // Washed Green,4,0.6490077682801824
gid://shopify/Product/9641452077404,Sanjo Kids V100 OG // Washed Red,gid://shopify/Product/9641452208476,Sanjo Kids V100 OG // Washed Navy,5,0.589547919638335
gid://shopify/Product/9641452077404,Sanjo Kids V100 OG // Washed Red,gid://shopify/Product/9641458336092,Sanjo Kids V200 OG // Washed Black,6,0.5525020525366504
gid://shopify/Product/9641452077404,Sanjo Kids V100 OG // Washed Red,gid://shopify/Product/9641451258204,Sanjo Kids V100 Breeze Colors // Mandarina,7,0.16672466179461903
gid://shopify/Product/9641452077404,Sanjo Kids V100 OG // Washed Red,gid://shopify/Product/9641451127132,Sanjo Kids V100 Breeze Colors // Sky,8,0.16672466179414758
gid://shopify/Product/9641452077404,Sanjo Kids V100 OG // Washed Red,gid://shopify/Product/9641457779036,Sanjo Kids V100 Breeze Colors // Aloe,9,0.16572341433252732
gid://shopify/Product/9641452077404,Sanjo Kids V100 OG // Washed Red,gid://shopify/Product/9641451815260,Sanjo Kids V200 Breeze Colors // Mandarina,10,0.16525823816919946
gid://shopify/Product/9641452077404,Sanjo Kids V100 OG // Washed Red,gid://shopify/Product/9641451585884,Sanjo Kids V200 Breeze Colors // Aloe,11,0.16525823816910717
gid://shopify/Product/9641452077404,Sanjo Kids V100 OG // Washed Red,gid://shopify/Product/9641451422044,Sanjo Kids V200 Breeze Colors // Pink,12,0.16525823816886068
gid://shopify/Product/9641452208476,Sanjo Kids V100 OG // Washed Navy,gid://shopify/Product/9641452077404,Sanjo Kids V100 OG // Washed Red,1,0.589547919638335
gid://shopify/Product/9641452208476,Sanjo Kids V100 OG // Washed Navy,gid://shopify/Product/9641452536156,Sanjo Kids V200 OG // Washed Red,2,0.5525020546031203
gid://shopify/Product/9641452208476,Sanjo Kids V100 OG // Washed Navy,gid://shopify/Product/9641452372316,Sanjo Kids V100 OG // Washed Green,3,0.48915962660090506
gid://shopify/Product/9641452208476,Sanjo Kids V100 OG // Washed Navy,gid://shopify/Product/9641458270556,Sanjo Kids V200 OG // Washed Navy,4,0.4709544435812365
gid://shopify/Product/9641452208476,Sanjo Kids V100 OG // Washed Navy,gid://shopify/Product/9641458696540,Sanjo Kids V200 OG // Washed Green,5,0.4709544434923023
gid://shopify/Product/9641452208476,Sanjo Kids V100 OG // Washed Navy,gid://shopify/Product/9641458336092,Sanjo Kids V200 OG // Washed Black,6,0.4077239998880496
gid://shopify/Product/9641452208476,Sanjo Kids V100 OG // Washed Navy,gid://shopify/Product/9641451258204,Sanjo Kids V100 Breeze Colors // Mandarina,7,0.1640965511286841
gid://shopify/Product/9641452208476,Sanjo Kids V100 OG // Washed Navy,gid://shopify/Product/9641451127132,Sanjo Kids V100 Breeze Colors // Sky,8,0.16409655112813637
gid://shopify/Product/9641452208476,Sanjo Kids V100 OG // Washed Navy,gid://shopify/Product/9641457779036,Sanjo Kids V100 Breeze Colors // Aloe,9,0.16190231133538843
gid://shopify/Product/9641452208476,Sanjo Kids V100 OG // Washed Navy,gid://shopify/Product/9641451815260,Sanjo Kids V200 Breeze Colors // Mandarina,10,0.1614704535077126
gid://shopify/Product/9641452208476,Sanjo Kids V100 OG // Washed Navy,gid://shopify/Product/9641451585884,Sanjo Kids V200 Breeze Colors // Aloe,11,0.16147045350757955
gid://shopify/Product/9641452208476,Sanjo Kids V100 OG // Washed Navy,gid://shopify/Product/9641451422044,Sanjo Kids V200 Breeze Colors // Pink,12,0.16147045350726563
gid://shopify/Product/9641452306780,Sanjo Kids V100 OG // Washed Black,gid://shopify/Product/9641450897756,Sanjo Kids V100 Breeze Colors // Pink,1,0.1667246617922205
gid://shopify/Product/9641452306780,Sanjo Kids V100 OG // Washed Black,gid://shopify/Product/9641471836508,Sanjo Kids V200 Fur // Fresa,2,0.14614097419978006
gid://shopify/Product/9641452306780,Sanjo Kids V100 OG // Washed Black,gid://shopify/Product/9641471967580,Sanjo Kids V200 Fur // Marshmallow,3,0.1459200290109747
gid://shopify/Product/9641452306780,Sanjo Kids V100 OG // Washed Black,gid://shopify/Product/9641443492188,Sanjo K200 OG // Washed Navy,4,0.09023890681644824
gid://shopify/Product/9641452306780,Sanjo Kids V100 OG // Washed Black,gid://shopify/Product/9641456501084,Sanjo Tennis Club Sweat // Bottle,5,0.06890894659304561
gid://shopify/Product/9641452306780,Sanjo Kids V100 OG // Washed Black,gid://shopify/Product/9641452372316,Sanjo Kids V100 OG // Washed Green,6,0.06707345033574463
gid://shopify/Product/9641452306780,Sanjo Kids V100 OG // Washed Black,gid://shopify/Product/9641458336092,Sanjo Kids V200 OG // Washed Black,7,0.06706534595459414
gid://shopify/Product/9641452306780,Sanjo Kids V100 OG // Washed Black,gid://shopify/Product/9641458270556,Sanjo Kids V200 OG // Washed Navy,8,0.06704576448882553
gid://shopify/Product/9641452306780,Sanjo Kids V100 OG // Washed Black,gid://shopify/Product/9641458696540,Sanjo Kids V200 OG // Washed Green,9,0.06704576448868277
gid://shopify/Product/9641452306780,Sanjo Kids V100 OG // Washed Black,gid://shopify/Product/9641452077404,Sanjo Kids V100 OG // Washed Red,10,0.06701473679843398
gid://shopify/Product/9641452306780,Sanjo Kids V100 OG // Washed Black,gid://shopify/Product/9641452536156,Sanjo Kids V200 OG // Washed Red,11,0.06698712530046912
gid://shopify/Product/9641452306780,Sanjo Kids V100 OG // Washed Black,gid://shopify/Product/9641452208476,Sanjo Kids V100 OG // Washed Navy,12,0.06678145149372831
gid://shopify/Product/9641452372316,Sanjo Kids V100 OG // Washed Green,gid://shopify/Product/9641452077404,Sanjo Kids V100 OG // Washed Red,1,0.741780618370416
gid://shopify/Product/9641452372316,Sanjo Kids V100 OG // Washed Green,gid://shopify/Product/9641458270556,Sanjo Kids V200 OG // Washed Navy,2,0.7072712552431265
gid://shopify/Product/9641452372316,Sanjo Kids V100 OG // Washed Green,gid://shopify/Product/9641458696540,Sanjo Kids V200 OG // Washed Green,3,0.7072712547217429
gid://shopify/Product/9641452372316,Sanjo Kids V100 OG // Washed Green,gid://shopify/Product/9641452536156,Sanjo Kids V200 OG // Washed Red,4,0.6490077729054455
gid://shopify/Product/9641452372316,Sanjo Kids V100 OG // Washed Green,gid://shopify/Product/9641458336092,Sanjo Kids V200 OG // Washed Black,5,0.6490077692547048
gid://shopify/Product/9641452372316,Sanjo Kids V100 OG // Washed Green,gid://shopify/Product/9641452208476,Sanjo Kids V100 OG // Washed Navy,6,0.48915962660090506
gid://shopify/Product/9641452372316,Sanjo Kids V100 OG // Washed Green,gid://shopify/Product/9641451258204,Sanjo Kids V100 Breeze Colors // Mandarina,7,0.1670627384176339
gid://shopify/Product/9641452372316,Sanjo Kids V100 OG // Washed Green,gid://shopify/Product/9641451127132,Sanjo Kids V100 Breeze Colors // Sky,8,0.1670627384169352
gid://shopify/Product/9641452372316,Sanjo Kids V100 OG // Washed Green,gid://shopify/Product/9641457779036,Sanjo Kids V100 Breeze Colors // Aloe,9,0.16672466177402764
gid://shopify/Product/9641452372316,Sanjo Kids V100 OG // Washed Green,gid://shopify/Product/9641451815260,Sanjo Kids V200 Breeze Colors // Mandarina,10,0.1662504634133015
gid://shopify/Product/9641452372316,Sanjo Kids V100 OG // Washed Green,gid://shopify/Product/9641451585884,Sanjo Kids V200 Breeze Colors // Aloe,11,0.166250463413097
gid://shopify/Product/9641452372316,Sanjo Kids V100 OG // Washed Green,gid://shopify/Product/9641451422044,Sanjo Kids V200 Breeze Colors // Pink,12,0.16625046341264713
gid://shopify/Product/9641452536156,Sanjo Kids V200 OG // Washed Red,gid://shopify/Product/9641458270556,Sanjo Kids V200 OG // Washed Navy,1,0.7417806120536058
