source_product_id,recommended_product_id,similarity,rank,source,product_title
gid://shopify/Product/8987036746069,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/8987036746069,gid://shopify/Product/8987113128277,0.11531625778132791,10,similarity,
gid://shopify/Product/8987036746069,gid://shopify/Product/8987121418581,0.11531625777030054,11,similarity,
gid://shopify/Product/8987036746069,gid://shopify/Product/8987130659157,0.1153162577572902,12,similarity,
gid://shopify/Product/8987063976277,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8987063976277,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8987063976277,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8987063976277,gid://shopify/Product/9592205082965,0.16666666666666669,4,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8987063976277,gid://shopify/Product/9789955735893,0.16666666666666669,5,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8987063976277,gid://shopify/Product/9789954949461,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8987063976277,gid://shopify/Product/8987113128277,0.09576236746983978,7,similarity,
gid://shopify/Product/8987063976277,gid://shopify/Product/8987121418581,0.0957623674659628,8,similarity,
gid://shopify/Product/8987063976277,gid://shopify/Product/8987130659157,0.09576236746108252,9,similarity,
gid://shopify/Product/8987063976277,gid://shopify/Product/8987140424021,0.09576236745365768,10,similarity,
gid://shopify/Product/8987063976277,gid://shopify/Product/8987146158421,0.09576236744933646,11,similarity,
gid://shopify/Product/8987063976277,gid://shopify/Product/8987150811477,0.09576236744565327,12,similarity,
gid://shopify/Product/8987113128277,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8987113128277,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8987113128277,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8987113128277,gid://shopify/Product/9592205082965,0.16666666666666669,4,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8987113128277,gid://shopify/Product/9789955735893,0.16666666666666669,5,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8987113128277,gid://shopify/Product/9789954949461,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8987113128277,gid://shopify/Product/8987118371157,0.11566749610238626,7,similarity,
gid://shopify/Product/8987113128277,gid://shopify/Product/8987128660309,0.11566749610029568,8,similarity,
gid://shopify/Product/8987113128277,gid://shopify/Product/8987136000341,0.11566749609747315,9,similarity,
gid://shopify/Product/8987113128277,gid://shopify/Product/8987144290645,0.1156674960922537,10,similarity,
gid://shopify/Product/8987113128277,gid://shopify/Product/8987148550485,0.1156674960895655,11,similarity,
gid://shopify/Product/8987113128277,gid://shopify/Product/8987153465685,0.11566749608573502,12,similarity,
gid://shopify/Product/8987118371157,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8987118371157,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8987118371157,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8987118371157,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/8987118371157,gid://shopify/Product/9592205082965,0.16666666666666669,5,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8987118371157,gid://shopify/Product/9789955735893,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8987118371157,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8987118371157,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/8987118371157,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/8987118371157,gid://shopify/Product/8987121418581,0.1156674961025715,10,similarity,
gid://shopify/Product/8987118371157,gid://shopify/Product/8987113128277,0.11566749610238626,11,similarity,
gid://shopify/Product/8987118371157,gid://shopify/Product/8987130659157,0.11566749610128453,12,similarity,
gid://shopify/Product/8987121418581,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8987121418581,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8987121418581,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8987121418581,gid://shopify/Product/9592205082965,0.16666666666666669,4,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8987121418581,gid://shopify/Product/9789955735893,0.16666666666666669,5,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8987121418581,gid://shopify/Product/9789954949461,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8987121418581,gid://shopify/Product/8987118371157,0.1156674961025715,7,similarity,
gid://shopify/Product/8987121418581,gid://shopify/Product/8987128660309,0.11566749610216334,8,similarity,
gid://shopify/Product/8987121418581,gid://shopify/Product/8987136000341,0.11566749610057032,9,similarity,
gid://shopify/Product/8987121418581,gid://shopify/Product/8987144290645,0.11566749609692747,10,similarity,
gid://shopify/Product/8987121418581,gid://shopify/Product/8987148550485,0.11566749609489219,11,similarity,
gid://shopify/Product/8987121418581,gid://shopify/Product/8987153465685,0.11566749609188536,12,similarity,
gid://shopify/Product/8987128660309,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8987128660309,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8987128660309,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8987128660309,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/8987128660309,gid://shopify/Product/9592205082965,0.16666666666666669,5,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8987128660309,gid://shopify/Product/9789955735893,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8987128660309,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8987128660309,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/8987128660309,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/8987128660309,gid://shopify/Product/8987130659157,0.11566749610263763,10,similarity,
gid://shopify/Product/8987128660309,gid://shopify/Product/8987121418581,0.11566749610216334,11,similarity,
gid://shopify/Product/8987128660309,gid://shopify/Product/8987140424021,0.11566749610105095,12,similarity,
gid://shopify/Product/8987130659157,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8987130659157,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8987130659157,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8987130659157,gid://shopify/Product/9592205082965,0.16666666666666669,4,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8987130659157,gid://shopify/Product/9789955735893,0.16666666666666669,5,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8987130659157,gid://shopify/Product/9789954949461,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8987130659157,gid://shopify/Product/8987128660309,0.11566749610263763,7,similarity,
gid://shopify/Product/8987130659157,gid://shopify/Product/8987136000341,0.11566749610233155,8,similarity,
gid://shopify/Product/8987130659157,gid://shopify/Product/8987118371157,0.11566749610128453,9,similarity,
gid://shopify/Product/8987130659157,gid://shopify/Product/8987144290645,0.11566749610033915,10,similarity,
gid://shopify/Product/8987130659157,gid://shopify/Product/8987148550485,0.11566749609898723,11,similarity,
gid://shopify/Product/8987130659157,gid://shopify/Product/8987153465685,0.11566749609684263,12,similarity,
gid://shopify/Product/8987136000341,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8987136000341,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8987136000341,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8987136000341,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/8987136000341,gid://shopify/Product/9592205082965,0.16666666666666669,5,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8987136000341,gid://shopify/Product/9789955735893,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8987136000341,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8987136000341,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/8987136000341,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/8987136000341,gid://shopify/Product/8987140424021,0.11566749610238261,10,similarity,
gid://shopify/Product/8987136000341,gid://shopify/Product/8987130659157,0.11566749610233155,11,similarity,
gid://shopify/Product/8987136000341,gid://shopify/Product/8987146158421,0.11566749610146139,12,similarity,
gid://shopify/Product/8987140424021,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8987140424021,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8987140424021,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8987140424021,gid://shopify/Product/9592205082965,0.16666666666666669,4,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8987140424021,gid://shopify/Product/9789955735893,0.16666666666666669,5,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8987140424021,gid://shopify/Product/9789954949461,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8987140424021,gid://shopify/Product/8987144290645,0.11566749610248983,7,similarity,
gid://shopify/Product/8987140424021,gid://shopify/Product/8987136000341,0.11566749610238261,8,similarity,
gid://shopify/Product/8987140424021,gid://shopify/Product/8987148550485,0.11566749610200767,9,similarity,
gid://shopify/Product/8987140424021,gid://shopify/Product/8987128660309,0.11566749610105095,10,similarity,
gid://shopify/Product/8987140424021,gid://shopify/Product/8987153465685,0.11566749610096003,11,similarity,
gid://shopify/Product/8987140424021,gid://shopify/Product/8987156906325,0.11566749609967125,12,similarity,
gid://shopify/Product/8987144290645,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8987144290645,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8987144290645,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8987144290645,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/8987144290645,gid://shopify/Product/9592205082965,0.16666666666666669,5,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8987144290645,gid://shopify/Product/9789955735893,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8987144290645,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8987144290645,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/8987144290645,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/8987144290645,gid://shopify/Product/8987146158421,0.1156674961026421,10,similarity,
gid://shopify/Product/8987144290645,gid://shopify/Product/8987140424021,0.11566749610248983,11,similarity,
gid://shopify/Product/8987144290645,gid://shopify/Product/8987150811477,0.1156674961023067,12,similarity,
gid://shopify/Product/8987146158421,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8987146158421,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8987146158421,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8987146158421,gid://shopify/Product/9592205082965,0.16666666666666669,4,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8987146158421,gid://shopify/Product/9789955735893,0.16666666666666669,5,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8987146158421,gid://shopify/Product/9789954949461,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8987146158421,gid://shopify/Product/8987144290645,0.1156674961026421,7,similarity,
gid://shopify/Product/8987146158421,gid://shopify/Product/8987148550485,0.11566749610260463,8,similarity,
gid://shopify/Product/8987146158421,gid://shopify/Product/8987153465685,0.1156674961021174,9,similarity,
gid://shopify/Product/8987146158421,gid://shopify/Product/8987136000341,0.11566749610146139,10,similarity,
gid://shopify/Product/8987146158421,gid://shopify/Product/8987156906325,0.11566749610130944,11,similarity,
gid://shopify/Product/8987146158421,gid://shopify/Product/8987128660309,0.1156674960992928,12,similarity,
gid://shopify/Product/8987148550485,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8987148550485,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8987148550485,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8987148550485,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/8987148550485,gid://shopify/Product/9592205082965,0.16666666666666669,5,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8987148550485,gid://shopify/Product/9789955735893,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8987148550485,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8987148550485,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/8987148550485,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/8987148550485,gid://shopify/Product/8987150811477,0.11566749610262192,10,similarity,
gid://shopify/Product/8987148550485,gid://shopify/Product/8987146158421,0.11566749610260463,11,similarity,
gid://shopify/Product/8987148550485,gid://shopify/Product/8987140424021,0.11566749610200767,12,similarity,
gid://shopify/Product/8987150811477,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8987150811477,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8987150811477,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8987150811477,gid://shopify/Product/9592205082965,0.16666666666666669,4,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8987150811477,gid://shopify/Product/9789955735893,0.16666666666666669,5,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8987150811477,gid://shopify/Product/9789954949461,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8987150811477,gid://shopify/Product/8987148550485,0.11566749610262192,7,similarity,
gid://shopify/Product/8987150811477,gid://shopify/Product/8987153465685,0.11566749610257995,8,similarity,
gid://shopify/Product/8987150811477,gid://shopify/Product/8987144290645,0.1156674961023067,9,similarity,
gid://shopify/Product/8987150811477,gid://shopify/Product/8987156906325,0.11566749610215336,10,similarity,
gid://shopify/Product/8987150811477,gid://shopify/Product/8987163066709,0.11566749610073102,11,similarity,
gid://shopify/Product/8987150811477,gid://shopify/Product/8987136000341,0.11566749610027388,12,similarity,
gid://shopify/Product/8987153465685,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
