source_product_id,recommended_product_id,product_title,rank,hybrid_score,source,base_knn_similarity,pop_count,group_freq
gid://shopify/Product/9641437790556,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641437790556,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641438118236,gid://shopify/Product/9641450471772,Title Not Found,1,0.15563822915001285,similarity,0.15563822915001285,0.0,0.0
gid://shopify/Product/9641438118236,gid://shopify/Product/9641450111324,Title Not Found,2,0.14807218473011047,similarity,0.14807218473011047,0.0,0.0
gid://shopify/Product/9641438118236,gid://shopify/Product/9641414525276,Title Not Found,3,0.14790113602311947,similarity,0.14790113602311947,0.0,0.0
gid://shopify/Product/9641438118236,gid://shopify/Product/9641442050396,Title Not Found,4,0.14018107750579378,similarity,0.14018107750579378,0.0,0.0
gid://shopify/Product/9641438118236,gid://shopify/Product/9641442607452,Title Not Found,5,0.14018107748597822,similarity,0.14018107748597822,0.0,0.0
gid://shopify/Product/9641438118236,gid://shopify/Product/9641442378076,Title Not Found,6,0.13984053626862475,similarity,0.13984053626862475,0.0,0.0
gid://shopify/Product/9641438118236,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641438118236,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641438216540,gid://shopify/Product/9641450963292,Title Not Found,1,0.16124879632420697,similarity,0.16124879632420697,0.0,0.0
gid://shopify/Product/9641438216540,gid://shopify/Product/9641442247004,Title Not Found,2,0.1435080308798716,similarity,0.1435080308798716,0.0,0.0
gid://shopify/Product/9641438216540,gid://shopify/Product/9641442378076,Title Not Found,3,0.1422955070498331,similarity,0.1422955070498331,0.0,0.0
gid://shopify/Product/9641438216540,gid://shopify/Product/9641399419228,Title Not Found,4,0.1412364906518598,similarity,0.1412364906518598,0.0,0.0
gid://shopify/Product/9641438216540,gid://shopify/Product/9641442050396,Title Not Found,5,0.1397413505465305,similarity,0.1397413505465305,0.0,0.0
gid://shopify/Product/9641438216540,gid://shopify/Product/9641442607452,Title Not Found,6,0.13974135052754916,similarity,0.13974135052754916,0.0,0.0
gid://shopify/Product/9641438216540,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641438216540,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641438806364,gid://shopify/Product/9641452208476,Title Not Found,1,0.25839898293875163,similarity,0.25839898293875163,0.0,0.0
gid://shopify/Product/9641438806364,gid://shopify/Product/9641452077404,Title Not Found,2,0.20040203070523652,similarity,0.20040203070523652,0.0,0.0
gid://shopify/Product/9641438806364,gid://shopify/Product/9641472426332,Title Not Found,3,0.17740474616171958,similarity,0.17740474616171958,0.0,0.0
gid://shopify/Product/9641438806364,gid://shopify/Product/9641452372316,Title Not Found,4,0.17666808830722125,similarity,0.17666808830722125,0.0,0.0
gid://shopify/Product/9641438806364,gid://shopify/Product/9641451258204,Title Not Found,5,0.17091344478219536,similarity,0.17091344478219536,0.0,0.0
gid://shopify/Product/9641438806364,gid://shopify/Product/9641451127132,Title Not Found,6,0.170224516738608,similarity,0.170224516738608,0.0,0.0
gid://shopify/Product/9641438806364,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641438806364,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641440117084,gid://shopify/Product/9641434743132,Title Not Found,1,0.20145498728826888,similarity,0.20145498728826888,0.0,0.0
gid://shopify/Product/9641440117084,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641440117084,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,3,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641440117084,gid://shopify/Product/9641478848860,Title Not Found,4,0.006784446848013092,similarity,0.006784446848013092,0.0,0.0
gid://shopify/Product/9641440117084,gid://shopify/Product/9641478750556,Title Not Found,5,0.006784334874826876,similarity,0.006784334874826876,0.0,0.0
gid://shopify/Product/9641440117084,gid://shopify/Product/9641434939740,Title Not Found,6,0.0067834419081587325,similarity,0.0067834419081587325,0.0,0.0
gid://shopify/Product/9641440117084,gid://shopify/Product/9641442247004,Title Not Found,7,0.006782768462680471,similarity,0.006782768462680471,0.0,0.0
gid://shopify/Product/9641440117084,gid://shopify/Product/9641442050396,Title Not Found,8,0.006782488675321408,similarity,0.006782488675321408,0.0,0.0
gid://shopify/Product/9641440280924,gid://shopify/Product/9641440543068,Title Not Found,1,0.2970024545703277,similarity,0.2970024545703277,0.0,0.0
gid://shopify/Product/9641440280924,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641440280924,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,3,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641440280924,gid://shopify/Product/9641434874204,Title Not Found,4,0.006784164672879397,similarity,0.006784164672879397,0.0,0.0
gid://shopify/Product/9641440280924,gid://shopify/Product/9641452929372,Title Not Found,5,0.006784135235145158,similarity,0.006784135235145158,0.0,0.0
gid://shopify/Product/9641440280924,gid://shopify/Product/9641432613212,Title Not Found,6,0.006783426006553515,similarity,0.006783426006553515,0.0,0.0
gid://shopify/Product/9641440280924,gid://shopify/Product/9641440739676,Title Not Found,7,0.006783414201423273,similarity,0.006783414201423273,0.0,0.0
gid://shopify/Product/9641440280924,gid://shopify/Product/9641452765532,Title Not Found,8,0.006783408579541038,similarity,0.006783408579541038,0.0,0.0
gid://shopify/Product/9641440543068,gid://shopify/Product/9641440280924,Title Not Found,1,0.2970024545703277,similarity,0.2970024545703277,0.0,0.0
gid://shopify/Product/9641440543068,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641440543068,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,3,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641440543068,gid://shopify/Product/9641452929372,Title Not Found,4,0.006784192002253899,similarity,0.006784192002253899,0.0,0.0
gid://shopify/Product/9641440543068,gid://shopify/Product/9641432613212,Title Not Found,5,0.006783536495220507,similarity,0.006783536495220507,0.0,0.0
gid://shopify/Product/9641440543068,gid://shopify/Product/9641434874204,Title Not Found,6,0.006783528813150738,similarity,0.006783528813150738,0.0,0.0
gid://shopify/Product/9641440543068,gid://shopify/Product/9641452765532,Title Not Found,7,0.006783451865403259,similarity,0.006783451865403259,0.0,0.0
gid://shopify/Product/9641440543068,gid://shopify/Product/9641440739676,Title Not Found,8,0.006783449752263486,similarity,0.006783449752263486,0.0,0.0
gid://shopify/Product/9641440739676,gid://shopify/Product/9641441132892,Title Not Found,1,0.25193659236155164,similarity,0.25193659236155164,0.0,0.0
gid://shopify/Product/9641440739676,gid://shopify/Product/9641432613212,Title Not Found,2,0.23655317334281573,similarity,0.23655317334281573,0.0,0.0
gid://shopify/Product/9641440739676,gid://shopify/Product/9641432383836,Title Not Found,3,0.22179104479628242,similarity,0.22179104479628242,0.0,0.0
gid://shopify/Product/9641440739676,gid://shopify/Product/9641434874204,Title Not Found,4,0.22178036570845247,similarity,0.22178036570845247,0.0,0.0
gid://shopify/Product/9641440739676,gid://shopify/Product/9641432449372,Title Not Found,5,0.2018143979914982,similarity,0.2018143979914982,0.0,0.0
gid://shopify/Product/9641440739676,gid://shopify/Product/9641440969052,Title Not Found,6,0.19797737488770903,similarity,0.19797737488770903,0.0,0.0
gid://shopify/Product/9641440739676,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641440739676,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641440969052,gid://shopify/Product/9641441132892,Title Not Found,1,0.3024412540145661,similarity,0.3024412540145661,0.0,0.0
gid://shopify/Product/9641440969052,gid://shopify/Product/9641432613212,Title Not Found,2,0.23550211070766136,similarity,0.23550211070766136,0.0,0.0
gid://shopify/Product/9641440969052,gid://shopify/Product/9641434874204,Title Not Found,3,0.21920209180643419,similarity,0.21920209180643419,0.0,0.0
gid://shopify/Product/9641440969052,gid://shopify/Product/9641432383836,Title Not Found,4,0.2031375536904483,similarity,0.2031375536904483,0.0,0.0
gid://shopify/Product/9641440969052,gid://shopify/Product/9641409380700,Title Not Found,5,0.19882041923014612,similarity,0.19882041923014612,0.0,0.0
gid://shopify/Product/9641440969052,gid://shopify/Product/9641440739676,Title Not Found,6,0.19797737488770903,similarity,0.19797737488770903,0.0,0.0
gid://shopify/Product/9641440969052,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641440969052,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641441001820,gid://shopify/Product/9641432678748,Title Not Found,1,0.2527800470928197,similarity,0.2527800470928197,0.0,0.0
gid://shopify/Product/9641441001820,gid://shopify/Product/9641440739676,Title Not Found,2,0.18471681354992345,similarity,0.18471681354992345,0.0,0.0
gid://shopify/Product/9641441001820,gid://shopify/Product/9641432449372,Title Not Found,3,0.1814811826857338,similarity,0.1814811826857338,0.0,0.0
gid://shopify/Product/9641441001820,gid://shopify/Product/9641440969052,Title Not Found,4,0.1778828034011601,similarity,0.1778828034011601,0.0,0.0
gid://shopify/Product/9641441001820,gid://shopify/Product/9641441132892,Title Not Found,5,0.1712069725116908,similarity,0.1712069725116908,0.0,0.0
gid://shopify/Product/9641441001820,gid://shopify/Product/9641432613212,Title Not Found,6,0.16999856502777863,similarity,0.16999856502777863,0.0,0.0
gid://shopify/Product/9641441001820,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641441001820,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641441132892,gid://shopify/Product/9641440969052,Title Not Found,1,0.3024412540145661,similarity,0.3024412540145661,0.0,0.0
gid://shopify/Product/9641441132892,gid://shopify/Product/9641440739676,Title Not Found,2,0.25193659236155164,similarity,0.25193659236155164,0.0,0.0
gid://shopify/Product/9641441132892,gid://shopify/Product/9641434874204,Title Not Found,3,0.21317777202501187,similarity,0.21317777202501187,0.0,0.0
gid://shopify/Product/9641441132892,gid://shopify/Product/9641432613212,Title Not Found,4,0.2077165718947434,similarity,0.2077165718947434,0.0,0.0
gid://shopify/Product/9641441132892,gid://shopify/Product/9641452765532,Title Not Found,5,0.20496248746167803,similarity,0.20496248746167803,0.0,0.0
gid://shopify/Product/9641441132892,gid://shopify/Product/9641432383836,Title Not Found,6,0.1987373469977413,similarity,0.1987373469977413,0.0,0.0
gid://shopify/Product/9641441132892,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641441132892,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641441231196,gid://shopify/Product/9641442050396,Title Not Found,1,0.2550131403876032,similarity,0.2550131403876032,0.0,0.0
gid://shopify/Product/9641441231196,gid://shopify/Product/9641442607452,Title Not Found,2,0.2550131403521562,similarity,0.2550131403521562,0.0,0.0
gid://shopify/Product/9641441231196,gid://shopify/Product/9641441722716,Title Not Found,3,0.23296115968578304,similarity,0.23296115968578304,0.0,0.0
gid://shopify/Product/9641441231196,gid://shopify/Product/9641442247004,Title Not Found,4,0.19143275407379404,similarity,0.19143275407379404,0.0,0.0
gid://shopify/Product/9641441231196,gid://shopify/Product/9641442378076,Title Not Found,5,0.18842113824700274,similarity,0.18842113824700274,0.0,0.0
gid://shopify/Product/9641441231196,gid://shopify/Product/9641408495964,Title Not Found,6,0.18489927042111728,similarity,0.18489927042111728,0.0,0.0
gid://shopify/Product/9641441231196,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641441231196,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641441722716,gid://shopify/Product/9641442247004,Title Not Found,1,0.2396381691806549,similarity,0.2396381691806549,0.0,0.0
gid://shopify/Product/9641441722716,gid://shopify/Product/9641442378076,Title Not Found,2,0.2334657637336568,similarity,0.2334657637336568,0.0,0.0
gid://shopify/Product/9641441722716,gid://shopify/Product/9641441231196,Title Not Found,3,0.23296115968578304,similarity,0.23296115968578304,0.0,0.0
gid://shopify/Product/9641441722716,gid://shopify/Product/9641442050396,Title Not Found,4,0.1909470542750639,similarity,0.1909470542750639,0.0,0.0
gid://shopify/Product/9641441722716,gid://shopify/Product/9641442607452,Title Not Found,5,0.19094705426453498,similarity,0.19094705426453498,0.0,0.0
gid://shopify/Product/9641441722716,gid://shopify/Product/9641409511772,Title Not Found,6,0.18003757077761662,similarity,0.18003757077761662,0.0,0.0
gid://shopify/Product/9641441722716,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641441722716,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641442050396,gid://shopify/Product/9641441231196,Title Not Found,1,0.2550131403876032,similarity,0.2550131403876032,0.0,0.0
gid://shopify/Product/9641442050396,gid://shopify/Product/9641442378076,Title Not Found,2,0.2543370921707775,similarity,0.2543370921707775,0.0,0.0
gid://shopify/Product/9641442050396,gid://shopify/Product/9641442247004,Title Not Found,3,0.24686183941844236,similarity,0.24686183941844236,0.0,0.0
gid://shopify/Product/9641442050396,gid://shopify/Product/9641408495964,Title Not Found,4,0.2217039838110717,similarity,0.2217039838110717,0.0,0.0
gid://shopify/Product/9641442050396,gid://shopify/Product/9641441722716,Title Not Found,5,0.1909470542750639,similarity,0.1909470542750639,0.0,0.0
gid://shopify/Product/9641442050396,gid://shopify/Product/9641408627036,Title Not Found,6,0.18872898438255334,similarity,0.18872898438255334,0.0,0.0
gid://shopify/Product/9641442050396,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641442050396,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641442247004,gid://shopify/Product/9641442378076,Title Not Found,1,0.5423078923029401,similarity,0.5423078923029401,0.0,0.0
gid://shopify/Product/9641442247004,gid://shopify/Product/9641442050396,Title Not Found,2,0.24686183941844236,similarity,0.24686183941844236,0.0,0.0
gid://shopify/Product/9641442247004,gid://shopify/Product/9641442607452,Title Not Found,3,0.24686183941542775,similarity,0.24686183941542775,0.0,0.0
gid://shopify/Product/9641442247004,gid://shopify/Product/9641441722716,Title Not Found,4,0.2396381691806549,similarity,0.2396381691806549,0.0,0.0
gid://shopify/Product/9641442247004,gid://shopify/Product/9641409511772,Title Not Found,5,0.2343434630412742,similarity,0.2343434630412742,0.0,0.0
gid://shopify/Product/9641442247004,gid://shopify/Product/9641409020252,Title Not Found,6,0.19598889947913464,similarity,0.19598889947913464,0.0,0.0
gid://shopify/Product/9641442247004,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641442247004,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641442378076,gid://shopify/Product/9641442247004,Title Not Found,1,0.5423078923029401,similarity,0.5423078923029401,0.0,0.0
gid://shopify/Product/9641442378076,gid://shopify/Product/9641442607452,Title Not Found,2,0.25433709217632483,similarity,0.25433709217632483,0.0,0.0
gid://shopify/Product/9641442378076,gid://shopify/Product/9641442050396,Title Not Found,3,0.2543370921707775,similarity,0.2543370921707775,0.0,0.0
gid://shopify/Product/9641442378076,gid://shopify/Product/9641441722716,Title Not Found,4,0.2334657637336568,similarity,0.2334657637336568,0.0,0.0
