source_product_id,recommended_product_id,similarity,rank,source,product_title
gid://shopify/Product/8845209338197,gid://shopify/Product/9789955735893,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8845209338197,gid://shopify/Product/9789938368853,0.13333333333333333,8,fallback_popularity,BIQUÍNI MAUI S2 Top - S
gid://shopify/Product/8845209338197,gid://shopify/Product/9503591104853,0.13333333333333333,9,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/8845209338197,gid://shopify/Product/9789938991445,0.13333333333333333,10,fallback_popularity,BIQUÍNI MAUI S2 Cueca - S / Tanga
gid://shopify/Product/8845209338197,gid://shopify/Product/9823036408149,0.13333333333333333,11,fallback_popularity,WHITE HULA CROP TOP - S/M
gid://shopify/Product/8845209338197,gid://shopify/Product/9588917207381,0.13333333333333333,12,fallback_popularity,BIQUÍNI ARPOADOR S2 Top - XS
gid://shopify/Product/8845211009365,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8845211009365,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8845211009365,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8845211009365,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/8845211009365,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8845211009365,gid://shopify/Product/9789954949461,0.4,6,popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8845211009365,gid://shopify/Product/9789955735893,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8845211009365,gid://shopify/Product/9789938368853,0.13333333333333333,8,fallback_popularity,BIQUÍNI MAUI S2 Top - S
gid://shopify/Product/8845211009365,gid://shopify/Product/9503591104853,0.13333333333333333,9,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/8845211009365,gid://shopify/Product/9789938991445,0.13333333333333333,10,fallback_popularity,BIQUÍNI MAUI S2 Cueca - S / Tanga
gid://shopify/Product/8845211009365,gid://shopify/Product/9823036408149,0.13333333333333333,11,fallback_popularity,WHITE HULA CROP TOP - S/M
gid://shopify/Product/8845211009365,gid://shopify/Product/9588917207381,0.13333333333333333,12,fallback_popularity,BIQUÍNI ARPOADOR S2 Top - XS
gid://shopify/Product/8845218349397,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8845218349397,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8845218349397,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8845218349397,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/8845218349397,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8845218349397,gid://shopify/Product/9789954949461,0.4,6,popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8845218349397,gid://shopify/Product/9789955735893,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8845218349397,gid://shopify/Product/9789938368853,0.13333333333333333,8,fallback_popularity,BIQUÍNI MAUI S2 Top - S
gid://shopify/Product/8845218349397,gid://shopify/Product/9503591104853,0.13333333333333333,9,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/8845218349397,gid://shopify/Product/9789938991445,0.13333333333333333,10,fallback_popularity,BIQUÍNI MAUI S2 Cueca - S / Tanga
gid://shopify/Product/8845218349397,gid://shopify/Product/9823036408149,0.13333333333333333,11,fallback_popularity,WHITE HULA CROP TOP - S/M
gid://shopify/Product/8845218349397,gid://shopify/Product/9588917207381,0.13333333333333333,12,fallback_popularity,BIQUÍNI ARPOADOR S2 Top - XS
gid://shopify/Product/8845222216021,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8845222216021,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8845222216021,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8845222216021,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/8845222216021,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8845222216021,gid://shopify/Product/9789954949461,0.4,6,popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8845222216021,gid://shopify/Product/9789955735893,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8845222216021,gid://shopify/Product/9789938368853,0.13333333333333333,8,fallback_popularity,BIQUÍNI MAUI S2 Top - S
gid://shopify/Product/8845222216021,gid://shopify/Product/9503591104853,0.13333333333333333,9,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/8845222216021,gid://shopify/Product/9789938991445,0.13333333333333333,10,fallback_popularity,BIQUÍNI MAUI S2 Cueca - S / Tanga
gid://shopify/Product/8845222216021,gid://shopify/Product/9823036408149,0.13333333333333333,11,fallback_popularity,WHITE HULA CROP TOP - S/M
gid://shopify/Product/8845222216021,gid://shopify/Product/9588917207381,0.13333333333333333,12,fallback_popularity,BIQUÍNI ARPOADOR S2 Top - XS
gid://shopify/Product/8845225296213,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8845225296213,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8845225296213,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8845225296213,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/8845225296213,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8845225296213,gid://shopify/Product/9789954949461,0.4,6,popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8845225296213,gid://shopify/Product/9789955735893,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8845225296213,gid://shopify/Product/9789938368853,0.13333333333333333,8,fallback_popularity,BIQUÍNI MAUI S2 Top - S
gid://shopify/Product/8845225296213,gid://shopify/Product/9503591104853,0.13333333333333333,9,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/8845225296213,gid://shopify/Product/9789938991445,0.13333333333333333,10,fallback_popularity,BIQUÍNI MAUI S2 Cueca - S / Tanga
gid://shopify/Product/8845225296213,gid://shopify/Product/9823036408149,0.13333333333333333,11,fallback_popularity,WHITE HULA CROP TOP - S/M
gid://shopify/Product/8845225296213,gid://shopify/Product/9588917207381,0.13333333333333333,12,fallback_popularity,BIQUÍNI ARPOADOR S2 Top - XS
gid://shopify/Product/8845242073429,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8845242073429,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8845242073429,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8845242073429,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/8845242073429,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8845242073429,gid://shopify/Product/9789954949461,0.4,6,popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8845242073429,gid://shopify/Product/9789955735893,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8845242073429,gid://shopify/Product/9789938368853,0.13333333333333333,8,fallback_popularity,BIQUÍNI MAUI S2 Top - S
gid://shopify/Product/8845242073429,gid://shopify/Product/9503591104853,0.13333333333333333,9,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/8845242073429,gid://shopify/Product/9789938991445,0.13333333333333333,10,fallback_popularity,BIQUÍNI MAUI S2 Cueca - S / Tanga
gid://shopify/Product/8845242073429,gid://shopify/Product/9823036408149,0.13333333333333333,11,fallback_popularity,WHITE HULA CROP TOP - S/M
gid://shopify/Product/8845242073429,gid://shopify/Product/9588917207381,0.13333333333333333,12,fallback_popularity,BIQUÍNI ARPOADOR S2 Top - XS
gid://shopify/Product/8845247119701,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8845247119701,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8845247119701,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8845247119701,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/8845247119701,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8845247119701,gid://shopify/Product/9789954949461,0.4,6,popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8845247119701,gid://shopify/Product/9789955735893,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8845247119701,gid://shopify/Product/9789938368853,0.13333333333333333,8,fallback_popularity,BIQUÍNI MAUI S2 Top - S
gid://shopify/Product/8845247119701,gid://shopify/Product/9503591104853,0.13333333333333333,9,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/8845247119701,gid://shopify/Product/9789938991445,0.13333333333333333,10,fallback_popularity,BIQUÍNI MAUI S2 Cueca - S / Tanga
gid://shopify/Product/8845247119701,gid://shopify/Product/9823036408149,0.13333333333333333,11,fallback_popularity,WHITE HULA CROP TOP - S/M
gid://shopify/Product/8845247119701,gid://shopify/Product/9588917207381,0.13333333333333333,12,fallback_popularity,BIQUÍNI ARPOADOR S2 Top - XS
gid://shopify/Product/8986158661973,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8986158661973,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8986158661973,gid://shopify/Product/9790002233685,0.5,3,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8986158661973,gid://shopify/Product/8987036746069,0.2373848591671058,4,similarity,
gid://shopify/Product/8986158661973,gid://shopify/Product/8988326199637,0.2368361321386054,5,similarity,
gid://shopify/Product/8986158661973,gid://shopify/Product/8987118371157,0.23086871119426983,6,similarity,
gid://shopify/Product/8986158661973,gid://shopify/Product/8987128660309,0.2308687109512088,7,similarity,
gid://shopify/Product/8986158661973,gid://shopify/Product/8987136000341,0.2308687107725071,8,similarity,
gid://shopify/Product/8986158661973,gid://shopify/Product/8987144290645,0.23086871054198904,9,similarity,
gid://shopify/Product/8986158661973,gid://shopify/Product/9592205082965,0.16666666666666669,10,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8986158661973,gid://shopify/Product/9789954949461,0.16666666666666669,11,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8986158661973,gid://shopify/Product/9789954949461,0.16666666666666669,12,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/8986160202069,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8986160202069,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8986160202069,gid://shopify/Product/9790002233685,0.5,3,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8986160202069,gid://shopify/Product/8987036746069,0.2373848592968071,4,similarity,
gid://shopify/Product/8986160202069,gid://shopify/Product/8988326199637,0.23683613246172944,5,similarity,
gid://shopify/Product/8986160202069,gid://shopify/Product/8987118371157,0.230868711318536,6,similarity,
gid://shopify/Product/8986160202069,gid://shopify/Product/8987128660309,0.23086871107634796,7,similarity,
gid://shopify/Product/8986160202069,gid://shopify/Product/8987136000341,0.23086871089828653,8,similarity,
gid://shopify/Product/8986160202069,gid://shopify/Product/8987144290645,0.23086871066861242,9,similarity,
gid://shopify/Product/8986160202069,gid://shopify/Product/9592205082965,0.16666666666666669,10,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8986160202069,gid://shopify/Product/9789954949461,0.16666666666666669,11,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8986160202069,gid://shopify/Product/9789954949461,0.16666666666666669,12,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/8986161578325,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8986161578325,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8986161578325,gid://shopify/Product/9790002233685,0.5,3,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8986161578325,gid://shopify/Product/8987036746069,0.23738485940233897,4,similarity,
gid://shopify/Product/8986161578325,gid://shopify/Product/8988326199637,0.23683613272515233,5,similarity,
gid://shopify/Product/8986161578325,gid://shopify/Product/8987118371157,0.23086871141965137,6,similarity,
gid://shopify/Product/8986161578325,gid://shopify/Product/8987128660309,0.2308687111781909,7,similarity,
gid://shopify/Product/8986161578325,gid://shopify/Product/8987136000341,0.23086871100065331,8,similarity,
gid://shopify/Product/8986161578325,gid://shopify/Product/8987144290645,0.23086871077164858,9,similarity,
gid://shopify/Product/8986161578325,gid://shopify/Product/9592205082965,0.16666666666666669,10,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8986161578325,gid://shopify/Product/9789954949461,0.16666666666666669,11,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8986161578325,gid://shopify/Product/9789954949461,0.16666666666666669,12,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/8986175734101,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8986175734101,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8986175734101,gid://shopify/Product/9790002233685,0.5,3,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8986175734101,gid://shopify/Product/8987036746069,0.25473602552210217,4,similarity,
gid://shopify/Product/8986175734101,gid://shopify/Product/8987118371157,0.24656564411734186,5,similarity,
gid://shopify/Product/8986175734101,gid://shopify/Product/8987128660309,0.2465656438269574,6,similarity,
gid://shopify/Product/8986175734101,gid://shopify/Product/8987136000341,0.24656564361338515,7,similarity,
gid://shopify/Product/8986175734101,gid://shopify/Product/8987144290645,0.24656564333783837,8,similarity,
gid://shopify/Product/8986175734101,gid://shopify/Product/8987148550485,0.24656564322319005,9,similarity,
gid://shopify/Product/8986175734101,gid://shopify/Product/9592205082965,0.16666666666666669,10,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8986175734101,gid://shopify/Product/9789954949461,0.16666666666666669,11,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8986175734101,gid://shopify/Product/9789954949461,0.16666666666666669,12,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/8986176225621,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8986176225621,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8986176225621,gid://shopify/Product/9790002233685,0.5,3,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8986176225621,gid://shopify/Product/8987036746069,0.25473602560134,4,similarity,
gid://shopify/Product/8986176225621,gid://shopify/Product/8987118371157,0.24656564419210936,5,similarity,
gid://shopify/Product/8986176225621,gid://shopify/Product/8987128660309,0.2465656439023039,6,similarity,
gid://shopify/Product/8986176225621,gid://shopify/Product/8987136000341,0.24656564368912973,7,similarity,
gid://shopify/Product/8986176225621,gid://shopify/Product/8987144290645,0.24656564341412576,8,similarity,
gid://shopify/Product/8986176225621,gid://shopify/Product/8987148550485,0.24656564329965844,9,similarity,
gid://shopify/Product/8986176225621,gid://shopify/Product/9592205082965,0.16666666666666669,10,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8986176225621,gid://shopify/Product/9789954949461,0.16666666666666669,11,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8986176225621,gid://shopify/Product/9789954949461,0.16666666666666669,12,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/8986176684373,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8986176684373,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8986176684373,gid://shopify/Product/9790002233685,0.5,3,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8986176684373,gid://shopify/Product/8987036746069,0.2547360256740016,4,similarity,
gid://shopify/Product/8986176684373,gid://shopify/Product/8987118371157,0.2465656442607246,5,similarity,
gid://shopify/Product/8986176684373,gid://shopify/Product/8987128660309,0.2465656439713896,6,similarity,
gid://shopify/Product/8986176684373,gid://shopify/Product/8987136000341,0.2465656437586135,7,similarity,
gid://shopify/Product/8986176684373,gid://shopify/Product/8987144290645,0.24656564348408008,8,similarity,
gid://shopify/Product/8986176684373,gid://shopify/Product/8987148550485,0.2465656433698299,9,similarity,
gid://shopify/Product/8986176684373,gid://shopify/Product/9592205082965,0.16666666666666669,10,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
