source_product_id,recommended_product_id,product_title,rank,hybrid_score,source,base_knn_similarity,pop_count,group_freq
gid://shopify/Product/9641445196124,gid://shopify/Product/9641444901212,Title Not Found,1,0.456943726455179,similarity,0.456943726455179,0.0,0.0
gid://shopify/Product/9641445196124,gid://shopify/Product/9641445392732,Title Not Found,2,0.4033471132347662,similarity,0.4033471132347662,0.0,0.0
gid://shopify/Product/9641445196124,gid://shopify/Product/9641444639068,Title Not Found,3,0.1828937201869647,similarity,0.1828937201869647,0.0,0.0
gid://shopify/Product/9641445196124,gid://shopify/Product/9641444770140,Title Not Found,4,0.177359431967795,similarity,0.177359431967795,0.0,0.0
gid://shopify/Product/9641445196124,gid://shopify/Product/9641445065052,Title Not Found,5,0.1769401331917246,similarity,0.1769401331917246,0.0,0.0
gid://shopify/Product/9641445196124,gid://shopify/Product/9641444507996,Title Not Found,6,0.1769401331909076,similarity,0.1769401331909076,0.0,0.0
gid://shopify/Product/9641445196124,gid://shopify/Product/9641443492188,Title Not Found,7,0.1460821157678262,similarity,0.1460821157678262,0.0,0.0
gid://shopify/Product/9641445196124,gid://shopify/Product/9641443656028,Title Not Found,8,0.1450508174489107,similarity,0.1450508174489107,0.0,0.0
gid://shopify/Product/9641445196124,gid://shopify/Product/9641465151836,Title Not Found,9,0.1297390761594422,similarity,0.1297390761594422,0.0,0.0
gid://shopify/Product/9641445196124,gid://shopify/Product/9641470263644,Title Not Found,10,0.1276725144326696,similarity,0.1276725144326696,0.0,0.0
gid://shopify/Product/9641445196124,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641445196124,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641445392732,gid://shopify/Product/9641444901212,Title Not Found,1,0.5316945880980801,similarity,0.5316945880980801,0.0,0.0
gid://shopify/Product/9641445392732,gid://shopify/Product/9641445196124,Title Not Found,2,0.4033471132347662,similarity,0.4033471132347662,0.0,0.0
gid://shopify/Product/9641445392732,gid://shopify/Product/9641445065052,Title Not Found,3,0.1809197363015401,similarity,0.1809197363015401,0.0,0.0
gid://shopify/Product/9641445392732,gid://shopify/Product/9641444507996,Title Not Found,4,0.1809197363003633,similarity,0.1809197363003633,0.0,0.0
gid://shopify/Product/9641445392732,gid://shopify/Product/9641444770140,Title Not Found,5,0.1791530999014633,similarity,0.1791530999014633,0.0,0.0
gid://shopify/Product/9641445392732,gid://shopify/Product/9641444639068,Title Not Found,6,0.1746559796162833,similarity,0.1746559796162833,0.0,0.0
gid://shopify/Product/9641445392732,gid://shopify/Product/9641443656028,Title Not Found,7,0.1489571217082003,similarity,0.1489571217082003,0.0,0.0
gid://shopify/Product/9641445392732,gid://shopify/Product/9641443492188,Title Not Found,8,0.1442594113941046,similarity,0.1442594113941046,0.0,0.0
gid://shopify/Product/9641445392732,gid://shopify/Product/9641465151836,Title Not Found,9,0.1291006946095129,similarity,0.1291006946095129,0.0,0.0
gid://shopify/Product/9641445392732,gid://shopify/Product/9641470296412,Title Not Found,10,0.1255044155373036,similarity,0.1255044155373036,0.0,0.0
gid://shopify/Product/9641445392732,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641445392732,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641445949788,gid://shopify/Product/9641446113628,Title Not Found,1,0.2691478697241976,similarity,0.2691478697241976,0.0,0.0
gid://shopify/Product/9641445949788,gid://shopify/Product/9641446244700,Title Not Found,2,0.263466814358058,similarity,0.263466814358058,0.0,0.0
gid://shopify/Product/9641445949788,gid://shopify/Product/9641443492188,Title Not Found,3,0.1157086137991069,similarity,0.1157086137991069,0.0,0.0
gid://shopify/Product/9641445949788,gid://shopify/Product/9641465151836,Title Not Found,4,0.112173119896924,similarity,0.112173119896924,0.0,0.0
gid://shopify/Product/9641445949788,gid://shopify/Product/9641445392732,Title Not Found,5,0.1082964436327145,similarity,0.1082964436327145,0.0,0.0
gid://shopify/Product/9641445949788,gid://shopify/Product/9641443656028,Title Not Found,6,0.1076103938675471,similarity,0.1076103938675471,0.0,0.0
gid://shopify/Product/9641445949788,gid://shopify/Product/9641445196124,Title Not Found,7,0.1073770276925986,similarity,0.1073770276925986,0.0,0.0
gid://shopify/Product/9641445949788,gid://shopify/Product/9641444901212,Title Not Found,8,0.1073159844329728,similarity,0.1073159844329728,0.0,0.0
gid://shopify/Product/9641445949788,gid://shopify/Product/9641445065052,Title Not Found,9,0.1072536118182355,similarity,0.1072536118182355,0.0,0.0
gid://shopify/Product/9641445949788,gid://shopify/Product/9641444507996,Title Not Found,10,0.1072536118178964,similarity,0.1072536118178964,0.0,0.0
gid://shopify/Product/9641445949788,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641445949788,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641446113628,gid://shopify/Product/9641446244700,Title Not Found,1,0.2774783347761421,similarity,0.2774783347761421,0.0,0.0
gid://shopify/Product/9641446113628,gid://shopify/Product/9641445949788,Title Not Found,2,0.2691478697241976,similarity,0.2691478697241976,0.0,0.0
gid://shopify/Product/9641446113628,gid://shopify/Product/9641443492188,Title Not Found,3,0.1207158673105848,similarity,0.1207158673105848,0.0,0.0
gid://shopify/Product/9641446113628,gid://shopify/Product/9641465151836,Title Not Found,4,0.1125870882699897,similarity,0.1125870882699897,0.0,0.0
gid://shopify/Product/9641446113628,gid://shopify/Product/9641464758620,Title Not Found,5,0.1100789390940408,similarity,0.1100789390940408,0.0,0.0
gid://shopify/Product/9641446113628,gid://shopify/Product/9641445392732,Title Not Found,6,0.1083474366813385,similarity,0.1083474366813385,0.0,0.0
gid://shopify/Product/9641446113628,gid://shopify/Product/9641443656028,Title Not Found,7,0.1080366742043538,similarity,0.1080366742043538,0.0,0.0
gid://shopify/Product/9641446113628,gid://shopify/Product/9641443295580,Title Not Found,8,0.1078719956503091,similarity,0.1078719956503091,0.0,0.0
gid://shopify/Product/9641446113628,gid://shopify/Product/9641464103260,Title Not Found,9,0.1077045531732409,similarity,0.1077045531732409,0.0,0.0
gid://shopify/Product/9641446113628,gid://shopify/Product/9641445196124,Title Not Found,10,0.1076419205295503,similarity,0.1076419205295503,0.0,0.0
gid://shopify/Product/9641446113628,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641446113628,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641446244700,gid://shopify/Product/9641446113628,Title Not Found,1,0.2774783347761421,similarity,0.2774783347761421,0.0,0.0
gid://shopify/Product/9641446244700,gid://shopify/Product/9641445949788,Title Not Found,2,0.263466814358058,similarity,0.263466814358058,0.0,0.0
gid://shopify/Product/9641446244700,gid://shopify/Product/9641443492188,Title Not Found,3,0.1144497871914819,similarity,0.1144497871914819,0.0,0.0
gid://shopify/Product/9641446244700,gid://shopify/Product/9641465151836,Title Not Found,4,0.1102497703364774,similarity,0.1102497703364774,0.0,0.0
gid://shopify/Product/9641446244700,gid://shopify/Product/9641443656028,Title Not Found,5,0.1080975193002352,similarity,0.1080975193002352,0.0,0.0
gid://shopify/Product/9641446244700,gid://shopify/Product/9641445392732,Title Not Found,6,0.1068165944186877,similarity,0.1068165944186877,0.0,0.0
gid://shopify/Product/9641446244700,gid://shopify/Product/9641443295580,Title Not Found,7,0.1064465686499228,similarity,0.1064465686499228,0.0,0.0
gid://shopify/Product/9641446244700,gid://shopify/Product/9641445065052,Title Not Found,8,0.1054131454582525,similarity,0.1054131454582525,0.0,0.0
gid://shopify/Product/9641446244700,gid://shopify/Product/9641444507996,Title Not Found,9,0.1054131454578229,similarity,0.1054131454578229,0.0,0.0
gid://shopify/Product/9641446244700,gid://shopify/Product/9641445196124,Title Not Found,10,0.1053218650713116,similarity,0.1053218650713116,0.0,0.0
gid://shopify/Product/9641446244700,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641446244700,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641446441308,gid://shopify/Product/9641446605148,Title Not Found,1,0.3361316481462073,similarity,0.3361316481462073,0.0,0.0
gid://shopify/Product/9641446441308,gid://shopify/Product/9641450111324,Title Not Found,2,0.1190226613365171,similarity,0.1190226613365171,0.0,0.0
gid://shopify/Product/9641446441308,gid://shopify/Product/9641450963292,Title Not Found,3,0.1157233488336469,similarity,0.1157233488336469,0.0,0.0
gid://shopify/Product/9641446441308,gid://shopify/Product/9641450471772,Title Not Found,4,0.1155816327286518,similarity,0.1155816327286518,0.0,0.0
gid://shopify/Product/9641446441308,gid://shopify/Product/9641450766684,Title Not Found,5,0.1141441927842368,similarity,0.1141441927842368,0.0,0.0
gid://shopify/Product/9641446441308,gid://shopify/Product/9641442378076,Title Not Found,6,0.1092992468394179,similarity,0.1092992468394179,0.0,0.0
gid://shopify/Product/9641446441308,gid://shopify/Product/9641442247004,Title Not Found,7,0.1092765093511844,similarity,0.1092765093511844,0.0,0.0
gid://shopify/Product/9641446441308,gid://shopify/Product/9641442607452,Title Not Found,8,0.1079966041152672,similarity,0.1079966041152672,0.0,0.0
gid://shopify/Product/9641446441308,gid://shopify/Product/9641442050396,Title Not Found,9,0.1079966041139501,similarity,0.1079966041139501,0.0,0.0
gid://shopify/Product/9641446441308,gid://shopify/Product/9641469935964,Title Not Found,10,0.1066842060615078,similarity,0.1066842060615078,0.0,0.0
gid://shopify/Product/9641446441308,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641446441308,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641446605148,gid://shopify/Product/9641446441308,Title Not Found,1,0.3361316481462073,similarity,0.3361316481462073,0.0,0.0
gid://shopify/Product/9641446605148,gid://shopify/Product/9641450111324,Title Not Found,2,0.1199151338882924,similarity,0.1199151338882924,0.0,0.0
gid://shopify/Product/9641446605148,gid://shopify/Product/9641450766684,Title Not Found,3,0.1175461698984164,similarity,0.1175461698984164,0.0,0.0
gid://shopify/Product/9641446605148,gid://shopify/Product/9641450471772,Title Not Found,4,0.1159287895752669,similarity,0.1159287895752669,0.0,0.0
gid://shopify/Product/9641446605148,gid://shopify/Product/9641450963292,Title Not Found,5,0.1152037438832611,similarity,0.1152037438832611,0.0,0.0
gid://shopify/Product/9641446605148,gid://shopify/Product/9641442378076,Title Not Found,6,0.1092470777219306,similarity,0.1092470777219306,0.0,0.0
gid://shopify/Product/9641446605148,gid://shopify/Product/9641442247004,Title Not Found,7,0.1088631080347505,similarity,0.1088631080347505,0.0,0.0
gid://shopify/Product/9641446605148,gid://shopify/Product/9641442607452,Title Not Found,8,0.1079463506647333,similarity,0.1079463506647333,0.0,0.0
gid://shopify/Product/9641446605148,gid://shopify/Product/9641442050396,Title Not Found,9,0.1079463506633744,similarity,0.1079463506633744,0.0,0.0
gid://shopify/Product/9641446605148,gid://shopify/Product/9641469935964,Title Not Found,10,0.1062387818675583,similarity,0.1062387818675583,0.0,0.0
gid://shopify/Product/9641446605148,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641446605148,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641446867292,gid://shopify/Product/9641447588188,Title Not Found,1,0.4194363309984962,similarity,0.4194363309984962,0.0,0.0
gid://shopify/Product/9641446867292,gid://shopify/Product/9641447227740,Title Not Found,2,0.3598057276375628,similarity,0.3598057276375628,0.0,0.0
gid://shopify/Product/9641446867292,gid://shopify/Product/9641447817564,Title Not Found,3,0.3125795363337661,similarity,0.3125795363337661,0.0,0.0
gid://shopify/Product/9641446867292,gid://shopify/Product/9641447948636,Title Not Found,4,0.2291389276377707,similarity,0.2291389276377707,0.0,0.0
gid://shopify/Product/9641446867292,gid://shopify/Product/9641448178012,Title Not Found,5,0.1883660111574899,similarity,0.1883660111574899,0.0,0.0
gid://shopify/Product/9641446867292,gid://shopify/Product/9641448407388,Title Not Found,6,0.1769982176843906,similarity,0.1769982176843906,0.0,0.0
gid://shopify/Product/9641446867292,gid://shopify/Product/9641448571228,Title Not Found,7,0.1631634320446313,similarity,0.1631634320446313,0.0,0.0
gid://shopify/Product/9641446867292,gid://shopify/Product/9641462759772,Title Not Found,8,0.1337270737901302,similarity,0.1337270737901302,0.0,0.0
gid://shopify/Product/9641446867292,gid://shopify/Product/9641443492188,Title Not Found,9,0.1316833921475861,similarity,0.1316833921475861,0.0,0.0
gid://shopify/Product/9641446867292,gid://shopify/Product/9641470296412,Title Not Found,10,0.1314438895895184,similarity,0.1314438895895184,0.0,0.0
gid://shopify/Product/9641446867292,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641447227740,gid://shopify/Product/9641447588188,Title Not Found,1,0.4578560540823458,similarity,0.4578560540823458,0.0,0.0
gid://shopify/Product/9641447227740,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.3598057276375628,similarity,0.3598057276375628,0.0,0.0
gid://shopify/Product/9641447227740,gid://shopify/Product/9641447817564,Title Not Found,3,0.3131058500827404,similarity,0.3131058500827404,0.0,0.0
gid://shopify/Product/9641447227740,gid://shopify/Product/9641447948636,Title Not Found,4,0.1974056656075884,similarity,0.1974056656075884,0.0,0.0
gid://shopify/Product/9641447227740,gid://shopify/Product/9641448178012,Title Not Found,5,0.1902162031776196,similarity,0.1902162031776196,0.0,0.0
gid://shopify/Product/9641447227740,gid://shopify/Product/9641448407388,Title Not Found,6,0.1700894878037491,similarity,0.1700894878037491,0.0,0.0
gid://shopify/Product/9641447227740,gid://shopify/Product/9641448571228,Title Not Found,7,0.1577690123025463,similarity,0.1577690123025463,0.0,0.0
gid://shopify/Product/9641447227740,gid://shopify/Product/9641462956380,Title Not Found,8,0.1306673300094091,similarity,0.1306673300094091,0.0,0.0
gid://shopify/Product/9641447227740,gid://shopify/Product/9641462759772,Title Not Found,9,0.1295700974225893,similarity,0.1295700974225893,0.0,0.0
gid://shopify/Product/9641447227740,gid://shopify/Product/9641443492188,Title Not Found,10,0.1295630016382743,similarity,0.1295630016382743,0.0,0.0
gid://shopify/Product/9641447227740,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641447588188,gid://shopify/Product/9641447227740,Title Not Found,1,0.4578560540823458,similarity,0.4578560540823458,0.0,0.0
gid://shopify/Product/9641447588188,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.4194363309984962,similarity,0.4194363309984962,0.0,0.0
gid://shopify/Product/9641447588188,gid://shopify/Product/9641447817564,Title Not Found,3,0.3304988575380264,similarity,0.3304988575380264,0.0,0.0
gid://shopify/Product/9641447588188,gid://shopify/Product/9641447948636,Title Not Found,4,0.2007060038474396,similarity,0.2007060038474396,0.0,0.0
gid://shopify/Product/9641447588188,gid://shopify/Product/9641448178012,Title Not Found,5,0.18127262506916,similarity,0.18127262506916,0.0,0.0
gid://shopify/Product/9641447588188,gid://shopify/Product/9641448407388,Title Not Found,6,0.1699109183211294,similarity,0.1699109183211294,0.0,0.0
gid://shopify/Product/9641447588188,gid://shopify/Product/9641448571228,Title Not Found,7,0.1573286508008572,similarity,0.1573286508008572,0.0,0.0
gid://shopify/Product/9641447588188,gid://shopify/Product/9641462956380,Title Not Found,8,0.1323267266968969,similarity,0.1323267266968969,0.0,0.0
gid://shopify/Product/9641447588188,gid://shopify/Product/9641462759772,Title Not Found,9,0.1311622578735832,similarity,0.1311622578735832,0.0,0.0
